Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,414,7.1e-05,2.1875,1.0,0.000156
Adams,20220,3,0.000198,2.3125,1.0,0.000457
Ashland,15562,3,0.000257,2.1397,2.0,0.0011
Barron,45244,14,0.000332,2.2073,2.0,0.001464
Bayfield,15036,4,0.000333,2.1768,1.3333,0.000965
Brown,264542,36,0.00014,2.242,1.0,0.000314
Buffalo,13031,0,7.7e-05,2.2253,1.0,0.000171
Burnett,15414,4,0.000324,2.3307,2.0,0.001512
Calumet,50089,4,0.0001,2.1768,1.3333,0.00029
Chippewa,64658,6,0.000108,2.2338,1.0,0.000242
Clark,34774,9,0.000288,2.1082,1.8,0.001091
Columbia,57532,4,8.7e-05,2.1768,1.0,0.000189
Crawford,16131,2,0.000186,2.2073,1.0,0.000411
Dane,546695,41,7.7e-05,2.1653,1.0,0.000166
Dodge,87839,5,6.8e-05,2.1531,1.0,0.000147
Door,27668,0,3.6e-05,2.1397,1.0,7.7e-05
Douglas,43150,5,0.000139,2.2795,1.0,0.000317
Dunn,45368,2,6.6e-05,2.1875,1.0,0.000145
Eau Claire,104646,9,9.6e-05,2.25,2.0,0.00043
Florence,4295,1,0.000466,2.4677,1.0,0.001149
Fond du Lac,103403,14,0.000145,2.2073,1.0,0.00032
Forest,9004,3,0.000444,2.242,1.5,0.001494
Grant,51439,2,5.8e-05,2.1082,1.0,0.000123
Green,36960,2,8.1e-05,2.2338,1.0,0.000181
Green Lake,18913,1,0.000106,2.125,1.0,0.000225
Iowa,23678,2,0.000127,2.1653,1.0,0.000274
Iron,5687,0,0.000176,2.2997,1.0,0.000404
Jackson,20643,3,0.000194,2.1875,1.0,0.000424
Jefferson,84769,5,7.1e-05,2.2073,1.25,0.000195
Juneau,26687,2,0.000112,2.1397,1.0,0.000241
Kenosha,169561,11,7.1e-05,2.1531,1.0,0.000152
Kewaunee,20434,1,9.8e-05,2.4145,1.0,0.000236
La Crosse,118016,22,0.000195,2.125,1.2941,0.000536
Lafayette,16665,0,6e-05,2.1875,1.0,0.000131
Langlade,19189,8,0.000469,2.476,1.0,0.001161
Lincoln,27593,1,7.2e-05,2.1768,1.0,0.000158
Manitowoc,78981,4,6.3e-05,2.1976,1.0,0.000139
Marathon,135692,8,6.6e-05,2.1768,1.0,0.000144
Marinette,40350,2,7.4e-05,2.1875,2.0,0.000325
Marquette,15574,5,0.000385,2.3423,1.0,0.000902
Menominee,4556,1,0.000439,2.2073,1.0,0.000969
Milwaukee,945726,79,8.5e-05,2.1875,1.0,0.000185
Monroe,46253,8,0.000195,2.3852,1.6,0.000743
Oconto,37930,8,0.000237,2.242,1.0,0.000532
Oneida,35595,3,0.000112,2.1768,2.0,0.000489
Outagamie,187885,3,2.1e-05,2.1397,1.0,4.6e-05
Ozaukee,89221,3,4.5e-05,2.1082,2.0,0.000189
Pepin,7287,0,0.000137,2.1875,1.0,0.0003
Pierce,42754,6,0.000164,2.3062,1.0,0.000378
Polk,43783,3,9.1e-05,2.1768,1.0,0.000199
Portage,70772,4,7.1e-05,2.1768,1.3333,0.000205
Price,13351,1,0.00015,2.1768,1.0,0.000326
Racine,196311,10,5.6e-05,2.1531,1.0,0.000121
Richland,17252,0,5.8e-05,2.125,1.0,0.000123
Rock,163354,14,9.2e-05,2.2165,1.0,0.000204
Rusk,14178,3,0.000282,2.2073,1.0,0.000623
St. Croix,90687,11,0.000132,2.2253,1.0,0.000294
Sauk,64442,14,0.000233,2.3365,2.0,0.001088
Sawyer,16558,4,0.000302,2.3247,1.0,0.000702
Shawano,40899,2,7.3e-05,2.125,2.0,0.000312
Sheboygan,115340,5,5.2e-05,2.1531,1.0,0.000112
Taylor,20343,3,0.000197,2.2795,1.0,0.000448
Trempealeau,29649,1,6.7e-05,2.1531,1.0,0.000145
Vernon,30822,1,6.5e-05,2.2864,1.0,0.000148
Vilas,22195,1,9e-05,2.2073,1.0,0.000199
Walworth,103868,8,8.7e-05,2.3247,1.0,0.000201
Washburn,15720,0,6.4e-05,2.1397,1.0,0.000136
Washington,136034,5,4.4e-05,2.1397,1.0,9.4e-05
Waukesha,404198,13,3.5e-05,2.1531,1.0,7.5e-05
Waupaca,50990,14,0.000294,2.3062,1.1667,0.000791
Waushara,24443,5,0.000245,2.2651,1.6667,0.000927
Winnebago,171907,11,7e-05,2.1531,1.0,0.00015
Wood,72999,11,0.000164,2.2577,1.0,0.000371
