Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,48014,0.008246551184607674,8,1.1858822367121122,0.07823550851170774
Adams,20220,130,0.0064787339268051435,8,1.0,0.05182987141444115
Ashland,15562,114,0.0073897956560853365,8,1.2127659574468086,0.0716967408335088
Barron,45244,786,0.017394571655910174,8,1.4343065693430657,0.1995931871758452
Bayfield,15036,140,0.009377494014365523,8,1.2727272727272727,0.09547993905535805
Brown,264542,1928,0.007291847797325188,8,1.069328896283971,0.0623790684558756
Buffalo,13031,129,0.00997621057478321,8,1.2285714285714286,0.09805189822072641
Burnett,15414,143,0.009342156481121059,8,1.8571428571428572,0.1387977534337986
Calumet,50089,410,0.00820539439797161,8,1.2202380952380953,0.08010027864686572
Chippewa,64658,760,0.011769618608679514,8,1.0,0.09415694886943611
Clark,34774,414,0.011934203715419566,8,1.4275862068965517,0.13629683691541242
Columbia,57532,463,0.008065076826809427,8,1.322857142857143,0.08535155590429178
Crawford,16131,175,0.010910668898394395,8,1.6666666666666667,0.14547558531192528
Dane,546695,3193,0.005842380120542533,8,1.2516660133281066,0.05850166907061484
Dodge,87839,1001,0.011407233688908116,8,1.0,0.09125786951126492
Door,27668,213,0.007734567008818852,8,1.0,0.06187653607055082
Douglas,43150,277,0.0064426419466975665,8,1.357843137254902,0.06998477722491082
Dunn,45368,432,0.009544172103685416,8,1.0936708860759494,0.0835054652919919
Eau Claire,104646,867,0.00829463142403914,8,1.0,0.06635705139231313
Florence,4295,24,0.005820721769499418,8,1.0,0.046565774155995346
Fond du Lac,103403,967,0.009361430519424,8,1.0,0.074891444155392
Forest,9004,71,0.007996446023989337,8,1.0,0.0639715681919147
Grant,51439,515,0.010031299208771554,8,1.33419689119171,0.10706982575165494
Green,36960,180,0.004897186147186147,8,1.1538461538461537,0.0452047952047952
Green Lake,18913,174,0.009252894834240999,8,1.5818181818181818,0.11709117826603155
Iowa,23678,227,0.009629191654700565,8,1.3431952662721893,0.10347107718897175
Iron,5687,42,0.007561104272903112,8,1.0,0.0604888341832249
Jackson,20643,342,0.016615801966768397,8,1.1712328767123288,0.15568778829136418
Jefferson,84769,773,0.00913069636305725,8,1.4314814814814816,0.10456338205397414
Juneau,26687,303,0.011391314122981227,8,1.0,0.09113051298384982
Kenosha,169561,1080,0.006375286769952996,8,1.1550802139037433,0.05891174084748009
Kewaunee,20434,142,0.006998140354311442,8,1.136,0.06359909953998238
La Crosse,118016,875,0.007422722342733189,8,1.0092272202998847,0.05992970749611571
Lafayette,16665,204,0.012301230123012302,8,1.837837837837838,0.18086132937618088
Langlade,19189,170,0.008911355464067955,8,1.2592592592592593,0.08977365504542532
Lincoln,27593,297,0.010799840539267205,8,1.0384615384615385,0.08972175217237371
Manitowoc,78981,573,0.007267570681556324,8,1.0,0.05814056545245059
Marathon,135692,1491,0.010995489785691124,8,1.139908256880734,0.10027079676125666
Marinette,40350,321,0.007980173482032218,8,1.006269592476489,0.06424164734124996
Marquette,15574,104,0.006742005907281366,8,1.0,0.05393604725825093
Menominee,4556,91,0.02019315188762072,8,1.4444444444444444,0.23334308847917276
Milwaukee,945726,7069,0.0074757382159314646,8,1.140345216970479,0.06819937854288695
Monroe,46253,368,0.00797786089550948,8,1.2689655172413794,0.0809890430219997
Oconto,37930,306,0.008093857105193778,8,1.1007194244604317,0.07127252587595097
Oneida,35595,302,0.008512431521281078,8,1.411214953271028,0.09610296521222003
Outagamie,187885,1166,0.006211246241051707,8,1.0,0.04968996992841366
Ozaukee,89221,870,0.009762275697425493,8,1.4451827242524917,0.11286617749847415
Pepin,7287,111,0.01536983669548511,8,1.4230769230769231,0.17497967930244587
Pierce,42754,408,0.009566356364316788,8,1.337704918032787,0.10237569564960655
Polk,43783,539,0.012333554119178677,8,1.8148148148148149,0.179064933878446
Portage,70772,545,0.007714915503306392,8,1.0707269155206287,0.06608454144286026
Price,13351,92,0.006965770354280578,8,1.1794871794871795,0.06572829462500648
Racine,196311,1803,0.009189500333654253,8,1.1361058601134215,0.08352196144463071
Richland,17252,126,0.007361465337352191,8,1.4,0.08244841177834453
Rock,163354,1111,0.006807301933224775,8,1.1984897518878102,0.06526785283980777
Rusk,14178,217,0.015375934546480462,8,1.6194029850746268,0.1991986744230603
St. Croix,90687,741,0.008181988598145269,8,1.3696857670979667,0.08965402663549936
Sauk,64442,485,0.007541665373514168,8,1.0020661157024793,0.06045797861412184
Sawyer,16558,143,0.008696702500301969,8,1.6627906976744187,0.11568636814355178
Shawano,40899,391,0.009584586420205873,8,1.2861842105263157,0.0986203497447499
Sheboygan,115340,1266,0.010984914166811167,8,1.7108108108108109,0.150344879299275
Taylor,20343,174,0.008602467679300004,8,1.3181818181818181,0.09071693189080005
Trempealeau,29649,329,0.011130223616310837,8,1.48868778280543,0.13255542333995532
Vernon,30822,157,0.005126208552332749,8,1.256,0.051508143533839465
Vilas,22195,146,0.006623113313809417,8,1.0,0.052984906510475334
Walworth,103868,833,0.008029421958639812,8,1.3035993740219092,0.08373719551232504
Washburn,15720,128,0.008206106870229008,8,2.0,0.13129770992366413
Washington,136034,1451,0.01067380213770087,8,1.3727530747398298,0.1172199576295475
Waukesha,404198,3456,0.008552739004151431,8,1.5,0.10263286804981717
Waupaca,50990,378,0.00743282996666013,8,1.0,0.05946263973328104
Waushara,24443,137,0.005645788160209467,8,1.0,0.045166305281675735
Winnebago,171907,1528,0.008894344034856056,8,1.3691756272401434,0.09742335258250935
Wood,72999,697,0.009561774818833135,8,1.295539033457249,0.09910122005541554
