Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,471,8.1e-05,2.2093,1.0,0.000179
Adams,20220,2,0.000148,2.2823,1.0,0.000339
Ashland,15562,2,0.000193,2.1411,1.0,0.000413
Barron,45244,4,0.000111,2.1996,1.0,0.000243
Bayfield,15036,2,0.0002,2.0893,1.0,0.000417
Brown,264542,26,0.000102,2.2362,1.0,0.000228
Buffalo,13031,0,7.7e-05,2.1785,1.0,0.000167
Burnett,15414,2,0.000195,2.3626,1.0,0.00046
Calumet,50089,2,6e-05,2.2276,1.0,0.000133
Chippewa,64658,13,0.000217,2.3092,1.4444,0.000722
Clark,34774,9,0.000288,2.1262,2.0,0.001223
Columbia,57532,6,0.000122,2.1785,2.0,0.00053
Crawford,16131,2,0.000186,2.1785,1.0,0.000405
Dane,546695,37,7e-05,2.167,1.0,0.000151
Dodge,87839,8,0.000102,2.1411,1.0,0.000219
Door,27668,3,0.000145,2.2823,1.5,0.000495
Douglas,43150,7,0.000185,2.3514,1.0,0.000436
Dunn,45368,3,8.8e-05,2.2362,1.0,0.000197
Eau Claire,104646,6,6.7e-05,2.1996,1.0,0.000147
Florence,4295,0,0.000233,2.4723,1.0,0.000576
Fond du Lac,103403,9,9.7e-05,2.1996,1.0,0.000213
Forest,9004,1,0.000222,2.2093,1.0,0.000491
Grant,51439,1,3.9e-05,2.1093,1.0,8.2e-05
Green,36960,4,0.000135,2.2961,1.0,0.000311
Green Lake,18913,2,0.000159,2.2276,1.0,0.000353
Iowa,23678,1,8.4e-05,2.167,1.0,0.000183
Iron,5687,1,0.000352,2.2602,1.0,0.000795
Jackson,20643,2,0.000145,2.2823,1.0,0.000332
Jefferson,84769,5,7.1e-05,2.2276,1.25,0.000197
Juneau,26687,2,0.000112,2.3156,1.0,0.00026
Kenosha,169561,12,7.7e-05,2.1785,1.0,0.000167
Kewaunee,20434,5,0.000294,2.4187,1.0,0.00071
La Crosse,118016,7,6.8e-05,2.1894,1.0,0.000148
Lafayette,16665,0,6e-05,2.2093,1.0,0.000133
Langlade,19189,2,0.000156,2.2093,2.0,0.000691
Lincoln,27593,1,7.2e-05,2.167,1.0,0.000157
Manitowoc,78981,4,6.3e-05,2.2276,1.0,0.000141
Marathon,135692,10,8.1e-05,2.1785,1.25,0.000221
Marinette,40350,2,7.4e-05,2.2187,1.0,0.000165
Marquette,15574,5,0.000385,2.368,1.0,0.000912
Menominee,4556,1,0.000439,2.167,1.0,0.000951
Milwaukee,945726,119,0.000127,2.2445,1.0,0.000285
Monroe,46253,6,0.000151,2.368,1.0,0.000358
Oconto,37930,11,0.000316,2.4463,2.0,0.001548
Oneida,35595,1,5.6e-05,2.1785,1.0,0.000122
Outagamie,187885,8,4.8e-05,2.2362,1.0,0.000107
Ozaukee,89221,3,4.5e-05,2.1262,1.0,9.5e-05
Pepin,7287,0,0.000137,2.2093,1.0,0.000303
Pierce,42754,1,4.7e-05,2.167,1.0,0.000101
Polk,43783,6,0.00016,2.2362,1.0,0.000358
Portage,70772,1,2.8e-05,2.167,1.0,6.1e-05
Price,13351,0,7.5e-05,2.1785,1.0,0.000163
Racine,196311,24,0.000127,2.1894,1.0,0.000279
Richland,17252,0,5.8e-05,2.1894,1.0,0.000127
Rock,163354,12,8e-05,2.2093,1.0,0.000176
Rusk,14178,3,0.000282,2.3571,1.0,0.000665
St. Croix,90687,11,0.000132,2.2362,1.0,0.000296
Sauk,64442,9,0.000155,2.2525,1.8,0.000629
Sawyer,16558,3,0.000242,2.1996,1.0,0.000531
Shawano,40899,3,9.8e-05,2.1411,1.0,0.000209
Sheboygan,115340,7,6.9e-05,2.1894,1.0,0.000152
Taylor,20343,2,0.000147,2.2892,1.0,0.000338
Trempealeau,29649,2,0.000101,2.2276,1.0,0.000225
Vernon,30822,2,9.7e-05,2.2093,1.0,0.000215
Vilas,22195,2,0.000135,2.2525,1.0,0.000304
Walworth,103868,12,0.000125,2.2678,1.0,0.000284
Washburn,15720,1,0.000127,2.2093,1.0,0.000281
Washington,136034,9,7.4e-05,2.2602,1.0,0.000166
Waukesha,404198,16,4.2e-05,2.1996,1.0,9.3e-05
Waupaca,50990,7,0.000157,2.3156,1.0,0.000363
Waushara,24443,3,0.000164,2.2751,1.0,0.000372
Winnebago,171907,16,9.9e-05,2.1996,1.0,0.000218
Wood,72999,7,0.00011,2.3571,1.0,0.000258
