Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,3920,0.000673,2.4448,1.0,0.001646
Adams,20220,14,0.000742,2.4726,1.1667,0.00214
Ashland,15562,10,0.000707,2.5955,1.6667,0.003058
Barron,45244,41,0.000928,2.6908,1.0,0.002498
Bayfield,15036,4,0.000333,2.4159,1.0,0.000803
Brown,264542,251,0.000953,2.546,1.0,0.002425
Buffalo,13031,1,0.000153,2.4596,1.0,0.000377
Burnett,15414,8,0.000584,2.4272,1.0,0.001417
Calumet,50089,47,0.000958,2.3562,1.5161,0.003423
Chippewa,64658,39,0.000619,2.5038,1.1818,0.001831
Clark,34774,0,2.9e-05,2.1841,1.0,6.3e-05
Columbia,57532,31,0.000556,2.3999,1.0,0.001335
Crawford,16131,1,0.000124,2.6013,1.0,0.000323
Dane,546695,306,0.000562,2.275,1.0,0.001278
Dodge,87839,48,0.000558,2.4726,1.0,0.001379
Door,27668,12,0.00047,2.5476,1.0,0.001197
Douglas,43150,27,0.000649,2.3844,1.0,0.001547
Dunn,45368,19,0.000441,2.538,1.0,0.001119
Eau Claire,104646,44,0.00043,2.5089,1.0,0.001079
Florence,4295,4,0.001164,2.7878,1.0,0.003245
Fond du Lac,103403,45,0.000445,2.4021,1.0,0.001069
Forest,9004,6,0.000777,2.5265,2.0,0.003928
Grant,51439,25,0.000505,2.5648,1.0,0.001296
Green,36960,48,0.001326,2.6452,1.0213,0.003582
Green Lake,18913,5,0.000317,2.5089,1.0,0.000796
Iowa,23678,39,0.001689,2.7878,1.3929,0.00656
Iron,5687,4,0.000879,2.3647,1.0,0.002079
Jackson,20643,2,0.000145,2.3623,1.0,0.000343
Jefferson,84769,48,0.000578,2.5515,1.0,0.001475
Juneau,26687,28,0.001087,2.7388,1.2174,0.003623
Kenosha,169561,128,0.000761,2.4539,1.0667,0.001991
Kewaunee,20434,5,0.000294,2.4021,1.0,0.000705
La Crosse,118016,67,0.000576,2.5106,1.0,0.001447
Lafayette,16665,17,0.00108,2.7551,2.0,0.005952
Langlade,19189,5,0.000313,2.312,1.0,0.000723
Lincoln,27593,12,0.000471,2.4343,2.0,0.002294
Manitowoc,78981,39,0.000506,2.5207,1.0263,0.00131
Marathon,135692,68,0.000509,2.5404,1.0,0.001292
Marinette,40350,10,0.000273,2.2536,1.0,0.000614
Marquette,15574,8,0.000578,2.3092,1.1429,0.001525
Menominee,4556,0,0.000219,2.3216,1.0,0.00051
Milwaukee,945726,592,0.000627,2.4915,1.0154,0.001586
Monroe,46253,15,0.000346,2.5484,1.0,0.000882
Oconto,37930,14,0.000395,2.6933,1.0,0.001065
Oneida,35595,20,0.00059,2.5754,1.0,0.001519
Outagamie,187885,247,0.00132,2.6027,1.1076,0.003805
Ozaukee,89221,74,0.000841,2.5547,1.3214,0.002838
Pepin,7287,9,0.001372,2.4262,1.0,0.003329
Pierce,42754,51,0.001216,2.7487,2.0,0.006686
Polk,43783,32,0.000754,2.7833,1.0,0.002098
Portage,70772,18,0.000268,2.4898,1.0,0.000668
Price,13351,3,0.0003,2.6658,1.0,0.000799
Racine,196311,130,0.000667,2.5098,1.3265,0.002222
Richland,17252,2,0.000174,2.1503,1.0,0.000374
Rock,163354,84,0.00052,2.4596,1.0909,0.001396
Rusk,14178,8,0.000635,2.5792,1.0,0.001637
St. Croix,90687,103,0.001147,2.5241,1.4306,0.004141
Sauk,64442,52,0.000822,2.6882,1.0196,0.002254
Sawyer,16558,11,0.000725,2.8923,1.0,0.002096
Shawano,40899,35,0.00088,2.5815,2.0,0.004544
Sheboygan,115340,120,0.001049,2.6553,1.25,0.003482
Taylor,20343,12,0.000639,2.6506,2.0,0.003388
Trempealeau,29649,9,0.000337,2.5396,1.0,0.000857
Vernon,30822,10,0.000357,2.3021,1.0,0.000822
Vilas,22195,23,0.001081,2.7251,1.2778,0.003765
Walworth,103868,74,0.000722,2.529,1.0,0.001826
Washburn,15720,17,0.001145,2.5889,1.4167,0.0042
Washington,136034,80,0.000595,2.4671,1.0,0.001469
Waukesha,404198,356,0.000883,2.5933,1.0259,0.00235
Waupaca,50990,42,0.000843,2.5182,1.0769,0.002287
Waushara,24443,6,0.000286,2.4708,1.0,0.000708
Winnebago,171907,140,0.00082,2.4781,1.0,0.002033
Wood,72999,15,0.000219,2.3229,1.0,0.000509
