Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,1222,0.00021,2.2729,1.6403,0.000783
Adams,20220,0,4.9e-05,2.1191,1.0,0.000105
Ashland,15562,0,6.4e-05,2.1975,1.0,0.000141
Barron,45244,2,6.6e-05,2.1684,2.0,0.000288
Bayfield,15036,2,0.0002,2.0842,2.0,0.000832
Brown,264542,36,0.00014,2.2382,2.0,0.000626
Buffalo,13031,2,0.00023,2.2063,2.0,0.001016
Burnett,15414,1,0.00013,2.1459,1.0,0.000278
Calumet,50089,11,0.00024,2.2596,2.0,0.001083
Chippewa,64658,12,0.000201,2.2918,2.0,0.000922
Clark,34774,3,0.000115,2.2856,1.5,0.000394
Columbia,57532,14,0.000261,2.2663,2.0,0.001182
Crawford,16131,0,6.2e-05,2.1191,1.0,0.000131
Dane,546695,92,0.00017,2.2228,1.2432,0.00047
Dodge,87839,17,0.000205,2.2596,1.0,0.000463
Door,27668,2,0.000108,2.2978,1.0,0.000249
Douglas,43150,1,4.6e-05,2.1459,1.0,9.9e-05
Dunn,45368,13,0.000309,2.4083,1.1818,0.000878
Eau Claire,104646,36,0.000354,2.3995,2.0,0.001697
Florence,4295,3,0.000931,2.3473,1.0,0.002186
Fond du Lac,103403,14,0.000145,2.2063,2.0,0.00064
Forest,9004,2,0.000333,2.2455,1.0,0.000748
Grant,51439,3,7.8e-05,2.0842,1.0,0.000162
Green,36960,5,0.000162,2.3473,2.0,0.000762
Green Lake,18913,5,0.000317,2.2527,2.0,0.001429
Iowa,23678,3,0.000169,2.1191,1.0,0.000358
Iron,5687,1,0.000352,2.2918,1.0,0.000806
Jackson,20643,2,0.000145,2.2147,1.0,0.000322
Jefferson,84769,6,8.3e-05,2.1332,1.0,0.000176
Juneau,26687,1,7.5e-05,2.1684,1.0,0.000163
Kenosha,169561,53,0.000318,2.2228,1.0,0.000708
Kewaunee,20434,0,4.9e-05,2.2147,1.0,0.000108
La Crosse,118016,17,0.000153,2.1576,1.7,0.000559
Lafayette,16665,0,6e-05,2.1883,1.0,0.000131
Langlade,19189,5,0.000313,2.3094,1.0,0.000722
Lincoln,27593,0,3.6e-05,2.1684,1.0,7.9e-05
Manitowoc,78981,9,0.000127,2.1787,1.8,0.000497
Marathon,135692,7,5.9e-05,2.1459,1.0,0.000127
Marinette,40350,4,0.000124,2.1787,1.0,0.00027
Marquette,15574,1,0.000128,2.1787,1.0,0.00028
Menominee,4556,0,0.000219,2.1191,1.0,0.000465
Milwaukee,945726,409,0.000434,2.3523,2.0,0.00204
Monroe,46253,6,0.000151,2.2793,1.0,0.000345
Oconto,37930,3,0.000105,2.1459,1.0,0.000226
Oneida,35595,6,0.000197,2.3421,1.0,0.000461
Outagamie,187885,51,0.000277,2.2663,2.0,0.001254
Ozaukee,89221,16,0.000191,2.3094,1.7778,0.000782
Pepin,7287,0,0.000137,2.2729,1.0,0.000312
Pierce,42754,6,0.000164,2.3262,2.0,0.000762
Polk,43783,3,9.1e-05,2.1787,1.0,0.000199
Portage,70772,17,0.000254,2.3369,2.0,0.001189
Price,13351,4,0.000375,2.2793,1.0,0.000854
Racine,196311,26,0.000138,2.2063,1.0,0.000303
Richland,17252,3,0.000232,2.2306,1.0,0.000517
Rock,163354,33,0.000208,2.2793,1.1,0.000522
Rusk,14178,2,0.000212,2.2527,2.0,0.000953
St. Croix,90687,15,0.000176,2.2382,1.0714,0.000423
Sauk,64442,25,0.000403,2.3671,2.0,0.00191
Sawyer,16558,5,0.000362,2.3094,2.0,0.001674
Shawano,40899,5,0.000147,2.2063,1.25,0.000405
Sheboygan,115340,17,0.000156,2.2729,1.0,0.000355
Taylor,20343,3,0.000197,2.3421,1.0,0.000461
Trempealeau,29649,0,3.4e-05,2.2228,1.0,7.5e-05
Vernon,30822,5,0.000195,2.2063,1.0,0.000429
Vilas,22195,1,9e-05,2.1459,1.0,0.000193
Walworth,103868,7,7.7e-05,2.2455,1.0,0.000173
Washburn,15720,0,6.4e-05,2.1576,1.0,0.000137
Washington,136034,32,0.000243,2.3369,1.4545,0.000825
Waukesha,404198,86,0.000215,2.3151,1.9545,0.000974
Waupaca,50990,12,0.000255,2.2527,2.0,0.001149
Waushara,24443,7,0.000327,2.1975,2.0,0.001438
Winnebago,171907,31,0.000186,2.1975,2.0,0.000818
Wood,72999,6,9.6e-05,2.1883,2.0,0.00042
