Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,4517,0.000776,2.4718,1.1523,0.00221
Adams,20220,11,0.000593,2.4368,1.2222,0.001768
Ashland,15562,12,0.000835,2.5152,2.0,0.004202
Barron,45244,25,0.000575,2.5357,1.0,0.001457
Bayfield,15036,11,0.000798,2.512,1.5714,0.00315
Brown,264542,215,0.000817,2.5396,1.0,0.002074
Buffalo,13031,1,0.000153,2.4517,1.0,0.000376
Burnett,15414,0,6.5e-05,2.4785,1.0,0.000161
Calumet,50089,61,0.001238,2.6244,1.6486,0.005356
Chippewa,64658,30,0.000479,2.5279,1.0,0.001212
Clark,34774,4,0.000144,2.2097,2.0,0.000635
Columbia,57532,31,0.000556,2.4349,1.0,0.001354
Crawford,16131,9,0.00062,2.3322,2.0,0.002892
Dane,546695,293,0.000538,2.2511,1.0,0.001211
Dodge,87839,66,0.000763,2.4359,1.7838,0.003314
Door,27668,46,0.001699,2.9007,1.6429,0.008095
Douglas,43150,48,0.001136,2.7924,1.2632,0.004006
Dunn,45368,45,0.001014,2.6055,1.8,0.004755
Eau Claire,104646,63,0.000612,2.5585,1.05,0.001643
Florence,4295,5,0.001397,2.6284,1.0,0.003672
Fond du Lac,103403,48,0.000474,2.4443,1.0,0.001158
Forest,9004,-1,0.0,2.3021,1.0,0.0
Grant,51439,25,0.000505,2.432,1.1905,0.001463
Green,36960,57,0.001569,2.7281,1.6765,0.007177
Green Lake,18913,8,0.000476,2.4203,1.6,0.001843
Iowa,23678,13,0.000591,2.4536,1.0,0.001451
Iron,5687,6,0.001231,2.4471,1.0,0.003012
Jackson,20643,7,0.000388,2.1752,1.75,0.001475
Jefferson,84769,105,0.00125,2.7522,1.75,0.006023
Juneau,26687,9,0.000375,2.5022,1.0,0.000938
Kenosha,169561,99,0.00059,2.4724,1.0,0.001458
Kewaunee,20434,7,0.000392,2.5465,2.0,0.001994
La Crosse,118016,75,0.000644,2.5503,1.4706,0.002415
Lafayette,16665,6,0.00042,2.4517,1.2,0.001236
Langlade,19189,2,0.000156,2.2375,1.0,0.00035
Lincoln,27593,14,0.000544,2.6076,1.2727,0.001804
Manitowoc,78981,40,0.000519,2.5404,1.2903,0.001702
Marathon,135692,49,0.000368,2.5038,1.0,0.000923
Marinette,40350,13,0.000347,2.3551,1.4444,0.00118
Marquette,15574,3,0.000257,2.2057,1.5,0.00085
Menominee,4556,0,0.000219,2.2136,1.0,0.000486
Milwaukee,945726,929,0.000983,2.6157,1.4676,0.003775
Monroe,46253,16,0.000368,2.4527,1.6,0.001442
Oconto,37930,19,0.000527,2.3711,1.0556,0.00132
Oneida,35595,36,0.001039,2.7549,1.7143,0.004909
Outagamie,187885,203,0.001086,2.6492,1.0357,0.002979
Ozaukee,89221,80,0.000908,2.5896,1.0959,0.002576
Pepin,7287,3,0.000549,2.7696,1.0,0.00152
Pierce,42754,45,0.001076,2.6035,1.0,0.002801
Polk,43783,28,0.000662,2.5487,1.12,0.001891
Portage,70772,22,0.000325,2.3853,1.6923,0.001312
Price,13351,1,0.00015,2.2286,1.0,0.000334
Racine,196311,134,0.000688,2.5256,1.4409,0.002502
Richland,17252,8,0.000522,2.4272,2.0,0.002532
Rock,163354,144,0.000888,2.551,1.5824,0.003583
Rusk,14178,5,0.000423,2.4022,1.0,0.001017
St. Croix,90687,89,0.000992,2.5555,1.0,0.002536
Sauk,64442,54,0.000853,2.6204,1.0,0.002236
Sawyer,16558,14,0.000906,2.9535,1.2727,0.003405
Shawano,40899,11,0.000293,2.3755,1.0,0.000697
Sheboygan,115340,85,0.000746,2.5972,1.0,0.001937
Taylor,20343,6,0.000344,2.7212,1.0,0.000936
Trempealeau,29649,22,0.000776,2.3949,2.0,0.003716
Vernon,30822,12,0.000422,2.5079,2.0,0.002116
Vilas,22195,15,0.000721,2.5724,1.1538,0.00214
Walworth,103868,106,0.00103,2.6251,1.2326,0.003333
Washburn,15720,22,0.001463,2.9288,1.4667,0.006285
Washington,136034,139,0.001029,2.5224,1.6353,0.004245
Waukesha,404198,460,0.001141,2.6536,1.036,0.003136
Waupaca,50990,29,0.000588,2.5311,1.0,0.001489
Waushara,24443,6,0.000286,2.2979,1.0,0.000658
Winnebago,171907,192,0.001123,2.4862,1.4436,0.00403
Wood,72999,21,0.000301,2.5555,1.1667,0.000899
