Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,3585,0.000616,2.461,1.0,0.001516
Adams,20220,23,0.001187,2.6685,1.0,0.003167
Ashland,15562,5,0.000386,2.3569,1.0,0.000909
Barron,45244,51,0.001149,2.6441,1.0,0.003039
Bayfield,15036,11,0.000798,2.2001,1.0,0.001756
Brown,264542,166,0.000631,2.4706,1.0,0.00156
Buffalo,13031,14,0.001151,2.6106,2.0,0.00601
Burnett,15414,29,0.001946,2.6182,1.6111,0.00821
Calumet,50089,34,0.000699,2.3317,1.0,0.001629
Chippewa,64658,36,0.000572,2.4642,1.0,0.00141
Clark,34774,14,0.000431,2.5305,1.0,0.001092
Columbia,57532,44,0.000782,2.5623,1.0,0.002004
Crawford,16131,8,0.000558,2.299,1.0,0.001283
Dane,546695,198,0.000364,2.3174,1.0,0.000844
Dodge,87839,58,0.000672,2.39,1.2609,0.002024
Door,27668,15,0.000578,2.4839,1.0,0.001436
Douglas,43150,52,0.001228,2.7561,1.0,0.003385
Dunn,45368,22,0.000507,2.4383,1.0,0.001236
Eau Claire,104646,39,0.000382,2.5139,1.0,0.000961
Florence,4295,1,0.000466,2.6263,1.0,0.001223
Fond du Lac,103403,78,0.000764,2.4092,1.0,0.001841
Forest,9004,1,0.000222,2.2634,1.0,0.000503
Grant,51439,19,0.000389,2.3407,1.0,0.00091
Green,36960,9,0.000271,2.436,1.0,0.000659
Green Lake,18913,5,0.000317,2.2794,1.0,0.000723
Iowa,23678,9,0.000422,2.5962,1.0,0.001096
Iron,5687,1,0.000352,2.4244,1.0,0.000853
Jackson,20643,13,0.000678,2.4009,1.4444,0.002352
Jefferson,84769,40,0.000484,2.479,1.0,0.001199
Juneau,26687,22,0.000862,2.5185,1.0,0.002171
Kenosha,169561,129,0.000767,2.538,1.0,0.001946
Kewaunee,20434,17,0.000881,2.5343,1.0,0.002232
La Crosse,118016,83,0.000712,2.462,1.766,0.003095
Lafayette,16665,10,0.00066,2.5229,1.6667,0.002776
Langlade,19189,15,0.000834,2.6529,1.875,0.004147
Lincoln,27593,7,0.00029,2.2436,1.0,0.00065
Manitowoc,78981,47,0.000608,2.4727,1.0,0.001503
Marathon,135692,93,0.000693,2.5261,1.0,0.00175
Marinette,40350,45,0.00114,2.49,1.125,0.003194
Marquette,15574,3,0.000257,2.3976,1.0,0.000616
Menominee,4556,1,0.000439,2.3131,1.0,0.001015
Milwaukee,945726,596,0.000631,2.4866,1.0,0.00157
Monroe,46253,25,0.000562,2.665,1.0,0.001498
Oconto,37930,35,0.000949,2.6029,1.0,0.00247
Oneida,35595,9,0.000281,2.4368,1.125,0.00077
Outagamie,187885,97,0.000522,2.4706,1.0,0.001289
Ozaukee,89221,43,0.000493,2.4845,1.075,0.001317
Pepin,7287,7,0.001098,2.5442,1.75,0.004888
Pierce,42754,28,0.000678,2.5242,1.0,0.001712
Polk,43783,89,0.002056,2.8268,1.0,0.005811
Portage,70772,28,0.00041,2.4428,1.0,0.001001
Price,13351,3,0.0003,2.2945,1.0,0.000687
Racine,196311,225,0.001151,2.5411,1.0,0.002925
Richland,17252,3,0.000232,2.2967,1.0,0.000533
Rock,163354,176,0.001084,2.5729,1.0,0.002788
Rusk,14178,18,0.00134,2.5821,1.0,0.00346
St. Croix,90687,134,0.001489,2.5405,1.0,0.003782
Sauk,64442,48,0.00076,2.6225,1.0,0.001994
Sawyer,16558,50,0.00308,2.9708,1.7857,0.01634
Shawano,40899,19,0.000489,2.2782,1.0,0.001114
Sheboygan,115340,41,0.000364,2.4406,1.0,0.000889
Taylor,20343,6,0.000344,2.3307,1.0,0.000802
Trempealeau,29649,8,0.000304,2.3153,1.0,0.000703
Vernon,30822,13,0.000454,2.4084,2.0,0.002188
Vilas,22195,17,0.000811,2.667,1.4167,0.003064
Walworth,103868,63,0.000616,2.5041,1.0,0.001543
Washburn,15720,21,0.001399,3.1402,1.0,0.004395
Washington,136034,69,0.000515,2.4845,1.0,0.001278
Waukesha,404198,111,0.000277,2.4244,1.0,0.000672
Waupaca,50990,16,0.000333,2.2266,1.0,0.000742
Waushara,24443,11,0.000491,2.188,1.0,0.001074
Winnebago,171907,64,0.000378,2.4001,1.0,0.000908
Wood,72999,45,0.00063,2.5399,1.0,0.001601
