Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,8047,0.001382,2.521,1.5714,0.005476
Adams,20220,26,0.001335,2.5425,2.0,0.00679
Ashland,15562,5,0.000386,2.2426,1.0,0.000865
Barron,45244,33,0.000751,2.5115,2.0,0.003775
Bayfield,15036,19,0.00133,2.1981,2.0,0.005848
Brown,264542,336,0.001274,2.5334,2.0,0.006455
Buffalo,13031,10,0.000844,2.4279,1.0,0.00205
Burnett,15414,16,0.001103,2.4429,1.3333,0.003592
Calumet,50089,72,0.001457,2.5241,2.0,0.007357
Chippewa,64658,122,0.001902,2.691,2.0,0.010238
Clark,34774,34,0.001006,2.5455,1.3077,0.00335
Columbia,57532,38,0.000678,2.4241,1.0,0.001643
Crawford,16131,11,0.000744,2.4044,2.0,0.003577
Dane,546695,603,0.001105,2.3793,1.5703,0.004128
Dodge,87839,76,0.000877,2.505,1.0,0.002196
Door,27668,27,0.001012,2.3878,2.0,0.004833
Douglas,43150,17,0.000417,2.3235,1.5455,0.001498
Dunn,45368,50,0.001124,2.5832,2.0,0.005808
Eau Claire,104646,161,0.001548,2.5544,1.9398,0.007671
Florence,4295,1,0.000466,2.4503,1.0,0.001141
Fond du Lac,103403,110,0.001073,2.475,2.0,0.005314
Forest,9004,5,0.000666,2.4355,1.0,0.001623
Grant,51439,25,0.000505,2.2859,2.0,0.002311
Green,36960,15,0.000433,2.3836,1.6667,0.00172
Green Lake,18913,11,0.000634,2.2916,1.375,0.001999
Iowa,23678,31,0.001351,2.5018,2.0,0.006762
Iron,5687,5,0.001055,2.5395,1.0,0.002679
Jackson,20643,24,0.001211,2.4355,2.0,0.005899
Jefferson,84769,82,0.000979,2.5272,1.5185,0.003758
Juneau,26687,25,0.000974,2.3662,2.0,0.00461
Kenosha,169561,224,0.001327,2.505,1.6115,0.005357
Kewaunee,20434,18,0.00093,2.4003,2.0,0.004464
La Crosse,118016,111,0.000949,2.3478,1.9138,0.004264
Lafayette,16665,2,0.00018,2.4241,1.0,0.000436
Langlade,19189,13,0.00073,2.4124,2.0,0.00352
Lincoln,27593,19,0.000725,2.4818,1.0,0.001799
Manitowoc,78981,83,0.001064,2.4985,2.0,0.005315
Marathon,135692,147,0.001091,2.5241,2.0,0.005506
Marinette,40350,26,0.000669,2.5115,2.0,0.003361
Marquette,15574,13,0.000899,2.461,1.4444,0.003196
Menominee,4556,6,0.001536,2.4163,1.5,0.005569
Milwaukee,945726,2248,0.002378,2.5804,1.2679,0.00778
Monroe,46253,39,0.000865,2.4044,1.6957,0.003526
Oconto,37930,41,0.001107,2.5832,1.3667,0.003909
Oneida,35595,18,0.000534,2.3793,1.125,0.001429
Outagamie,187885,191,0.001022,2.5115,1.8365,0.004713
Ozaukee,89221,190,0.002141,2.5632,1.8447,0.010122
Pepin,7287,9,0.001372,2.3285,1.0,0.003195
Pierce,42754,22,0.000538,2.375,1.6923,0.002162
Polk,43783,19,0.000457,2.5544,1.5833,0.001848
Portage,70772,80,0.001145,2.5485,1.6327,0.004762
Price,13351,12,0.000974,2.5364,2.0,0.00494
Racine,196311,374,0.00191,2.5661,1.8424,0.009031
Richland,17252,14,0.000869,2.5272,1.5556,0.003418
Rock,163354,188,0.001157,2.5018,1.4688,0.004251
Rusk,14178,8,0.000635,2.4503,1.0,0.001555
St. Croix,90687,52,0.000584,2.4317,1.3684,0.001945
Sauk,64442,66,0.00104,2.5083,1.6923,0.004413
Sawyer,16558,19,0.001208,2.4575,1.9,0.00564
Shawano,40899,36,0.000905,2.4317,2.0,0.0044
Sheboygan,115340,168,0.001465,2.629,2.0,0.007704
Taylor,20343,4,0.000246,2.4503,1.0,0.000602
Trempealeau,29649,38,0.001315,2.5147,1.9,0.006285
Vernon,30822,34,0.001136,2.5747,2.0,0.005847
Vilas,22195,20,0.000946,2.5425,1.6667,0.004009
Walworth,103868,120,0.001165,2.505,1.5,0.004377
Washburn,15720,8,0.000573,2.586,1.0,0.001481
Washington,136034,221,0.001632,2.6185,2.0,0.008547
Waukesha,404198,822,0.002036,2.6159,1.5393,0.008199
Waupaca,50990,52,0.001039,2.2971,1.5758,0.003762
Waushara,24443,10,0.00045,2.2358,1.0,0.001006
Winnebago,171907,184,0.001076,2.3962,1.6881,0.004353
Wood,72999,89,0.001233,2.5544,1.9348,0.006093
