Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001097,0.000891,0.00044,2.218,1.0,0.000976
Adams,0.002254,0.00183,0.000544,2.2218,1.6667,0.002014
Ashland,0.004619,0.00375,0.001092,2.2892,1.6,0.004001
Barron,0.000873,0.000709,0.000354,2.2218,1.0,0.000786
Bayfield,0.002236,0.001815,0.000865,2.1899,1.0,0.001893
Brown,0.000722,0.000586,0.000287,2.2065,1.0,0.000634
Buffalo,0.001529,0.001241,0.000614,2.2561,1.0,0.001385
Burnett,0.002985,0.002423,0.000649,2.2834,1.8,0.002667
Calumet,0.000576,0.000468,0.00024,2.1515,1.0,0.000515
Chippewa,0.000955,0.000775,0.000371,2.1984,1.0455,0.000853
Clark,6.6e-05,5.3e-05,2.9e-05,2.128,1.0,6.1e-05
Columbia,0.000948,0.000769,0.000382,2.1669,1.0,0.000829
Crawford,0.003372,0.002738,0.000682,2.2025,2.0,0.003004
Dane,0.002499,0.002029,0.000849,2.2463,1.1077,0.002112
Dodge,0.001767,0.001435,0.000535,2.2025,1.3529,0.001594
Door,0.000456,0.00037,0.000181,2.1515,1.0,0.000389
Douglas,0.001281,0.00104,0.000533,2.2065,1.0,0.001176
Dunn,0.001639,0.00133,0.000353,2.2496,1.875,0.001488
Eau Claire,0.001336,0.001084,0.000506,2.3314,1.0,0.001181
Florence,0.001726,0.001401,0.000698,2.218,1.0,0.001549
Fond du Lac,0.00063,0.000512,0.000261,2.162,1.0,0.000565
Forest,0.000266,0.000216,0.000111,2.1215,1.0,0.000236
Grant,0.000671,0.000544,0.000272,2.2104,1.0,0.000602
Green,0.003865,0.003138,0.001434,2.3711,1.0,0.0034
Green Lake,0.002384,0.001936,0.000529,2.2429,1.8,0.002135
Iowa,0.003215,0.002611,0.000633,2.2104,2.0,0.002801
Iron,0.000866,0.000703,0.000352,2.1568,1.0,0.000759
Jackson,0.000492,0.0004,0.000194,2.303,1.0,0.000446
Jefferson,0.001015,0.000824,0.000413,2.1942,1.0,0.000906
Juneau,0.000456,0.00037,0.000187,2.1899,1.0,0.00041
Kenosha,0.001203,0.000977,0.000395,2.2104,1.2222,0.001068
Kewaunee,0.000242,0.000196,9.8e-05,2.229,1.0,0.000218
La Crosse,0.001977,0.001605,0.000771,2.2326,1.0,0.001722
Lafayette,0.000766,0.000622,0.0003,2.2655,1.0,0.00068
Langlade,0.000897,0.000728,0.000365,2.2104,1.0,0.000806
Lincoln,0.000639,0.000518,0.000254,2.2561,1.0,0.000572
Manitowoc,0.000688,0.000559,0.000279,2.1899,1.0,0.00061
Marathon,0.000573,0.000465,0.000236,2.1568,1.0,0.000509
Marinette,0.000657,0.000533,0.000273,2.1718,1.0,0.000592
Marquette,0.002386,0.001937,0.000771,2.2805,1.2222,0.002148
Menominee,0.000604,0.000491,0.000219,2.3412,1.0,0.000514
Milwaukee,0.000925,0.000751,0.000373,2.1811,1.0,0.000814
Monroe,0.001325,0.001075,0.000541,2.2025,1.0,0.00119
Oconto,0.00057,0.000463,0.000237,2.162,1.0,0.000513
Oneida,0.00057,0.000462,0.000225,2.2254,1.0,0.0005
Outagamie,0.001001,0.000812,0.000357,2.2065,1.1186,0.00088
Ozaukee,0.001338,0.001086,0.000527,2.1984,1.0,0.001158
Pepin,0.001702,0.001382,0.000686,2.2496,1.0,0.001544
Pierce,0.001806,0.001467,0.000702,2.2805,1.0357,0.001657
Polk,0.001557,0.001264,0.000525,2.5596,1.0476,0.001409
Portage,0.000628,0.00051,0.000254,2.1811,1.0,0.000555
Price,0.002249,0.001826,0.000449,2.2104,2.0,0.001987
Racine,0.000624,0.000507,0.000255,2.1718,1.0,0.000553
Richland,0.002026,0.001645,0.000812,2.2218,1.0,0.001803
Rock,0.004324,0.003511,0.000967,2.2805,1.7065,0.003764
Rusk,0.000651,0.000528,0.000282,2.128,1.0,0.0006
St. Croix,0.003971,0.003224,0.000937,2.2395,1.7143,0.003598
Sauk,0.001006,0.000817,0.000326,2.1765,1.25,0.000887
Sawyer,0.001811,0.00147,0.000725,2.218,1.0,0.001607
Shawano,0.000795,0.000645,0.000318,2.2496,1.0,0.000715
Sheboygan,0.000231,0.000188,9.5e-05,2.1403,1.0,0.000204
Taylor,0.000462,0.000375,0.000197,2.1942,1.0,0.000431
Trempealeau,0.00025,0.000203,0.000101,2.162,1.0,0.000219
Vernon,0.005173,0.0042,0.001006,2.3057,2.0,0.004638
Vilas,0.001608,0.001306,0.00036,2.2361,1.75,0.00141
Walworth,0.000599,0.000486,0.00025,2.1515,1.0,0.000539
Washburn,0.000918,0.000745,0.000382,2.1215,1.0,0.00081
Washington,0.000845,0.000686,0.000346,2.1811,1.0,0.000754
Waukesha,0.001127,0.000915,0.000438,2.2361,1.0,0.000979
Waupaca,0.000632,0.000513,0.000255,2.2254,1.0,0.000567
Waushara,0.000293,0.000238,0.000123,2.1899,1.0,0.000269
Winnebago,0.000984,0.000799,0.000396,2.2025,1.0,0.000871
Wood,0.002738,0.002223,0.000822,2.2975,1.2826,0.002422
