Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,1829,0.000314,2.3323,1.0,0.000733
Adams,20220,3,0.000198,2.2925,1.0,0.000454
Ashland,15562,9,0.000643,2.3595,1.0,0.001516
Barron,45244,13,0.000309,2.4132,1.0,0.000747
Bayfield,15036,2,0.0002,2.2171,1.0,0.000442
Brown,264542,77,0.000295,2.3063,1.0,0.00068
Buffalo,13031,2,0.00023,2.2416,1.0,0.000516
Burnett,15414,8,0.000584,2.4037,1.0,0.001403
Calumet,50089,13,0.00028,2.275,1.0,0.000636
Chippewa,64658,34,0.000541,2.4386,1.1724,0.001548
Clark,34774,7,0.00023,2.3326,1.0,0.000537
Columbia,57532,18,0.00033,2.2774,1.0,0.000752
Crawford,16131,4,0.00031,2.3817,1.3333,0.000984
Dane,546695,106,0.000196,2.2433,1.0,0.000439
Dodge,87839,32,0.000376,2.3041,1.0,0.000866
Door,27668,0,3.6e-05,2.1158,1.0,7.6e-05
Douglas,43150,34,0.000811,2.4858,1.0,0.002016
Dunn,45368,10,0.000242,2.3684,1.0,0.000574
Eau Claire,104646,24,0.000239,2.3977,1.0435,0.000598
Florence,4295,3,0.000931,2.3323,2.0,0.004344
Fond du Lac,103403,37,0.000367,2.3261,1.0,0.000855
Forest,9004,1,0.000222,2.161,1.0,0.00048
Grant,51439,12,0.000253,2.3194,1.0,0.000586
Green,36960,5,0.000162,2.263,1.0,0.000367
Green Lake,18913,14,0.000793,2.4564,2.0,0.003896
Iowa,23678,9,0.000422,2.3988,1.0,0.001013
Iron,5687,1,0.000352,2.2503,1.0,0.000791
Jackson,20643,2,0.000145,2.1788,1.0,0.000317
Jefferson,84769,19,0.000236,2.3516,1.0,0.000555
Juneau,26687,10,0.000412,2.2742,1.0,0.000937
Kenosha,169561,82,0.000489,2.3234,1.0,0.001137
Kewaunee,20434,6,0.000343,2.161,2.0,0.001481
La Crosse,118016,39,0.000339,2.2727,1.0,0.00077
Lafayette,16665,4,0.0003,2.2782,1.0,0.000684
Langlade,19189,5,0.000313,2.2512,1.25,0.00088
Lincoln,27593,1,7.2e-05,2.147,1.0,0.000156
Manitowoc,78981,16,0.000215,2.3595,1.0,0.000508
Marathon,135692,30,0.000228,2.3333,1.0,0.000533
Marinette,40350,16,0.000421,2.3817,1.0,0.001003
Marquette,15574,5,0.000385,2.4301,1.0,0.000936
Menominee,4556,0,0.000219,2.21,1.0,0.000485
Milwaukee,945726,334,0.000354,2.3571,1.0,0.000835
Monroe,46253,21,0.000476,2.4635,1.0,0.001172
Oconto,37930,13,0.000369,2.3365,1.0,0.000862
Oneida,35595,2,8.4e-05,2.2969,1.0,0.000194
Outagamie,187885,58,0.000314,2.3528,1.0,0.000739
Ozaukee,89221,32,0.00037,2.3702,1.0,0.000877
Pepin,7287,1,0.000274,2.3173,1.0,0.000636
Pierce,42754,3,9.4e-05,2.2991,1.0,0.000215
Polk,43783,35,0.000822,2.5292,1.0,0.00208
Portage,70772,26,0.000382,2.4621,1.0,0.000939
Price,13351,3,0.0003,2.3583,1.0,0.000707
Racine,196311,86,0.000443,2.3346,1.0,0.001035
Richland,17252,5,0.000348,2.2789,1.25,0.000991
Rock,163354,86,0.000533,2.4132,1.0,0.001285
Rusk,14178,16,0.001199,2.5385,1.0,0.003044
St. Croix,90687,39,0.000441,2.3666,1.0,0.001044
Sauk,64442,32,0.000512,2.3828,1.0,0.00122
Sawyer,16558,17,0.001087,2.5701,1.0,0.002794
Shawano,40899,14,0.000367,2.4366,1.0,0.000894
Sheboygan,115340,42,0.000373,2.3384,1.6154,0.001408
Taylor,20343,8,0.000442,2.3287,1.0,0.00103
Trempealeau,29649,4,0.000169,2.1455,1.0,0.000362
Vernon,30822,8,0.000292,2.2389,1.0,0.000654
Vilas,22195,3,0.00018,2.3287,1.0,0.00042
Walworth,103868,51,0.000501,2.3994,1.1333,0.001361
Washburn,15720,4,0.000318,2.3528,1.0,0.000748
Washington,136034,42,0.000316,2.3187,1.0244,0.000751
Waukesha,404198,84,0.00021,2.3006,1.0,0.000484
Waupaca,50990,18,0.000373,2.2789,1.3846,0.001176
Waushara,24443,25,0.001064,2.4964,1.5625,0.004149
Winnebago,171907,50,0.000297,2.2089,1.0,0.000655
Wood,72999,30,0.000425,2.4425,1.0,0.001037
