Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,9739,0.001673,2.4961,1.1201,0.004677
Adams,20220,47,0.002374,2.556,1.6207,0.009834
Ashland,15562,15,0.001028,2.2694,1.875,0.004375
Barron,45244,81,0.001812,2.5269,1.8409,0.008431
Bayfield,15036,14,0.000998,2.2316,1.0,0.002226
Brown,264542,490,0.001856,2.5358,1.3351,0.006284
Buffalo,13031,21,0.001688,2.4314,1.75,0.007184
Burnett,15414,15,0.001038,2.2316,1.0,0.002316
Calumet,50089,76,0.001537,2.6902,1.0,0.004136
Chippewa,64658,139,0.002165,2.6023,1.1681,0.006582
Clark,34774,49,0.001438,2.4666,1.2895,0.004573
Columbia,57532,75,0.001321,2.4278,1.9231,0.006167
Crawford,16131,9,0.00062,2.1256,2.0,0.002635
Dane,546695,674,0.001235,2.3851,1.1049,0.003254
Dodge,87839,125,0.001434,2.5055,1.4045,0.005048
Door,27668,33,0.001229,2.3932,1.375,0.004044
Douglas,43150,38,0.000904,2.4423,2.0,0.004415
Dunn,45368,66,0.001477,2.5446,1.0,0.003758
Eau Claire,104646,206,0.001978,2.5503,1.1319,0.00571
Florence,4295,4,0.001164,2.4961,2.0,0.005812
Fond du Lac,103403,151,0.00147,2.4766,1.1705,0.004261
Forest,9004,18,0.00211,2.3891,1.8,0.009075
Grant,51439,59,0.001166,2.4766,1.5526,0.004485
Green,36960,39,0.001082,2.5997,1.4444,0.004064
Green Lake,18913,35,0.001903,2.5617,1.9444,0.009481
Iowa,23678,41,0.001774,2.4166,1.3226,0.005669
Iron,5687,3,0.000703,2.3127,1.0,0.001627
Jackson,20643,47,0.002325,2.4351,1.6207,0.009177
Jefferson,84769,104,0.001239,2.4897,1.0,0.003084
Juneau,26687,29,0.001124,2.6404,1.0,0.002968
Kenosha,169561,267,0.001581,2.5117,1.1459,0.004549
Kewaunee,20434,42,0.002104,2.6255,1.2353,0.006825
La Crosse,118016,179,0.001525,2.3462,1.3561,0.004853
Lafayette,16665,14,0.0009,2.4766,2.0,0.004458
Langlade,19189,32,0.00172,2.5239,1.6842,0.00731
Lincoln,27593,34,0.001268,2.6379,1.36,0.004551
Manitowoc,78981,83,0.001064,2.5209,1.0122,0.002714
Marathon,135692,200,0.001481,2.5269,1.3333,0.004991
Marinette,40350,80,0.002007,2.5055,2.0,0.010059
Marquette,15574,15,0.001027,2.581,1.0,0.002652
Menominee,4556,5,0.001317,2.3932,1.0,0.003152
Milwaukee,945726,2185,0.002311,2.5617,1.0,0.005921
Monroe,46253,81,0.001773,2.4128,1.5283,0.006537
Oconto,37930,84,0.002241,2.6404,1.6471,0.009746
Oneida,35595,38,0.001096,2.3552,1.0,0.002581
Outagamie,187885,273,0.001458,2.5446,1.4,0.005195
Ozaukee,89221,220,0.002477,2.5446,1.0526,0.006635
Pepin,7287,11,0.001647,2.5117,1.2222,0.005055
Pierce,42754,37,0.000889,2.4166,1.1212,0.002408
Polk,43783,78,0.001804,2.6305,1.7333,0.008227
Portage,70772,86,0.001229,2.4832,1.0617,0.003241
Price,13351,17,0.001348,2.3177,2.0,0.00625
Racine,196311,364,0.001859,2.5239,1.0769,0.005054
Richland,17252,10,0.000638,2.5617,1.0,0.001633
Rock,163354,237,0.001457,2.4961,1.185,0.004309
Rusk,14178,20,0.001481,2.7237,2.0,0.008068
St. Croix,90687,122,0.001356,2.5055,1.2708,0.004319
Sauk,64442,80,0.001257,2.5918,1.0959,0.00357
Sawyer,16558,21,0.001329,2.4961,1.0,0.003316
Shawano,40899,64,0.001589,2.5086,1.8286,0.00729
Sheboygan,115340,185,0.001613,2.5645,1.0,0.004136
Taylor,20343,39,0.001966,2.4563,2.0,0.00966
Trempealeau,29649,59,0.002024,2.4493,1.0,0.004957
Vernon,30822,32,0.001071,2.2752,1.5238,0.003712
Vilas,22195,16,0.000766,2.381,1.2308,0.002245
Walworth,103868,160,0.00155,2.4832,1.1679,0.004495
Washburn,15720,13,0.000891,2.337,1.1818,0.00246
Washington,136034,298,0.002198,2.5617,1.4258,0.008028
Waukesha,404198,800,0.001982,2.5503,1.0,0.005054
Waupaca,50990,71,0.001412,2.5589,1.0441,0.003773
Waushara,24443,26,0.001105,2.5532,2.0,0.005641
Winnebago,171907,279,0.001629,2.4699,1.2026,0.004838
Wood,72999,81,0.001123,2.4961,1.0,0.002804
