Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,5984,0.001028,2.5267,1.0,0.002597
Adams,20220,25,0.001286,2.5967,1.0,0.003339
Ashland,15562,13,0.0009,2.3195,1.1818,0.002466
Barron,45244,52,0.001171,2.6635,1.0196,0.003181
Bayfield,15036,9,0.000665,2.2646,1.0,0.001506
Brown,264542,225,0.000854,2.5506,1.0,0.002179
Buffalo,13031,8,0.000691,2.4867,1.0,0.001717
Burnett,15414,41,0.002725,2.9692,1.5185,0.012285
Calumet,50089,42,0.000858,2.5653,1.0,0.002202
Chippewa,64658,43,0.000681,2.5207,1.1316,0.001941
Clark,34774,20,0.000604,2.5424,1.6667,0.002559
Columbia,57532,37,0.000661,2.3792,1.0,0.001571
Crawford,16131,10,0.000682,2.3869,1.0,0.001628
Dane,546695,507,0.000929,2.3064,1.0,0.002143
Dodge,87839,73,0.000842,2.4735,1.0896,0.00227
Door,27668,19,0.000723,2.4648,1.0,0.001782
Douglas,43150,95,0.002225,2.8465,1.0,0.006333
Dunn,45368,47,0.001058,2.6584,1.0,0.002813
Eau Claire,104646,55,0.000535,2.5725,1.1458,0.001577
Florence,4295,9,0.002328,2.4616,1.5,0.008597
Fond du Lac,103403,75,0.000735,2.4418,1.087,0.001951
Forest,9004,5,0.000666,2.2716,1.0,0.001514
Grant,51439,52,0.00103,2.5424,1.0,0.00262
Green,36960,20,0.000568,2.5207,1.0,0.001432
Green Lake,18913,15,0.000846,2.4392,2.0,0.004127
Iowa,23678,14,0.000633,2.3898,1.0,0.001514
Iron,5687,2,0.000528,2.2395,1.0,0.001181
Jackson,20643,10,0.000533,2.495,1.0,0.00133
Jefferson,84769,84,0.001003,2.7028,1.0,0.00271
Juneau,26687,16,0.000637,2.7086,1.7778,0.003067
Kenosha,169561,210,0.001244,2.5873,1.3907,0.004478
Kewaunee,20434,11,0.000587,2.5911,1.0,0.001522
La Crosse,118016,32,0.00028,2.3148,1.0,0.000647
Lafayette,16665,13,0.00084,2.5465,1.0,0.002139
Langlade,19189,19,0.001042,2.817,2.0,0.005872
Lincoln,27593,31,0.00116,2.6072,1.0,0.003024
Manitowoc,78981,45,0.000582,2.4859,1.25,0.00181
Marathon,135692,184,0.001363,2.7221,1.0,0.003711
Marinette,40350,31,0.000793,2.4103,1.24,0.00237
Marquette,15574,7,0.000514,2.5341,1.0,0.001302
Menominee,4556,0,0.000219,2.3298,1.0,0.000511
Milwaukee,945726,1199,0.001269,2.6579,1.091,0.003679
Monroe,46253,38,0.000843,2.6017,2.0,0.004387
Oconto,37930,32,0.00087,2.6412,1.0,0.002298
Oneida,35595,36,0.001039,2.6283,1.2414,0.003392
Outagamie,187885,235,0.001256,2.5828,1.0,0.003244
Ozaukee,89221,75,0.000852,2.558,1.0,0.002179
Pepin,7287,6,0.000961,2.3782,1.0,0.002285
Pierce,42754,74,0.001754,2.7334,1.3704,0.006571
Polk,43783,87,0.00201,2.9223,1.0,0.005874
Portage,70772,38,0.000551,2.623,1.0,0.001445
Price,13351,18,0.001423,2.5472,1.5,0.005437
Racine,196311,256,0.001309,2.6072,1.2995,0.004435
Richland,17252,5,0.000348,2.4298,1.0,0.000845
Rock,163354,283,0.001739,2.685,1.1275,0.005263
Rusk,14178,6,0.000494,2.5299,1.0,0.001249
St. Croix,90687,216,0.002393,2.7676,1.08,0.007152
Sauk,64442,62,0.000978,2.6573,1.0,0.002598
Sawyer,16558,13,0.000846,2.6663,1.0,0.002254
Shawano,40899,23,0.000587,2.5135,1.3529,0.001996
Sheboygan,115340,111,0.000971,2.6883,1.0,0.00261
Taylor,20343,11,0.00059,2.5633,1.0,0.001512
Trempealeau,29649,11,0.000405,2.2977,1.0,0.00093
Vernon,30822,1,6.5e-05,2.3027,1.0,0.000149
Vilas,22195,12,0.000586,2.6307,1.0,0.001541
Walworth,103868,144,0.001396,2.6612,1.0,0.003715
Washburn,15720,30,0.001972,3.1531,1.3043,0.00811
Washington,136034,120,0.000889,2.5948,1.0,0.002308
Waukesha,404198,408,0.001012,2.623,1.0,0.002654
Waupaca,50990,41,0.000824,2.5438,1.0789,0.002261
Waushara,24443,13,0.000573,2.3495,2.0,0.002691
Winnebago,171907,138,0.000809,2.4774,1.0,0.002003
Wood,72999,36,0.000507,2.4451,1.0,0.001239
