Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.01653,0.003065,0.003478,2.4819,1.0,0.008633
Adams,0.034233,0.006347,0.005836,2.6185,1.3146,0.020088
Ashland,0.04078,0.007561,0.005912,2.5556,1.3382,0.020219
Barron,0.02875,0.00533,0.006564,2.6694,1.0,0.017523
Bayfield,0.015796,0.002929,0.002527,2.4527,1.0,0.006199
Brown,0.023094,0.004282,0.004521,2.5305,1.0854,0.012417
Buffalo,0.021741,0.004031,0.005295,2.589,1.0,0.013709
Burnett,0.024726,0.004584,0.004801,2.533,1.1774,0.014318
Calumet,0.012358,0.002291,0.002995,2.4496,1.0,0.007336
Chippewa,0.033747,0.006257,0.006434,2.5678,1.196,0.019758
Clark,0.010175,0.001886,0.003048,2.4404,1.0,0.007439
Columbia,0.024059,0.004461,0.004936,2.4986,1.0,0.012334
Crawford,0.016372,0.003036,0.003658,2.4527,1.0545,0.00946
Dane,0.00882,0.001635,0.001513,2.3222,1.0,0.003513
Dodge,0.016564,0.003071,0.004064,2.5457,1.0,0.010346
Door,0.023103,0.004283,0.003831,2.5457,1.0,0.009753
Douglas,0.00683,0.001266,0.001924,2.4149,1.0,0.004645
Dunn,0.020586,0.003817,0.004607,2.5227,1.1429,0.013282
Eau Claire,0.015433,0.002861,0.003412,2.4875,1.0,0.008486
Florence,0.022298,0.004134,0.003725,2.3876,1.6667,0.014824
Fond du Lac,0.019666,0.003646,0.004642,2.5381,1.0,0.011782
Forest,0.04544,0.008425,0.007885,2.6316,1.25,0.025939
Grant,0.017123,0.003175,0.003946,2.5797,1.0,0.010181
Green,0.011434,0.00212,0.0023,2.4587,1.0769,0.006089
Green Lake,0.032512,0.006028,0.007032,2.5702,1.082,0.019556
Iowa,0.015297,0.002836,0.002872,2.4527,1.0635,0.007491
Iron,0.00904,0.001676,0.00211,2.4466,1.0,0.005162
Jackson,0.011543,0.00214,0.002955,2.4903,1.0,0.007359
Jefferson,0.011946,0.002215,0.002749,2.5381,1.0,0.006976
Juneau,0.015251,0.002828,0.003522,2.6612,1.0,0.009373
Kenosha,0.0181,0.003356,0.003615,2.4931,1.1461,0.01033
Kewaunee,0.03673,0.00681,0.006313,2.7717,1.3061,0.022855
La Crosse,0.014961,0.002774,0.003169,2.3696,1.0,0.007509
Lafayette,0.019882,0.003686,0.00378,2.5605,1.1481,0.011114
Langlade,0.031696,0.005877,0.006723,2.657,1.0756,0.019213
Lincoln,0.016462,0.003052,0.003842,2.5482,1.0,0.009789
Manitowoc,0.019807,0.003672,0.004014,2.5227,1.0972,0.01111
Marathon,0.016173,0.002999,0.003722,2.4587,1.0,0.00915
Marinette,0.035606,0.006602,0.007286,2.5532,1.2058,0.022431
Marquette,0.024455,0.004534,0.004752,2.6185,1.1967,0.014889
Menominee,0.014975,0.002777,0.002853,2.4116,1.0,0.006881
Milwaukee,0.01388,0.002573,0.003067,2.4762,1.0,0.007596
Monroe,0.012635,0.002343,0.003135,2.4986,1.0,0.007833
Oconto,0.029168,0.005408,0.006723,2.6653,1.0,0.017918
Oneida,0.0204,0.003782,0.003989,2.6337,1.0,0.010507
Outagamie,0.015558,0.002885,0.003385,2.4762,1.0,0.008382
Ozaukee,0.016915,0.003136,0.003194,2.5174,1.0,0.008041
Pepin,0.037757,0.007,0.006175,2.6423,1.4667,0.023932
Pierce,0.0112,0.002077,0.003064,2.4733,1.0,0.007578
Polk,0.033779,0.006263,0.006555,2.6673,1.2119,0.021189
Portage,0.01166,0.002162,0.002572,2.4875,1.0,0.006397
Price,0.012978,0.002406,0.002846,2.4986,1.0,0.007112
Racine,0.012685,0.002352,0.002888,2.4875,1.0,0.007185
Richland,0.031359,0.005814,0.00597,2.5702,1.1591,0.017786
Rock,0.010294,0.001909,0.002094,2.4527,1.0,0.005135
Rusk,0.029343,0.00544,0.007547,2.7299,1.0,0.020602
St. Croix,0.013567,0.002516,0.003462,2.5201,1.0,0.008726
Sauk,0.013985,0.002593,0.002948,2.5482,1.0,0.007513
Sawyer,0.017099,0.00317,0.003805,2.5556,1.0,0.009724
Shawano,0.035356,0.006555,0.006455,2.5253,1.335,0.021762
Sheboygan,0.010598,0.001965,0.002358,2.4959,1.0,0.005886
Taylor,0.01421,0.002635,0.003982,2.6591,1.0,0.010588
Trempealeau,0.028419,0.005269,0.005734,2.6229,1.0,0.015039
Vernon,0.019519,0.003619,0.003828,2.5702,1.1818,0.011629
Vilas,0.018235,0.003381,0.003695,2.5844,1.0,0.009548
Walworth,0.013979,0.002592,0.00335,2.4704,1.0266,0.008497
Washburn,0.033134,0.006143,0.006552,2.6835,1.0,0.017583
Washington,0.020455,0.003792,0.004602,2.582,1.0,0.011882
Waukesha,0.015695,0.00291,0.00311,2.4791,1.0,0.00771
Waupaca,0.028481,0.005281,0.005923,2.6005,1.1273,0.017364
Waushara,0.018969,0.003517,0.00495,2.5937,1.0,0.012839
Winnebago,0.016819,0.003118,0.003769,2.4931,1.0,0.009398
Wood,0.017893,0.003318,0.003932,2.5279,1.0,0.009939
