Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,1564,0.000269,2.3066,1.6817,0.001043
Adams,20220,11,0.000593,2.1561,1.0,0.00128
Ashland,15562,1,0.000129,2.1319,1.0,0.000274
Barron,45244,2,6.6e-05,2.2207,2.0,0.000295
Bayfield,15036,0,6.7e-05,2.3066,1.0,0.000153
Brown,264542,35,0.000136,2.2433,1.129,0.000345
Buffalo,13031,9,0.000767,2.5534,2.0,0.003919
Burnett,15414,2,0.000195,2.2704,2.0,0.000884
Calumet,50089,13,0.00028,2.4087,2.0,0.001347
Chippewa,64658,10,0.00017,2.2433,1.1111,0.000424
Clark,34774,17,0.000518,2.5375,1.0,0.001313
Columbia,57532,19,0.000348,2.2829,1.9,0.001508
Crawford,16131,2,0.000186,2.1669,1.0,0.000403
Dane,546695,114,0.00021,2.2433,1.7538,0.000828
Dodge,87839,22,0.000262,2.2704,1.1579,0.000688
Door,27668,4,0.000181,2.3637,2.0,0.000854
Douglas,43150,7,0.000185,2.295,2.0,0.000851
Dunn,45368,16,0.000375,2.4172,1.3333,0.001208
Eau Claire,104646,26,0.000258,2.3684,1.0,0.000611
Florence,4295,1,0.000466,2.3231,1.0,0.001082
Fond du Lac,103403,20,0.000203,2.2572,2.0,0.000917
Forest,9004,5,0.000666,2.2285,2.0,0.00297
Grant,51439,9,0.000194,2.1561,2.0,0.000838
Green,36960,16,0.00046,2.3913,2.0,0.0022
Green Lake,18913,4,0.000264,2.349,1.0,0.000621
Iowa,23678,1,8.4e-05,2.118,1.0,0.000179
Iron,5687,1,0.000352,2.4645,1.0,0.000867
Jackson,20643,4,0.000242,2.1561,2.0,0.001044
Jefferson,84769,12,0.000153,2.2207,1.7143,0.000584
Juneau,26687,7,0.0003,2.3066,2.0,0.001383
Kenosha,169561,37,0.000224,2.2503,1.0,0.000504
Kewaunee,20434,4,0.000245,2.2285,1.0,0.000545
La Crosse,118016,23,0.000203,2.2207,2.0,0.000903
Lafayette,16665,2,0.00018,2.2829,2.0,0.000822
Langlade,19189,1,0.000104,2.1866,1.0,0.000228
Lincoln,27593,0,3.6e-05,2.1319,1.0,7.7e-05
Manitowoc,78981,7,0.000101,2.1561,1.0,0.000218
Marathon,135692,14,0.000111,2.2207,2.0,0.000491
Marinette,40350,2,7.4e-05,2.1957,1.0,0.000163
Marquette,15574,6,0.000449,2.236,2.0,0.00201
Menominee,4556,0,0.000219,2.3066,1.0,0.000506
Milwaukee,945726,470,0.000498,2.3958,1.6906,0.002017
Monroe,46253,8,0.000195,2.2285,1.3333,0.000578
Oconto,37930,4,0.000132,2.2829,2.0,0.000602
Oneida,35595,13,0.000393,2.3684,1.8571,0.00173
Outagamie,187885,47,0.000255,2.2704,1.1463,0.000665
Ozaukee,89221,25,0.000291,2.3231,2.0,0.001354
Pepin,7287,4,0.000686,2.59,1.0,0.001777
Pierce,42754,5,0.00014,2.2704,1.0,0.000319
Polk,43783,2,6.9e-05,2.1561,1.0,0.000148
Portage,70772,16,0.00024,2.3285,1.1429,0.000639
Price,13351,7,0.000599,2.3637,1.75,0.002479
Racine,196311,60,0.000311,2.3122,2.0,0.001437
Richland,17252,4,0.00029,2.3008,2.0,0.001334
Rock,163354,39,0.000245,2.2829,1.0833,0.000606
Rusk,14178,1,0.000141,2.177,1.0,0.000307
St. Croix,90687,16,0.000187,2.295,1.3333,0.000574
Sauk,64442,21,0.000341,2.3637,1.0,0.000807
Sawyer,16558,4,0.000302,2.4045,2.0,0.001452
Shawano,40899,19,0.000489,2.1561,2.0,0.002109
Sheboygan,115340,26,0.000234,2.289,1.3684,0.000733
Taylor,20343,1,9.8e-05,2.344,1.0,0.00023
Trempealeau,29649,6,0.000236,2.354,1.0,0.000556
Vernon,30822,13,0.000454,2.4335,2.0,0.002211
Vilas,22195,1,9e-05,2.1445,1.0,0.000193
Walworth,103868,24,0.000241,2.295,2.0,0.001105
Washburn,15720,4,0.000318,2.2207,2.0,0.001413
Washington,136034,43,0.000323,2.3869,2.0,0.001544
Waukesha,404198,132,0.000329,2.3823,2.0,0.001568
Waupaca,50990,9,0.000196,2.3285,1.125,0.000514
Waushara,24443,1,8.2e-05,2.2433,1.0,0.000184
Winnebago,171907,58,0.000343,2.2829,2.0,0.001567
Wood,72999,8,0.000123,2.2767,2.0,0.000561
