Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.021347,0.003962,0.003878,2.5201,1.0,0.009772
Adams,0.013434,0.002493,0.002918,2.5949,1.0,0.007572
Ashland,0.027029,0.005016,0.004562,2.5537,1.0769,0.012547
Barron,0.024011,0.004456,0.005393,2.6118,1.0,0.014085
Bayfield,0.045693,0.00848,0.005986,2.304,1.2027,0.016587
Brown,0.027096,0.005029,0.005273,2.5245,1.038,0.013818
Buffalo,0.016915,0.003139,0.00399,2.5854,1.0,0.010317
Burnett,0.025779,0.004784,0.005514,2.6062,1.0,0.014372
Calumet,0.019403,0.003601,0.004392,2.5309,1.0,0.011116
Chippewa,0.022898,0.00425,0.004887,2.5047,1.0535,0.012896
Clark,0.018978,0.003522,0.005032,2.498,1.0807,0.013586
Columbia,0.028063,0.005208,0.004276,2.4772,1.2963,0.013731
Crawford,0.018337,0.003403,0.004092,2.4772,1.0,0.010135
Dane,0.012882,0.002391,0.00203,2.3489,1.0045,0.004791
Dodge,0.020945,0.003887,0.004884,2.5911,1.0,0.012655
Door,0.017988,0.003338,0.002747,2.5737,1.0,0.00707
Douglas,0.021153,0.003926,0.005492,2.518,1.0,0.01383
Dunn,0.0274,0.005085,0.00648,2.651,1.0,0.01718
Eau Claire,0.020974,0.003892,0.004377,2.5393,1.0,0.011114
Florence,0.007837,0.001454,0.001863,2.3708,1.0,0.004416
Fond du Lac,0.017137,0.00318,0.003965,2.4842,1.0,0.00985
Forest,0.022432,0.004163,0.004554,2.6281,1.0,0.011967
Grant,0.019667,0.00365,0.004296,2.4865,1.0577,0.011299
Green,0.025286,0.004693,0.004951,2.6245,1.0,0.012995
Green Lake,0.015333,0.002846,0.003543,2.4842,1.0,0.0088
Iowa,0.018864,0.003501,0.002999,2.4454,1.2069,0.00885
Iron,0.03809,0.007069,0.003868,2.3357,2.0,0.018072
Jackson,0.023665,0.004392,0.004747,2.5678,1.1975,0.014598
Jefferson,0.018158,0.00337,0.00394,2.593,1.0,0.010217
Juneau,0.025896,0.004806,0.005583,2.7582,1.0,0.0154
Kenosha,0.021441,0.003979,0.003786,2.5223,1.2303,0.01175
Kewaunee,0.027899,0.005178,0.004992,2.5558,1.3117,0.016734
La Crosse,0.016198,0.003006,0.003152,2.4479,1.0,0.007716
Lafayette,0.024318,0.004513,0.00426,2.6748,1.1475,0.013077
Langlade,0.012918,0.002397,0.002918,2.5815,1.0,0.007534
Lincoln,0.012213,0.002267,0.002754,2.5435,1.0,0.007005
Manitowoc,0.022613,0.004197,0.004761,2.5496,1.0,0.012138
Marathon,0.025578,0.004747,0.005358,2.5892,1.0,0.013872
Marinette,0.023132,0.004293,0.005502,2.4772,1.0,0.013629
Marquette,0.015488,0.002874,0.003082,2.518,1.175,0.009119
Menominee,0.009928,0.001843,0.001756,2.2888,1.0,0.004019
Milwaukee,0.011974,0.002222,0.002529,2.4429,1.0,0.006179
Monroe,0.019654,0.003648,0.004562,2.5476,1.0,0.011622
Oconto,0.016889,0.003134,0.004034,2.4795,1.0,0.010002
Oneida,0.017873,0.003317,0.003399,2.5815,1.0,0.008776
Outagamie,0.023276,0.00432,0.004673,2.5517,1.0,0.011924
Ozaukee,0.016071,0.002983,0.002914,2.4889,1.0,0.007253
Pepin,0.043314,0.008039,0.005626,2.6136,1.8182,0.026737
Pierce,0.022925,0.004255,0.005847,2.5949,1.0,0.015174
Polk,0.025338,0.004702,0.00571,2.6913,1.0,0.015368
Portage,0.029228,0.005424,0.005242,2.6458,1.1045,0.015319
Price,0.032565,0.006044,0.006067,2.6281,1.0667,0.017008
Racine,0.017626,0.003271,0.00379,2.5136,1.0,0.009526
Richland,0.015772,0.002927,0.003304,2.3799,1.098,0.008634
Rock,0.025456,0.004724,0.004034,2.498,1.192,0.012013
Rusk,0.008749,0.001624,0.002398,2.4934,1.0,0.005979
St. Croix,0.026484,0.004915,0.006164,2.6579,1.0,0.016384
Sauk,0.019867,0.003687,0.003926,2.6025,1.004,0.010258
Sawyer,0.031395,0.005827,0.006039,2.7612,1.0,0.016676
Shawano,0.018195,0.003377,0.004157,2.4554,1.0562,0.01078
Sheboygan,0.022133,0.004108,0.004526,2.5949,1.0,0.011744
Taylor,0.013577,0.00252,0.003687,2.6864,1.0,0.009904
Trempealeau,0.024119,0.004476,0.004688,2.5618,1.0,0.01201
Vernon,0.024175,0.004487,0.004996,2.6081,1.0699,0.013942
Vilas,0.018863,0.003501,0.003559,2.5558,1.0,0.009097
Walworth,0.017157,0.003184,0.003957,2.5414,1.0,0.010056
Washburn,0.034454,0.006394,0.006425,2.7122,1.0,0.017426
Washington,0.01954,0.003626,0.004175,2.6099,1.0,0.010897
Waukesha,0.019996,0.003711,0.003664,2.5372,1.0,0.009296
Waupaca,0.03889,0.007218,0.006668,2.5854,1.3191,0.02274
Waushara,0.012515,0.002323,0.003273,2.5047,1.0,0.008198
Winnebago,0.020123,0.003735,0.00427,2.5114,1.0,0.010723
Wood,0.031712,0.005885,0.006206,2.6946,1.0,0.016721
