Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,34929,0.005999209265403438,8,1.2088250562381035,0.0580159558210837
Adams,20220,124,0.006181998021760633,8,1.024793388429752,0.05068216559988883
Ashland,15562,68,0.004433877393651202,8,2.193548387096774,0.07780739684342754
Barron,45244,408,0.009039872690301477,8,1.441696113074205,0.10426199456234636
Bayfield,15036,97,0.006517690875232775,8,1.830188679245283,0.09542883243737044
Brown,264542,1519,0.005745779498151522,8,1.0,0.04596623598521218
Buffalo,13031,93,0.007213567646381705,8,1.3676470588235294,0.07892491660158807
Burnett,15414,59,0.003892565200467108,8,2.107142857142857,0.06561752766501697
Calumet,50089,308,0.0061690191459202615,8,1.0731707317073171,0.052963286325949564
Chippewa,64658,645,0.009991029725633333,8,1.2647058823529411,0.10108571251817254
Clark,34774,246,0.007103007994478634,8,1.4385964912280702,0.08174689902417516
Columbia,57532,261,0.004553987346172565,8,1.0653061224489795,0.03881112481146251
Crawford,16131,103,0.0064472134399603245,8,2.641025641025641,0.13621804806480275
Dane,546695,2142,0.003919918784697134,8,1.1653971708378672,0.03654609809280201
Dodge,87839,982,0.011190928858479719,8,1.0186721991701244,0.09119910488819157
Door,27668,186,0.006758710423594044,8,1.0568181818181819,0.05714182449038601
Douglas,43150,149,0.0034762456546929316,8,1.7951807228915662,0.04992391349872258
Dunn,45368,337,0.007450185152530418,8,1.9479768786127167,0.11610230734810408
Eau Claire,104646,900,0.008609980314584409,8,1.1166253101736974,0.07691297551489795
Florence,4295,21,0.005122235157159488,8,1.3125,0.05378346915017462
Fond du Lac,103403,1013,0.00980629188708258,8,1.177906976744186,0.09240719703827584
Forest,9004,60,0.006774766770324301,8,1.0,0.054198134162594405
Grant,51439,356,0.00694025933630125,8,1.6330275229357798,0.09066907609993559
Green,36960,145,0.00395021645021645,8,1.141732283464567,0.03608071718307939
Green Lake,18913,99,0.0052873684767091415,8,1.0,0.04229894781367313
Iowa,23678,183,0.007770926598530281,8,1.967741935483871,0.12232942516396056
Iron,5687,47,0.008440302444170916,8,2.764705882352941,0.1866796305298979
Jackson,20643,202,0.009833841980332316,8,1.0,0.07867073584265853
Jefferson,84769,494,0.005839398836838938,8,1.0739130434782609,0.050168052615624965
Juneau,26687,134,0.005058642784876531,8,1.3267326732673268,0.05369173332066972
Kenosha,169561,837,0.004942174202794275,8,1.311912225705329,0.051869590065690384
Kewaunee,20434,148,0.007291768620925908,8,1.1935483870967742,0.0696246294127119
La Crosse,118016,669,0.005677196312364425,8,1.651851851851852,0.07502309793524543
Lafayette,16665,74,0.004500450045004501,8,1.0,0.036003600360036005
Langlade,19189,119,0.006253582781802074,8,1.0,0.050028662254416593
Lincoln,27593,283,0.010292465480375457,8,1.5297297297297296,0.12595752350037856
Manitowoc,78981,425,0.005393702282827515,8,1.0,0.04314961826262012
Marathon,135692,1209,0.008917253780620818,8,1.1658630665380907,0.08317037470218376
Marinette,40350,280,0.006964064436183396,8,1.1428571428571428,0.06367144627367675
Marquette,15574,139,0.008989341209708488,8,1.9305555555555556,0.13883538090549777
Menominee,4556,62,0.01382791922739245,8,1.0689655172413792,0.11825255063425266
Milwaukee,945726,5513,0.005830441375197467,8,1.3095011876484561,0.06107975924268625
Monroe,46253,255,0.005534776122629884,8,1.6037735849056605,0.07101222195072304
Oconto,37930,242,0.0064065383601370944,8,1.1203703703703705,0.05742156604271026
Oneida,35595,189,0.0053378283466779045,8,1.0,0.042702626773423236
Outagamie,187885,1033,0.005503366420948985,8,1.0,0.04402693136759188
Ozaukee,89221,537,0.006029970522634806,8,1.584070796460177,0.07641520166737206
Pepin,7287,60,0.00837107177164814,8,1.3636363636363635,0.09132078296343425
Pierce,42754,226,0.005309444730317631,8,2.306122448979592,0.09795383747361508
Polk,43783,202,0.004636502752209762,8,1.5538461538461539,0.05763529575054597
Portage,70772,466,0.006598654835245577,8,1.219895287958115,0.0643973435230249
Price,13351,78,0.005917159763313609,8,1.4181818181818182,0.06713286713286713
Racine,196311,1375,0.0070092862855367245,8,1.3917004048582995,0.07803861249079348
Richland,17252,72,0.004231393461627637,8,1.1428571428571428,0.03868702593488125
Rock,163354,894,0.005478898588341883,8,1.2048517520215634,0.052810084506497504
Rusk,14178,102,0.007264776414162787,8,1.7586206896551724,0.10220788886132473
St. Croix,90687,471,0.005204715119035804,8,1.4272727272727272,0.059428383540990636
Sauk,64442,417,0.0064864529344216505,8,1.5163636363636364,0.07868657086992954
Sawyer,16558,72,0.004408745017514193,8,1.894736842105263,0.06682729289705723
Shawano,40899,315,0.007726350277512898,8,1.0,0.061810802220103184
Sheboygan,115340,828,0.007187445812380787,8,1.0,0.0574995664990463
Taylor,20343,125,0.006193776729096004,8,1.3157894736842106,0.06519764977995794
Trempealeau,29649,212,0.007184053425073359,8,1.4825174825174825,0.08520387838408683
Vernon,30822,92,0.0030173252871325677,8,1.5081967213114753,0.036405760841468356
Vilas,22195,159,0.007208830817751746,8,1.5,0.08650596981302094
Walworth,103868,381,0.0036777448299765087,8,1.4486692015209126,0.042622685329917864
Washburn,15720,52,0.0033715012722646313,8,1.3,0.03506361323155217
Washington,136034,873,0.006424864372142259,8,1.6196660482374767,0.08324907750471527
Waukesha,404198,1947,0.004819420185156779,8,1.2078163771712158,0.04656779702481513
Waupaca,50990,322,0.006334575406942538,8,1.0,0.050676603255540305
Waushara,24443,375,0.015382727161150432,8,2.0380434782608696,0.2508053341491918
Winnebago,171907,983,0.005724025199671916,8,1.012358393408857,0.046358119639773376
Wood,72999,435,0.005972684557322703,8,1.3221884498480243,0.0631761162902219
