Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,607,0.000104,2.2115,1.0484,0.000242
Adams,20220,2,0.000148,2.2284,1.0,0.000331
Ashland,15562,1,0.000129,2.1931,1.0,0.000282
Barron,45244,6,0.000155,2.2201,1.0,0.000343
Bayfield,15036,1,0.000133,2.0863,1.0,0.000278
Brown,264542,28,0.00011,2.2115,1.0,0.000242
Buffalo,13031,2,0.00023,2.2442,2.0,0.001033
Burnett,15414,1,0.00013,2.273,1.0,0.000295
Calumet,50089,5,0.00012,2.2661,2.0,0.000543
Chippewa,64658,3,6.2e-05,2.1831,1.0,0.000135
Clark,34774,6,0.000201,2.1495,2.0,0.000865
Columbia,57532,2,5.2e-05,2.1057,1.0,0.00011
Crawford,16131,2,0.000186,2.1727,2.0,0.000808
Dane,546695,69,0.000128,2.2364,2.0,0.000573
Dodge,87839,5,6.8e-05,2.1615,1.0,0.000148
Door,27668,1,7.2e-05,2.1931,1.0,0.000159
Douglas,43150,6,0.000162,2.2364,2.0,0.000726
Dunn,45368,23,0.000529,2.4884,2.0,0.002633
Eau Claire,104646,9,9.6e-05,2.1727,1.0,0.000208
Florence,4295,0,0.000233,2.2115,1.0,0.000515
Fond du Lac,103403,8,8.7e-05,2.1365,1.0,0.000186
Forest,9004,0,0.000111,2.2284,1.0,0.000247
Grant,51439,9,0.000194,2.2517,2.0,0.000875
Green,36960,0,2.7e-05,2.2115,1.0,6e-05
Green Lake,18913,0,5.3e-05,2.1365,1.0,0.000113
Iowa,23678,0,4.2e-05,2.1727,1.0,9.2e-05
Iron,5687,1,0.000352,2.259,1.0,0.000794
Jackson,20643,0,4.8e-05,2.1931,1.0,0.000106
Jefferson,84769,6,8.3e-05,2.1831,1.0,0.00018
Juneau,26687,8,0.000337,2.2661,2.0,0.001528
Kenosha,169561,38,0.00023,2.2201,1.0,0.000511
Kewaunee,20434,1,9.8e-05,2.2798,1.0,0.000223
La Crosse,118016,4,4.2e-05,2.1615,1.0,9.2e-05
Lafayette,16665,0,6e-05,2.0,1.0,0.00012
Langlade,19189,5,0.000313,2.2517,1.0,0.000704
Lincoln,27593,2,0.000109,2.1365,2.0,0.000465
Manitowoc,78981,1,2.5e-05,2.1057,1.0,5.3e-05
Marathon,135692,9,7.4e-05,2.2025,1.125,0.000183
Marinette,40350,2,7.4e-05,2.1831,1.0,0.000162
Marquette,15574,2,0.000193,2.2442,1.0,0.000432
Menominee,4556,0,0.000219,2.1615,1.0,0.000474
Milwaukee,945726,136,0.000145,2.2364,1.0968,0.000355
Monroe,46253,11,0.000259,2.356,2.0,0.001222
Oconto,37930,4,0.000132,2.2284,1.0,0.000294
Oneida,35595,2,8.4e-05,2.1495,1.0,0.000181
Outagamie,187885,20,0.000112,2.1931,2.0,0.00049
Ozaukee,89221,3,4.5e-05,2.1615,1.0,9.7e-05
Pepin,7287,1,0.000274,2.2115,1.0,0.000607
Pierce,42754,1,4.7e-05,2.1221,1.0,9.9e-05
Polk,43783,2,6.9e-05,2.1931,2.0,0.000301
Portage,70772,6,9.9e-05,2.2115,2.0,0.000437
Price,13351,1,0.00015,2.2115,1.0,0.000331
Racine,196311,18,9.7e-05,2.2115,1.0588,0.000227
Richland,17252,3,0.000232,2.2115,1.0,0.000513
Rock,163354,10,6.7e-05,2.1931,1.0,0.000148
Rusk,14178,5,0.000423,2.3113,1.0,0.000978
St. Croix,90687,11,0.000132,2.2517,1.0,0.000298
Sauk,64442,6,0.000109,2.2442,1.0,0.000244
Sawyer,16558,5,0.000362,2.414,1.25,0.001093
Shawano,40899,8,0.00022,2.273,2.0,0.001
Sheboygan,115340,12,0.000113,2.2025,1.2,0.000298
Taylor,20343,1,9.8e-05,2.273,1.0,0.000223
Trempealeau,29649,0,3.4e-05,2.1615,1.0,7.3e-05
Vernon,30822,2,9.7e-05,2.2025,1.0,0.000214
Vilas,22195,5,0.00027,2.3861,2.0,0.00129
Walworth,103868,12,0.000125,2.2364,1.2,0.000336
Washburn,15720,4,0.000318,2.3344,1.0,0.000742
Washington,136034,13,0.000103,2.2201,2.0,0.000457
Waukesha,404198,17,4.5e-05,2.1495,1.0,9.6e-05
Waupaca,50990,5,0.000118,2.1221,1.0,0.00025
Waushara,24443,4,0.000205,2.2201,1.3333,0.000606
Winnebago,171907,22,0.000134,2.1727,2.0,0.000581
Wood,72999,8,0.000123,2.1615,1.1429,0.000305
