Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,27889,0.00479,3.3408,1.0,0.016003
Adams,20220,79,0.003956,3.3408,1.0,0.013218
Ashland,15562,82,0.005334,3.3408,1.0,0.017818
Barron,45244,178,0.003956,3.3408,1.0,0.013217
Bayfield,15036,75,0.005055,3.3408,1.0,0.016886
Brown,264542,1085,0.004105,3.3408,1.0,0.013715
Buffalo,13031,41,0.003223,3.3408,1.0,0.010768
Burnett,15414,79,0.00519,3.3408,1.0,0.017339
Calumet,50089,193,0.003873,3.3408,1.0,0.012939
Chippewa,64658,241,0.003743,3.3408,1.0,0.012504
Clark,34774,200,0.00578,3.3408,1.0,0.019311
Columbia,57532,247,0.004311,3.3408,1.1279,0.016242
Crawford,16131,80,0.005021,3.3408,1.0,0.016776
Dane,546695,1507,0.002758,3.3408,1.0,0.009215
Dodge,87839,692,0.007889,3.3408,1.0,0.026357
Door,27668,124,0.004518,3.3408,1.3191,0.01991
Douglas,43150,383,0.008899,3.3408,1.0,0.029731
Dunn,45368,205,0.004541,3.3408,1.0,0.015169
Eau Claire,104646,355,0.003402,3.3408,1.0,0.011365
Florence,4295,23,0.005588,3.3408,1.0,0.018668
Fond du Lac,103403,566,0.005483,3.3408,1.0,0.018319
Forest,9004,31,0.003554,3.3408,1.0,0.011873
Grant,51439,256,0.004996,3.3408,1.0,0.016691
Green,36960,157,0.004275,3.3408,1.0,0.014282
Green Lake,18913,75,0.004018,3.3408,1.0,0.013425
Iowa,23678,130,0.005533,3.3408,1.5476,0.028605
Iron,5687,34,0.006154,3.3408,1.1333,0.023302
Jackson,20643,111,0.005426,3.3408,1.0,0.018126
Jefferson,84769,394,0.00466,3.3408,1.0,0.015567
Juneau,26687,129,0.004871,3.3408,1.0,0.016274
Kenosha,169561,940,0.00555,3.3408,1.0097,0.01872
Kewaunee,20434,120,0.005922,3.3408,1.3333,0.026377
La Crosse,118016,480,0.004076,3.3408,1.0,0.013616
Lafayette,16665,46,0.00282,3.3408,1.0,0.009422
Langlade,19189,73,0.003856,3.3408,1.0,0.012883
Lincoln,27593,130,0.004748,3.3408,1.0,0.015861
Manitowoc,78981,334,0.004242,3.3408,1.0,0.01417
Marathon,135692,714,0.005269,3.3408,1.0,0.017604
Marinette,40350,189,0.004709,3.3408,1.0,0.015731
Marquette,15574,36,0.002376,3.3408,1.0,0.007937
Menominee,4556,51,0.011414,3.3408,1.3784,0.052558
Milwaukee,945726,5023,0.005312,3.3408,1.0,0.017748
Monroe,46253,201,0.004367,3.3408,1.0,0.01459
Oconto,37930,222,0.005879,3.3408,1.1684,0.02295
Oneida,35595,137,0.003877,3.3408,1.0,0.012952
Outagamie,187885,746,0.003976,3.3408,1.0,0.013283
Ozaukee,89221,457,0.005133,3.3408,1.0,0.01715
Pepin,7287,63,0.008783,3.3408,1.3696,0.040185
Pierce,42754,327,0.007672,3.3408,1.0,0.02563
Polk,43783,244,0.005596,3.3408,1.0,0.018695
Portage,70772,247,0.003504,3.3408,1.0,0.011707
Price,13351,68,0.005168,3.3408,1.0,0.017266
Racine,196311,1013,0.005165,3.3408,1.01,0.017428
Richland,17252,52,0.003072,3.3408,1.0,0.010263
Rock,163354,927,0.005681,3.3408,1.166,0.02213
Rusk,14178,60,0.004302,3.3408,1.0,0.014374
St. Croix,90687,609,0.006726,3.3408,1.3872,0.031174
Sauk,64442,258,0.004019,3.3408,1.0,0.013427
Sawyer,16558,81,0.004952,3.3408,1.0253,0.016964
Shawano,40899,178,0.004377,3.3408,1.0,0.014622
Sheboygan,115340,620,0.005384,3.3408,1.0544,0.018966
Taylor,20343,171,0.008455,3.3408,1.0,0.028247
Trempealeau,29649,131,0.004452,3.3408,1.0,0.014874
Vernon,30822,98,0.003212,3.3408,1.0,0.010731
Vilas,22195,86,0.00392,3.3408,1.0,0.013095
Walworth,103868,683,0.006585,3.3408,1.0,0.022
Washburn,15720,119,0.007634,3.3408,1.0531,0.026857
Washington,136034,791,0.005822,3.3408,1.0,0.019451
Waukesha,404198,2184,0.005406,3.3408,1.0,0.01806
Waupaca,50990,134,0.002648,3.3408,1.0,0.008845
Waushara,24443,55,0.002291,3.3408,1.0,0.007654
Winnebago,171907,679,0.003956,3.3408,1.0,0.013215
Wood,72999,360,0.004945,3.3408,1.0,0.016521
