Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003523,0.00286,0.001346,2.3566,1.0,0.003172
Adams,0.004052,0.003289,0.001533,2.355,1.0,0.003611
Ashland,0.002948,0.002393,0.001092,2.3275,1.0,0.002543
Barron,0.00247,0.002005,0.000973,2.2802,1.0,0.002217
Bayfield,0.001573,0.001276,0.000599,2.2129,1.0,0.001325
Brown,0.004861,0.003945,0.001765,2.41,1.0,0.004254
Buffalo,0.004002,0.003248,0.001458,2.205,1.125,0.003617
Burnett,0.004384,0.003558,0.001622,2.3029,1.0435,0.003898
Calumet,0.002033,0.00165,0.000739,2.4559,1.0,0.001814
Chippewa,0.002002,0.001625,0.000789,2.2618,1.0,0.001784
Clark,0.003422,0.002777,0.001237,2.2618,1.1351,0.003175
Columbia,0.002795,0.002268,0.001043,2.3358,1.0,0.002436
Crawford,0.002739,0.002223,0.001054,2.3084,1.0,0.002433
Dane,0.004635,0.003763,0.001626,2.3976,1.0,0.003899
Dodge,0.00264,0.002143,0.001025,2.3189,1.0,0.002376
Door,0.002014,0.001635,0.000723,2.3673,1.0,0.001711
Douglas,0.008531,0.006924,0.001738,2.2398,2.0,0.007786
Dunn,0.002091,0.001697,0.000816,2.3224,1.0,0.001894
Eau Claire,0.0031,0.002517,0.001156,2.3643,1.0,0.002734
Florence,0.006472,0.005253,0.002328,2.4898,1.0,0.005797
Fond du Lac,0.005612,0.004555,0.001905,2.3488,1.12,0.005012
Forest,0.005733,0.004653,0.002221,2.2802,1.0,0.005065
Grant,0.002572,0.002088,0.000972,2.3673,1.0,0.002301
Green,0.003456,0.002805,0.001299,2.3358,1.0,0.003034
Green Lake,0.002992,0.002429,0.001163,2.2974,1.0,0.002672
Iowa,0.003322,0.002696,0.001267,2.2782,1.0,0.002886
Iron,0.002335,0.001896,0.000879,2.3172,1.0,0.002037
Jackson,0.014369,0.011664,0.003972,2.382,1.3729,0.01299
Jefferson,0.003227,0.002619,0.001203,2.3864,1.0,0.002871
Juneau,0.003365,0.002731,0.001311,2.3011,1.0,0.003018
Kenosha,0.004272,0.003467,0.001575,2.3976,1.0,0.003775
Kewaunee,0.00487,0.003953,0.001566,2.4386,1.1481,0.004385
La Crosse,0.003319,0.002694,0.001296,2.2206,1.0,0.002879
Lafayette,0.002982,0.00242,0.00096,2.3806,1.1538,0.002637
Langlade,0.004274,0.003469,0.001616,2.3733,1.0,0.003834
Lincoln,0.004656,0.00378,0.00174,2.3934,1.0,0.004164
Manitowoc,0.002257,0.001832,0.000861,2.3172,1.0,0.001995
Marathon,0.00298,0.002419,0.001142,2.3084,1.0,0.002637
Marinette,0.010052,0.008159,0.003024,2.3456,1.2737,0.009033
Marquette,0.004742,0.003849,0.001156,2.3835,1.5455,0.004257
Menominee,0.034897,0.028321,0.005926,2.4887,2.0,0.029497
Milwaukee,0.003946,0.003203,0.001466,2.3581,1.0,0.003456
Monroe,0.003597,0.002919,0.001405,2.2918,1.0,0.003221
Oconto,0.003382,0.002745,0.001292,2.3519,1.0,0.003038
Oneida,0.002876,0.002335,0.001068,2.3566,1.0,0.002516
Outagamie,0.002547,0.002067,0.000937,2.3835,1.0,0.002233
Ozaukee,0.002149,0.001744,0.000796,2.3292,1.0,0.001854
Pepin,0.003135,0.002545,0.001235,2.2974,1.0,0.002837
Pierce,0.00186,0.00151,0.000702,2.4258,1.0,0.001702
Polk,0.003932,0.003192,0.001485,2.3892,1.0,0.003547
Portage,0.004089,0.003319,0.001498,2.4032,1.0,0.003599
Price,0.004891,0.00397,0.001798,2.3976,1.0,0.00431
Racine,0.004461,0.003621,0.001661,2.3733,1.0,0.003941
Richland,0.004638,0.003765,0.001391,2.3172,1.2778,0.004119
Rock,0.004565,0.003705,0.001659,2.3864,1.0,0.003959
Rusk,0.005624,0.004565,0.002045,2.4424,1.037,0.005181
St. Croix,0.003513,0.002851,0.001081,2.3906,1.2278,0.003172
Sauk,0.003285,0.002666,0.001226,2.3535,1.0,0.002885
Sawyer,0.011418,0.009267,0.002114,2.3892,2.0,0.010101
Shawano,0.006268,0.005088,0.002249,2.501,1.0,0.005626
Sheboygan,0.002748,0.002231,0.00104,2.3258,1.0,0.00242
Taylor,0.002869,0.002329,0.001131,2.3658,1.0,0.002675
Trempealeau,0.003329,0.002702,0.001282,2.2681,1.0,0.002907
Vernon,0.002098,0.001703,0.000844,2.2255,1.0,0.001877
Vilas,0.00285,0.002313,0.001036,2.4018,1.0,0.002489
Walworth,0.003382,0.002745,0.0013,2.3309,1.0,0.003029
Washburn,0.002832,0.002299,0.001081,2.3011,1.0,0.002488
Washington,0.00213,0.001729,0.000816,2.3224,1.0,0.001895
Waukesha,0.002666,0.002164,0.000987,2.3391,1.0,0.002309
Waupaca,0.004462,0.003622,0.001628,2.4559,1.0,0.003998
Waushara,0.002759,0.002239,0.001064,2.3703,1.0,0.002521
Winnebago,0.003547,0.002879,0.00135,2.3189,1.0,0.00313
Wood,0.004078,0.00331,0.001521,2.3643,1.0,0.003595
