Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,497,8.6e-05,2.1761,1.0552,0.000196
Adams,20220,1,9.9e-05,2.2985,1.0,0.000227
Ashland,15562,1,0.000129,2.1392,1.0,0.000275
Barron,45244,10,0.000243,2.1761,2.0,0.001058
Bayfield,15036,2,0.0002,2.1761,1.0,0.000434
Brown,264542,30,0.000117,2.249,1.1538,0.000304
Buffalo,13031,1,0.000153,2.2329,1.0,0.000343
Burnett,15414,5,0.000389,2.3466,2.0,0.001827
Calumet,50089,2,6e-05,2.1761,1.0,0.00013
Chippewa,64658,5,9.3e-05,2.1969,1.0,0.000204
Clark,34774,3,0.000115,2.1245,1.0,0.000244
Columbia,57532,2,5.2e-05,2.2156,1.0,0.000116
Crawford,16131,2,0.000186,2.3174,1.0,0.000431
Dane,546695,33,6.2e-05,2.1525,1.0,0.000134
Dodge,87839,5,6.8e-05,2.1525,1.0,0.000147
Door,27668,0,3.6e-05,2.1525,1.0,7.8e-05
Douglas,43150,4,0.000116,2.249,1.0,0.000261
Dunn,45368,5,0.000132,2.1525,1.6667,0.000474
Eau Claire,104646,9,9.6e-05,2.2411,1.5,0.000321
Florence,4295,0,0.000233,2.2853,1.0,0.000532
Fond du Lac,103403,16,0.000164,2.2065,1.7778,0.000645
Forest,9004,3,0.000444,2.2411,2.0,0.001991
Grant,51439,1,3.9e-05,2.088,1.0,8.1e-05
Green,36960,4,0.000135,2.2065,1.0,0.000298
Green Lake,18913,1,0.000106,2.1245,1.0,0.000225
Iowa,23678,2,0.000127,2.1647,2.0,0.000549
Iron,5687,1,0.000352,2.2985,1.0,0.000808
Jackson,20643,5,0.000291,2.2784,2.0,0.001324
Jefferson,84769,6,8.3e-05,2.2244,1.2,0.00022
Juneau,26687,0,3.7e-05,2.088,1.0,7.8e-05
Kenosha,169561,38,0.00023,2.1867,2.0,0.001006
Kewaunee,20434,2,0.000147,2.3174,1.0,0.00034
La Crosse,118016,7,6.8e-05,2.088,1.0,0.000142
Lafayette,16665,1,0.00012,2.1761,1.0,0.000261
Langlade,19189,7,0.000417,2.4402,2.0,0.002035
Lincoln,27593,1,7.2e-05,2.1245,1.0,0.000154
Manitowoc,78981,3,5.1e-05,2.1761,1.0,0.00011
Marathon,135692,7,5.9e-05,2.1761,1.0,0.000128
Marinette,40350,3,9.9e-05,2.1761,1.5,0.000324
Marquette,15574,3,0.000257,2.3683,1.0,0.000608
Menominee,4556,1,0.000439,2.2065,1.0,0.000969
Milwaukee,945726,89,9.5e-05,2.1867,1.0,0.000208
Monroe,46253,10,0.000238,2.2567,1.6667,0.000894
Oconto,37930,7,0.000211,2.2411,1.0,0.000473
Oneida,35595,5,0.000169,2.2065,2.0,0.000744
Outagamie,187885,6,3.7e-05,2.088,1.0,7.8e-05
Ozaukee,89221,5,6.7e-05,2.1245,1.6667,0.000238
Pepin,7287,0,0.000137,2.1761,1.0,0.000299
Pierce,42754,6,0.000164,2.3174,2.0,0.000759
Polk,43783,3,9.1e-05,2.1392,1.0,0.000195
Portage,70772,4,7.1e-05,2.1867,2.0,0.000309
Price,13351,1,0.00015,2.1761,1.0,0.000326
Racine,196311,14,7.6e-05,2.1392,1.0,0.000163
Richland,17252,1,0.000116,2.1245,1.0,0.000246
Rock,163354,16,0.000104,2.1867,1.3333,0.000303
Rusk,14178,6,0.000494,2.2641,2.0,0.002236
St. Croix,90687,20,0.000232,2.2329,1.8182,0.00094
Sauk,64442,14,0.000233,2.3174,1.5556,0.000839
Sawyer,16558,5,0.000362,2.292,1.6667,0.001384
Shawano,40899,1,4.9e-05,2.1245,1.0,0.000104
Sheboygan,115340,9,8.7e-05,2.1392,1.2857,0.000238
Taylor,20343,2,0.000147,2.2784,1.0,0.000336
Trempealeau,29649,1,6.7e-05,2.1525,1.0,0.000145
Vernon,30822,3,0.00013,2.2784,1.5,0.000444
Vilas,22195,1,9e-05,2.1525,1.0,0.000194
Walworth,103868,11,0.000116,2.3235,1.0,0.000268
Washburn,15720,0,6.4e-05,2.1392,1.0,0.000136
Washington,136034,3,2.9e-05,2.1245,1.0,6.2e-05
Waukesha,404198,19,4.9e-05,2.1392,1.1875,0.000126
Waupaca,50990,18,0.000373,2.2853,2.0,0.001703
Waushara,24443,3,0.000164,2.1969,1.0,0.00036
Winnebago,171907,8,5.2e-05,2.088,1.0,0.000109
Wood,72999,7,0.00011,2.2411,1.0,0.000246
