Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,3770,0.000648,2.4315,1.0,0.001575
Adams,20220,15,0.000791,2.4942,1.1538,0.002277
Ashland,15562,12,0.000835,2.6121,2.0,0.004364
Barron,45244,41,0.000928,2.6491,1.0,0.002459
Bayfield,15036,3,0.000266,2.2162,1.0,0.00059
Brown,264542,250,0.000949,2.5757,1.0,0.002444
Buffalo,13031,1,0.000153,2.3744,1.0,0.000364
Burnett,15414,6,0.000454,2.4017,1.0,0.001091
Calumet,50089,44,0.000898,2.4136,1.1,0.002385
Chippewa,64658,39,0.000619,2.5426,1.0541,0.001658
Clark,34774,3,0.000115,2.0939,1.0,0.000241
Columbia,57532,34,0.000608,2.4609,1.0,0.001497
Crawford,16131,2,0.000186,2.5202,1.0,0.000469
Dane,546695,314,0.000576,2.2769,1.0,0.001312
Dodge,87839,52,0.000603,2.4797,1.0612,0.001588
Door,27668,16,0.000614,2.5871,1.1429,0.001817
Douglas,43150,19,0.000463,2.3649,1.0,0.001096
Dunn,45368,17,0.000397,2.516,1.0,0.000998
Eau Claire,104646,49,0.000478,2.4924,1.0,0.001191
Florence,4295,3,0.000931,2.7095,1.0,0.002523
Fond du Lac,103403,36,0.000358,2.3359,1.0,0.000836
Forest,9004,6,0.000777,2.2502,1.0,0.001749
Grant,51439,29,0.000583,2.6135,1.0741,0.001637
Green,36960,54,0.001488,2.6692,1.3171,0.005231
Green Lake,18913,4,0.000264,2.4833,1.0,0.000657
Iowa,23678,36,0.001563,2.7333,1.44,0.00615
Iron,5687,6,0.001231,2.372,1.0,0.00292
Jackson,20643,3,0.000194,2.3184,1.0,0.000449
Jefferson,84769,59,0.000708,2.5523,1.0,0.001807
Juneau,26687,28,0.001087,2.761,1.2174,0.003653
Kenosha,169561,118,0.000702,2.4552,1.0,0.001723
Kewaunee,20434,6,0.000343,2.5228,1.0,0.000864
La Crosse,118016,68,0.000585,2.5531,1.0,0.001493
Lafayette,16665,18,0.00114,2.747,2.0,0.006264
Langlade,19189,4,0.000261,2.2202,1.0,0.000579
Lincoln,27593,7,0.00029,2.3995,1.0,0.000696
Manitowoc,78981,39,0.000506,2.5742,1.0541,0.001374
Marathon,135692,67,0.000501,2.4695,1.0,0.001238
Marinette,40350,11,0.000297,2.3042,1.1,0.000754
Marquette,15574,8,0.000578,2.3905,1.0,0.001381
Menominee,4556,0,0.000219,2.3239,1.0,0.00051
Milwaukee,945726,513,0.000543,2.4806,1.0,0.001348
Monroe,46253,15,0.000346,2.6085,1.0,0.000902
Oconto,37930,23,0.000633,2.7242,1.0,0.001724
Oneida,35595,24,0.000702,2.702,1.0,0.001898
Outagamie,187885,237,0.001267,2.5833,1.0395,0.003402
Ozaukee,89221,67,0.000762,2.5328,1.2885,0.002487
Pepin,7287,7,0.001098,2.4292,1.0,0.002667
Pierce,42754,40,0.000959,2.6718,1.4286,0.00366
Polk,43783,35,0.000822,2.8082,1.0,0.002309
Portage,70772,28,0.00041,2.4732,1.12,0.001135
Price,13351,7,0.000599,2.7839,1.0,0.001668
Racine,196311,117,0.000601,2.5065,1.0,0.001507
Richland,17252,2,0.000174,2.2894,1.0,0.000398
Rock,163354,99,0.000612,2.4685,1.2857,0.001943
Rusk,14178,8,0.000635,2.5811,1.0,0.001638
St. Croix,90687,96,0.00107,2.5765,1.3333,0.003674
Sauk,64442,58,0.000916,2.7194,1.3488,0.003358
Sawyer,16558,12,0.000785,2.8131,1.0,0.002209
Shawano,40899,26,0.00066,2.5833,2.0,0.003411
Sheboygan,115340,105,0.000919,2.6416,1.05,0.002549
Taylor,20343,13,0.000688,2.7206,2.0,0.003745
Trempealeau,29649,14,0.000506,2.6566,1.0,0.001344
Vernon,30822,14,0.000487,2.4354,1.5556,0.001844
Vilas,22195,23,0.001081,2.69,1.0,0.002909
Walworth,103868,83,0.000809,2.5571,1.4561,0.003011
Washburn,15720,12,0.000827,2.5353,1.0,0.002097
Washington,136034,79,0.000588,2.5056,1.0,0.001474
Waukesha,404198,306,0.00076,2.5451,1.0,0.001933
Waupaca,50990,39,0.000784,2.4619,1.0,0.001931
Waushara,24443,3,0.000164,2.4959,1.0,0.000408
Winnebago,171907,124,0.000727,2.4824,1.0,0.001805
Wood,72999,14,0.000205,2.3306,1.0,0.000479
