Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004573,0.003712,0.00171,2.3995,1.0,0.004104
Adams,0.003514,0.002852,0.001385,2.2626,1.0,0.003133
Ashland,0.011397,0.009252,0.002442,2.3963,1.6818,0.009841
Barron,0.002587,0.0021,0.001017,2.2859,1.0,0.002324
Bayfield,0.005772,0.004685,0.002128,2.2881,1.0,0.00487
Brown,0.00567,0.004603,0.001935,2.3963,1.0713,0.004968
Buffalo,0.001684,0.001367,0.000691,2.2053,1.0,0.001523
Burnett,0.010788,0.008757,0.002336,2.3501,1.75,0.009605
Calumet,0.00314,0.002549,0.001138,2.4645,1.0,0.002805
Chippewa,0.002563,0.002081,0.001005,2.2745,1.0,0.002286
Clark,0.00196,0.001591,0.000805,2.2601,1.0,0.00182
Columbia,0.005213,0.004232,0.001929,2.3573,1.0,0.004548
Crawford,0.004308,0.003497,0.001674,2.2881,1.0,0.00383
Dane,0.008107,0.006581,0.00278,2.4576,1.0,0.006833
Dodge,0.003802,0.003086,0.001332,2.3713,1.0841,0.003424
Door,0.009577,0.007774,0.002313,2.5717,1.3696,0.008147
Douglas,0.004777,0.003878,0.001808,2.3216,1.0405,0.004367
Dunn,0.003469,0.002816,0.001168,2.3294,1.1556,0.003145
Eau Claire,0.003583,0.002909,0.001309,2.3626,1.0226,0.003163
Florence,0.008119,0.006591,0.002095,2.6043,1.3333,0.007276
Fond du Lac,0.004201,0.00341,0.001586,2.3679,1.0,0.003756
Forest,0.005439,0.004416,0.001999,2.4058,1.0,0.00481
Grant,0.003325,0.002699,0.001264,2.3555,1.0,0.002977
Green,0.002264,0.001838,0.000839,2.3713,1.0,0.001989
Green Lake,0.003794,0.00308,0.00148,2.2903,1.0,0.003391
Iowa,0.005416,0.004397,0.001816,2.3464,1.1053,0.00471
Iron,0.003887,0.003155,0.001407,2.4121,1.0,0.003393
Jackson,0.002832,0.002299,0.001017,2.2674,1.1111,0.002563
Jefferson,0.004407,0.003577,0.001616,2.4288,1.0,0.003925
Juneau,0.003075,0.002496,0.001199,2.3032,1.0,0.002762
Kenosha,0.004281,0.003475,0.001557,2.4332,1.0,0.003788
Kewaunee,0.004142,0.003362,0.001272,2.3464,1.25,0.003732
La Crosse,0.004637,0.003764,0.001695,2.3782,1.0,0.00403
Lafayette,0.002933,0.002381,0.00108,2.4043,1.0,0.002597
Langlade,0.004421,0.003589,0.001668,2.3798,1.0,0.003969
Lincoln,0.004797,0.003894,0.00174,2.4673,1.0,0.004292
Manitowoc,0.003859,0.003133,0.001431,2.3865,1.0,0.003414
Marathon,0.005045,0.004096,0.001865,2.3963,1.0,0.004468
Marinette,0.00372,0.00302,0.001289,2.2397,1.1591,0.003346
Marquette,0.003814,0.003096,0.001477,2.3196,1.0,0.003426
Menominee,0.001797,0.001459,0.000658,2.3115,1.0,0.001522
Milwaukee,0.005464,0.004436,0.001918,2.4258,1.0301,0.004793
Monroe,0.002343,0.001902,0.00093,2.2601,1.0,0.002101
Oconto,0.003248,0.002637,0.001265,2.3074,1.0,0.00292
Oneida,0.005966,0.004843,0.002163,2.4152,1.0,0.005225
Outagamie,0.003494,0.002836,0.001251,2.452,1.0,0.003067
Ozaukee,0.00491,0.003986,0.001558,2.4258,1.122,0.00424
Pepin,0.001786,0.00145,0.000686,2.3573,1.0,0.001617
Pierce,0.001579,0.001281,0.000608,2.3782,1.0,0.001446
Polk,0.00619,0.005025,0.001279,2.3832,1.8333,0.005588
Portage,0.004415,0.003584,0.001597,2.4362,1.0,0.00389
Price,0.004137,0.003358,0.001348,2.3881,1.1333,0.003649
Racine,0.004447,0.00361,0.001671,2.3537,1.0,0.003933
Richland,0.005456,0.004429,0.001623,2.3236,1.2857,0.004849
Rock,0.00491,0.003986,0.001702,2.4058,1.0414,0.004264
Rusk,0.006429,0.005219,0.001552,2.3644,1.6154,0.005927
St. Croix,0.004416,0.003585,0.001489,2.4011,1.1167,0.003991
Sauk,0.005776,0.004689,0.002002,2.3979,1.0579,0.005078
Sawyer,0.010142,0.008233,0.002839,2.4767,1.2778,0.008983
Shawano,0.00221,0.001794,0.000831,2.3881,1.0,0.001985
Sheboygan,0.004779,0.00388,0.001769,2.3815,1.0,0.004212
Taylor,0.004054,0.00329,0.000983,2.4288,1.5833,0.003781
Trempealeau,0.002095,0.001701,0.000809,2.2626,1.0,0.001831
Vernon,0.002827,0.002295,0.001071,2.3644,1.0,0.002531
Vilas,0.006284,0.005101,0.002253,2.4391,1.0,0.005495
Walworth,0.004275,0.00347,0.001396,2.3644,1.1613,0.003833
Washburn,0.003988,0.003237,0.001463,2.3979,1.0,0.003508
Washington,0.004258,0.003456,0.001536,2.4198,1.0196,0.003791
Waukesha,0.005042,0.004093,0.001799,2.4303,1.0,0.004371
Waupaca,0.00273,0.002216,0.001059,2.3115,1.0,0.002448
Waushara,0.003344,0.002715,0.001105,2.3427,1.1818,0.003058
Winnebago,0.004051,0.003288,0.001489,2.4027,1.0,0.003578
Wood,0.005152,0.004182,0.001863,2.4405,1.0,0.004547
