Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,5137,0.000882,2.494,1.0307,0.002268
Adams,20220,20,0.001039,2.6323,1.5385,0.004206
Ashland,15562,15,0.001028,2.6721,1.875,0.005151
Barron,45244,50,0.001127,2.5421,1.5625,0.004477
Bayfield,15036,7,0.000532,2.2815,1.0,0.001214
Brown,264542,203,0.000771,2.467,1.0,0.001902
Buffalo,13031,5,0.00046,2.1796,1.0,0.001004
Burnett,15414,22,0.001492,2.4898,1.0,0.003715
Calumet,50089,28,0.000579,2.4533,1.4737,0.002093
Chippewa,64658,38,0.000603,2.4212,1.6522,0.002413
Clark,34774,25,0.000748,2.4663,1.4706,0.002712
Columbia,57532,37,0.000661,2.3612,1.0,0.00156
Crawford,16131,1,0.000124,2.2815,1.0,0.000283
Dane,546695,372,0.000682,2.284,1.0,0.001558
Dodge,87839,69,0.000797,2.4094,1.0,0.00192
Door,27668,13,0.000506,2.336,1.1818,0.001397
Douglas,43150,66,0.001553,2.6819,1.65,0.006871
Dunn,45368,25,0.000573,2.5674,1.0,0.001471
Eau Claire,104646,41,0.000401,2.5356,1.0,0.001018
Florence,4295,3,0.000931,2.8375,2.0,0.005285
Fond du Lac,103403,77,0.000754,2.381,2.0,0.003592
Forest,9004,9,0.001111,2.6245,2.0,0.00583
Grant,51439,23,0.000467,2.2961,1.0,0.001071
Green,36960,27,0.000758,2.5945,1.0,0.001966
Green Lake,18913,7,0.000423,2.3473,1.4,0.00139
Iowa,23678,9,0.000422,2.4287,1.0,0.001026
Iron,5687,3,0.000703,2.3077,2.0,0.003246
Jackson,20643,9,0.000484,2.467,1.0,0.001195
Jefferson,84769,46,0.000554,2.5389,1.0,0.001408
Juneau,26687,33,0.001274,2.7607,1.0,0.003517
Kenosha,169561,166,0.000985,2.5504,1.1942,0.003
Kewaunee,20434,17,0.000881,2.6062,2.0,0.004592
La Crosse,118016,92,0.000788,2.3865,1.0824,0.002036
Lafayette,16665,8,0.00054,2.4969,2.0,0.002697
Langlade,19189,6,0.000365,2.5427,1.0,0.000928
Lincoln,27593,10,0.000399,2.365,1.0,0.000943
Manitowoc,78981,48,0.00062,2.4549,1.0,0.001523
Marathon,135692,161,0.001194,2.6165,1.3529,0.004226
Marinette,40350,55,0.001388,2.4898,2.0,0.006911
Marquette,15574,7,0.000514,2.3503,1.75,0.002113
Menominee,4556,7,0.001756,2.5922,1.0,0.004552
Milwaukee,945726,945,0.001,2.588,1.0294,0.002665
Monroe,46253,44,0.000973,2.7476,1.5172,0.004056
Oconto,37930,35,0.000949,2.7753,1.0606,0.002794
Oneida,35595,18,0.000534,2.4955,1.0,0.001332
Outagamie,187885,132,0.000708,2.4487,1.2453,0.002159
Ozaukee,89221,49,0.00056,2.5169,1.0,0.001411
Pepin,7287,8,0.001235,2.2383,1.0,0.002765
Pierce,42754,70,0.001661,2.5741,1.0,0.004275
Polk,43783,79,0.001827,2.8046,1.0,0.005125
Portage,70772,43,0.000622,2.5434,1.1316,0.001789
Price,13351,2,0.000225,2.3329,1.0,0.000524
Racine,196311,294,0.001503,2.594,1.4203,0.005536
Richland,17252,4,0.00029,2.2635,1.0,0.000656
Rock,163354,295,0.001812,2.6705,1.0727,0.005191
Rusk,14178,12,0.000917,2.6621,2.0,0.004882
St. Croix,90687,205,0.002272,2.7472,1.0199,0.006365
Sauk,64442,68,0.001071,2.6416,1.193,0.003374
Sawyer,16558,29,0.001812,2.7519,1.0,0.004986
Shawano,40899,9,0.000245,2.2937,1.0,0.000561
Sheboygan,115340,60,0.000529,2.4912,1.0,0.001318
Taylor,20343,11,0.00059,2.6773,2.0,0.003159
Trempealeau,29649,18,0.000641,2.3122,1.0588,0.001569
Vernon,30822,9,0.000324,2.2068,1.0,0.000716
Vilas,22195,16,0.000766,2.67,2.0,0.00409
Walworth,103868,90,0.000876,2.5655,1.0,0.002248
Washburn,15720,19,0.001272,2.8783,1.0556,0.003865
Washington,136034,119,0.000882,2.6541,1.0,0.002341
Waukesha,404198,328,0.000814,2.5587,1.0581,0.002204
Waupaca,50990,21,0.000431,2.4094,1.0,0.00104
Waushara,24443,11,0.000491,2.3276,1.0,0.001143
Winnebago,171907,143,0.000838,2.467,1.2435,0.00257
Wood,72999,91,0.00126,2.6422,1.75,0.005827
