Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,15099,0.002593,2.9738,1.0,0.007712
Adams,20220,42,0.002127,2.9992,1.0,0.006378
Ashland,15562,32,0.002121,3.1091,1.0,0.006593
Barron,45244,164,0.003647,3.1372,1.0,0.011441
Bayfield,15036,43,0.002926,3.0888,1.2647,0.011431
Brown,264542,772,0.002922,2.9563,1.0,0.008639
Buffalo,13031,65,0.005065,3.4653,1.0,0.017551
Burnett,15414,20,0.001362,2.7406,1.0,0.003734
Calumet,50089,140,0.002815,3.0419,1.0,0.008563
Chippewa,64658,221,0.003433,3.1071,1.0,0.010668
Clark,34774,83,0.002416,3.006,1.0,0.007261
Columbia,57532,188,0.003285,2.8768,1.0867,0.01027
Crawford,16131,11,0.000744,2.7988,1.0,0.002082
Dane,546695,950,0.00174,2.7673,1.0,0.004814
Dodge,87839,162,0.001856,2.973,1.0,0.005517
Door,27668,99,0.003614,3.1153,1.0,0.01126
Douglas,43150,179,0.004171,3.1914,1.1187,0.014894
Dunn,45368,132,0.002932,3.0469,1.0,0.008932
Eau Claire,104646,281,0.002695,3.0425,1.0,0.008199
Florence,4295,8,0.002095,2.7754,1.0,0.005816
Fond du Lac,103403,260,0.002524,2.9539,1.0,0.007456
Forest,9004,2,0.000333,2.7544,1.0,0.000918
Grant,51439,115,0.002255,2.7544,1.0,0.006212
Green,36960,83,0.002273,2.8408,1.0,0.006456
Green Lake,18913,40,0.002168,2.8339,1.2121,0.007447
Iowa,23678,35,0.00152,2.7695,1.0606,0.004466
Iron,5687,17,0.003165,2.8703,1.5455,0.01404
Jackson,20643,30,0.001502,2.6604,1.0,0.003995
Jefferson,84769,252,0.002985,3.1065,1.0,0.009272
Juneau,26687,109,0.004122,3.257,1.0,0.013425
Kenosha,169561,519,0.003067,3.0755,1.0,0.009432
Kewaunee,20434,74,0.00367,3.1934,1.0,0.011721
La Crosse,118016,292,0.002483,2.9314,1.0,0.007278
Lafayette,16665,47,0.00288,3.0163,1.0444,0.009074
Langlade,19189,18,0.00099,3.0038,1.0,0.002974
Lincoln,27593,64,0.002356,3.055,1.0,0.007197
Manitowoc,78981,249,0.003165,3.0286,1.0,0.009587
Marathon,135692,340,0.002513,3.1362,1.0,0.007881
Marinette,40350,107,0.002677,2.97,1.0,0.00795
Marquette,15574,29,0.001926,2.6975,1.0,0.005196
Menominee,4556,14,0.003292,3.2129,1.0,0.010578
Milwaukee,945726,2532,0.002678,2.9806,1.0,0.007983
Monroe,46253,145,0.003157,3.1271,1.0,0.009871
Oconto,37930,98,0.00261,2.895,1.0,0.007556
Oneida,35595,65,0.001854,3.124,1.0,0.005793
Outagamie,187885,644,0.003433,3.1019,1.0,0.010649
Ozaukee,89221,258,0.002903,3.1261,1.0,0.009075
Pepin,7287,16,0.002333,2.7973,1.0,0.006526
Pierce,42754,75,0.001778,2.9357,1.0,0.005219
Polk,43783,108,0.00249,2.9969,1.0,0.007461
Portage,70772,131,0.001865,3.0414,1.0,0.005673
Price,13351,46,0.00352,3.2261,1.5333,0.017414
Racine,196311,505,0.002578,3.018,1.0,0.007779
Richland,17252,9,0.00058,2.6454,1.0,0.001533
Rock,163354,516,0.003165,3.0303,1.0,0.009591
Rusk,14178,26,0.001904,2.9806,1.0,0.005676
St. Croix,90687,224,0.002481,2.9777,1.0,0.007388
Sauk,64442,122,0.001909,2.8556,1.0,0.005451
Sawyer,16558,48,0.002959,3.0771,1.2308,0.011207
Shawano,40899,96,0.002372,2.8788,1.0,0.006828
Sheboygan,115340,297,0.002584,3.0072,1.0,0.00777
Taylor,20343,46,0.00231,2.9503,1.0,0.006816
Trempealeau,29649,78,0.002665,2.9121,1.0,0.007759
Vernon,30822,43,0.001428,2.5964,1.0,0.003707
Vilas,22195,72,0.003289,3.3041,1.0,0.010867
Walworth,103868,255,0.002465,3.0824,1.0,0.007597
Washburn,15720,46,0.00299,3.3947,1.0,0.010149
Washington,136034,350,0.00258,2.9986,1.0,0.007737
Waukesha,404198,1169,0.002895,3.075,1.0,0.008901
Waupaca,50990,156,0.003079,2.9418,1.0,0.009058
Waushara,24443,44,0.001841,2.6154,1.0,0.004815
Winnebago,171907,435,0.002536,2.9695,1.0,0.007531
Wood,72999,156,0.002151,2.994,1.0,0.006439
