Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00352,0.002857,0.001346,2.3547,1.0,0.003169
Adams,0.003971,0.003223,0.001533,2.308,1.0,0.003539
Ashland,0.00289,0.002346,0.001092,2.2819,1.0,0.002493
Barron,0.002482,0.002015,0.000973,2.2915,1.0,0.002228
Bayfield,0.001516,0.00123,0.000599,2.1329,1.0,0.001277
Brown,0.004849,0.003936,0.001765,2.4041,1.0,0.004244
Buffalo,0.004039,0.003278,0.001458,2.2253,1.125,0.00365
Burnett,0.004452,0.003613,0.001622,2.3388,1.0435,0.003958
Calumet,0.002043,0.001658,0.000739,2.4686,1.0,0.001824
Chippewa,0.002014,0.001635,0.000789,2.2759,1.0,0.001795
Clark,0.003478,0.002823,0.001237,2.299,1.1351,0.003227
Columbia,0.00279,0.002265,0.001043,2.3322,1.0,0.002432
Crawford,0.002719,0.002207,0.001054,2.2915,1.0,0.002415
Dane,0.00464,0.003766,0.001626,2.4,1.0,0.003903
Dodge,0.00267,0.002167,0.001025,2.3452,1.0,0.002403
Door,0.002034,0.001651,0.000723,2.3902,1.0,0.001728
Douglas,0.008661,0.00703,0.001738,2.2739,2.0,0.007905
Dunn,0.0021,0.001705,0.000816,2.3322,1.0,0.001902
Eau Claire,0.003063,0.002486,0.001156,2.3355,1.0,0.0027
Florence,0.0065,0.005275,0.002328,2.5005,1.0,0.005822
Fond du Lac,0.005663,0.004596,0.001905,2.3699,1.12,0.005057
Forest,0.005892,0.004783,0.002221,2.3436,1.0,0.005206
Grant,0.00253,0.002054,0.000972,2.3288,1.0,0.002264
Green,0.00345,0.002801,0.001299,2.3322,1.0,0.003029
Green Lake,0.003016,0.002448,0.001163,2.3151,1.0,0.002693
Iowa,0.003363,0.002729,0.001267,2.3062,1.0,0.002922
Iron,0.002335,0.001895,0.000879,2.3169,1.0,0.002037
Jackson,0.014358,0.011655,0.003972,2.3802,1.3729,0.01298
Jefferson,0.003212,0.002608,0.001203,2.3758,1.0,0.002859
Juneau,0.003348,0.002718,0.001311,2.2896,1.0,0.003003
Kenosha,0.004261,0.003458,0.001575,2.3916,1.0,0.003766
Kewaunee,0.004903,0.00398,0.001566,2.4555,1.1481,0.004415
La Crosse,0.003322,0.002696,0.001296,2.2228,1.0,0.002882
Lafayette,0.002895,0.00235,0.00096,2.3116,1.1538,0.002561
Langlade,0.004229,0.003433,0.001616,2.3484,1.0,0.003794
Lincoln,0.004664,0.003786,0.00174,2.3972,1.0,0.00417
Manitowoc,0.002248,0.001825,0.000861,2.308,1.0,0.001987
Marathon,0.002991,0.002428,0.001142,2.3169,1.0,0.002647
Marinette,0.010188,0.00827,0.003024,2.3773,1.2737,0.009155
Marquette,0.0047,0.003815,0.001156,2.3624,1.5455,0.00422
Menominee,0.036338,0.02949,0.005926,2.5914,2.0,0.030715
Milwaukee,0.003953,0.003209,0.001466,2.3624,1.0,0.003462
Monroe,0.003529,0.002864,0.001405,2.2486,1.0,0.00316
Oconto,0.003365,0.002731,0.001292,2.3404,1.0,0.003023
Oneida,0.002896,0.002351,0.001068,2.3729,1.0,0.002533
Outagamie,0.00254,0.002062,0.000937,2.3773,1.0,0.002227
Ozaukee,0.00213,0.001729,0.000796,2.308,1.0,0.001837
Pepin,0.003161,0.002567,0.001235,2.3169,1.0,0.002862
Pierce,0.001863,0.001512,0.000702,2.4305,1.0,0.001705
Polk,0.003975,0.003226,0.001485,2.4149,1.0,0.003585
Portage,0.004084,0.003315,0.001498,2.4,1.0,0.003595
Price,0.00495,0.004018,0.001798,2.4267,1.0,0.004362
Racine,0.004405,0.003576,0.001661,2.3436,1.0,0.003892
Richland,0.004531,0.003678,0.001391,2.2637,1.2778,0.004024
Rock,0.004561,0.003703,0.001659,2.3845,1.0,0.003956
Rusk,0.00557,0.004521,0.002045,2.4189,1.037,0.005131
St. Croix,0.003467,0.002814,0.001081,2.3593,1.2278,0.00313
Sauk,0.003291,0.002671,0.001226,2.3578,1.0,0.00289
Sawyer,0.011502,0.009335,0.002114,2.4068,2.0,0.010175
Shawano,0.006256,0.005078,0.002249,2.496,1.0,0.005615
Sheboygan,0.002682,0.002177,0.00104,2.2699,1.0,0.002362
Taylor,0.0029,0.002354,0.001131,2.3916,1.0,0.002704
Trempealeau,0.003363,0.00273,0.001282,2.2915,1.0,0.002937
Vernon,0.002112,0.001714,0.000844,2.2395,1.0,0.001889
Vilas,0.002771,0.002249,0.001036,2.3355,1.0,0.00242
Walworth,0.003372,0.002737,0.0013,2.3238,1.0,0.00302
Washburn,0.002767,0.002246,0.001081,2.2486,1.0,0.002432
Washington,0.00212,0.001721,0.000816,2.3116,1.0,0.001886
Waukesha,0.00266,0.002159,0.000987,2.3338,1.0,0.002304
Waupaca,0.004452,0.003614,0.001628,2.4506,1.0,0.003989
Waushara,0.002733,0.002218,0.001064,2.3484,1.0,0.002498
Winnebago,0.003541,0.002874,0.00135,2.3151,1.0,0.003124
Wood,0.004067,0.003301,0.001521,2.3578,1.0,0.003585
