Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002895,0.002895,0.001234,2.3146,1.0138,0.002895
Adams,0.004024,0.004024,0.001434,2.3048,1.2174,0.004024
Ashland,0.003175,0.003175,0.001221,2.3114,1.125,0.003175
Barron,0.006155,0.006155,0.001658,2.3081,1.6087,0.006155
Bayfield,0.003271,0.003271,0.001463,2.2357,1.0,0.003271
Brown,0.002335,0.002335,0.001013,2.3048,1.0,0.002335
Buffalo,0.002986,0.002986,0.001381,2.1621,1.0,0.002986
Burnett,0.007972,0.007972,0.002725,2.4975,1.1714,0.007972
Calumet,0.002915,0.002915,0.001138,2.3787,1.0769,0.002915
Chippewa,0.003104,0.003104,0.00116,2.206,1.2131,0.003104
Clark,0.001351,0.001351,0.000604,2.2378,1.0,0.001351
Columbia,0.00536,0.00536,0.001756,2.3814,1.2821,0.00536
Crawford,0.005785,0.005785,0.001426,2.2132,1.8333,0.005785
Dane,0.002962,0.002962,0.00128,2.313,1.0,0.002962
Dodge,0.007716,0.007716,0.002095,2.2947,1.6053,0.007716
Door,0.002824,0.002824,0.001193,2.3679,1.0,0.002824
Douglas,0.002058,0.002058,0.000904,2.2771,1.0,0.002058
Dunn,0.002912,0.002912,0.000904,2.3363,1.3793,0.002912
Eau Claire,0.003157,0.003157,0.001147,2.3363,1.1782,0.003157
Florence,0.001579,0.001579,0.000698,2.2601,1.0,0.001579
Fond du Lac,0.004085,0.004085,0.001692,2.3582,1.0235,0.004085
Forest,0.003826,0.003826,0.001555,2.4606,1.0,0.003826
Grant,0.003015,0.003015,0.000991,2.3114,1.3158,0.003015
Green,0.002983,0.002983,0.001326,2.2502,1.0,0.002983
Green Lake,0.005453,0.005453,0.001269,2.242,1.9167,0.005453
Iowa,0.005915,0.005915,0.001605,2.2913,1.6087,0.005915
Iron,0.001914,0.001914,0.000879,2.177,1.0,0.001914
Jackson,0.000719,0.000719,0.000339,2.1189,1.0,0.000719
Jefferson,0.002684,0.002684,0.001144,2.3452,1.0,0.002684
Juneau,0.005537,0.005537,0.001911,2.3178,1.25,0.005537
Kenosha,0.003205,0.003205,0.00128,2.3303,1.0746,0.003205
Kewaunee,0.002147,0.002147,0.000832,2.2582,1.1429,0.002147
La Crosse,0.003809,0.003809,0.001551,2.3081,1.0643,0.003809
Lafayette,0.004218,0.004218,0.0012,2.4045,1.4615,0.004218
Langlade,0.003353,0.003353,0.001407,2.3827,1.0,0.003353
Lincoln,0.002641,0.002641,0.00116,2.2771,1.0,0.002641
Manitowoc,0.002949,0.002949,0.001203,2.321,1.0562,0.002949
Marathon,0.003431,0.003431,0.001467,2.3393,1.0,0.003431
Marinette,0.00338,0.00338,0.001462,2.3114,1.0,0.00338
Marquette,0.004342,0.004342,0.000963,2.2543,2.0,0.004342
Menominee,0.002545,0.002545,0.001097,2.3194,1.0,0.002545
Milwaukee,0.002569,0.002569,0.001116,2.3032,1.0,0.002569
Monroe,0.001999,0.001999,0.000865,2.3114,1.0,0.001999
Oconto,0.002952,0.002952,0.001239,2.3827,1.0,0.002952
Oneida,0.003975,0.003975,0.001686,2.3582,1.0,0.003975
Outagamie,0.002114,0.002114,0.000894,2.3638,1.0,0.002114
Ozaukee,0.002364,0.002364,0.001009,2.2913,1.023,0.002364
Pepin,0.00152,0.00152,0.000686,2.2156,1.0,0.00152
Pierce,0.001687,0.001687,0.000725,2.3272,1.0,0.001687
Polk,0.003258,0.003258,0.001348,2.376,1.0175,0.003258
Portage,0.003345,0.003345,0.001385,2.3905,1.0104,0.003345
Price,0.004001,0.004001,0.001124,2.2895,1.5556,0.004001
Racine,0.002911,0.002911,0.001273,2.286,1.0,0.002911
Richland,0.005954,0.005954,0.001797,2.3194,1.4286,0.005954
Rock,0.003278,0.003278,0.001402,2.3178,1.0088,0.003278
Rusk,0.001832,0.001832,0.000776,2.361,1.0,0.001832
St. Croix,0.002915,0.002915,0.001235,2.3178,1.0183,0.002915
Sauk,0.00747,0.00747,0.00194,2.2981,1.6757,0.00747
Sawyer,0.008096,0.008096,0.002235,2.3146,1.5652,0.008096
Shawano,0.003046,0.003046,0.001271,2.3015,1.0408,0.003046
Sheboygan,0.002297,0.002297,0.000988,2.3241,1.0,0.002297
Taylor,0.004909,0.004909,0.001081,2.2697,2.0,0.004909
Trempealeau,0.001837,0.001837,0.000809,2.2697,1.0,0.001837
Vernon,0.002451,0.002451,0.001071,2.2895,1.0,0.002451
Vilas,0.002018,0.002018,0.000901,2.2399,1.0,0.002018
Walworth,0.003161,0.003161,0.00129,2.3032,1.064,0.003161
Washburn,0.002656,0.002656,0.001145,2.3194,1.0,0.002656
Washington,0.004234,0.004234,0.001331,2.3333,1.3636,0.004234
Waukesha,0.002667,0.002667,0.001143,2.3333,1.0,0.002667
Waupaca,0.003361,0.003361,0.001432,2.2825,1.0286,0.003361
Waushara,0.001879,0.001879,0.000818,2.2964,1.0,0.001879
Winnebago,0.003631,0.003631,0.001547,2.3467,1.0,0.003631
Wood,0.004414,0.004414,0.001658,2.3081,1.1538,0.004414
