Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00545,0.004424,0.002166,2.4139,1.0,0.00523
Adams,0.006696,0.005436,0.002127,2.3406,1.2,0.005973
Ashland,0.020451,0.016603,0.003599,2.4543,2.0,0.017664
Barron,0.004771,0.003873,0.001702,2.3202,1.0857,0.004287
Bayfield,0.008167,0.006629,0.002993,2.3029,1.0,0.006892
Brown,0.005519,0.00448,0.002056,2.3523,1.0,0.004837
Buffalo,0.003625,0.002942,0.001458,2.2491,1.0,0.003279
Burnett,0.007814,0.006343,0.002725,2.4299,1.0513,0.00696
Calumet,0.003945,0.003202,0.001398,2.4123,1.0455,0.003524
Chippewa,0.003415,0.002773,0.001315,2.3181,1.0,0.003047
Clark,0.003398,0.002758,0.001179,2.2748,1.1765,0.003155
Columbia,0.005528,0.004487,0.001982,2.4346,1.0,0.004824
Crawford,0.004799,0.003896,0.001364,2.2352,1.4,0.004268
Dane,0.011922,0.009678,0.004057,2.4775,1.0,0.010051
Dodge,0.003213,0.002608,0.001252,2.3116,1.0,0.002895
Door,0.00613,0.004976,0.002132,2.4468,1.0,0.005218
Douglas,0.006338,0.005145,0.002387,2.4283,1.0,0.005796
Dunn,0.004727,0.003837,0.001675,2.422,1.0563,0.004286
Eau Claire,0.00407,0.003304,0.001424,2.404,1.0496,0.003593
Florence,0.004339,0.003523,0.00163,2.387,1.0,0.00389
Fond du Lac,0.005131,0.004165,0.001634,2.3561,1.1915,0.004588
Forest,0.012678,0.01029,0.00311,2.404,1.5,0.011214
Grant,0.004068,0.003302,0.001516,2.4023,1.0,0.003643
Green,0.005215,0.004233,0.001867,2.4543,1.0,0.004582
Green Lake,0.005901,0.004789,0.001798,2.4007,1.2222,0.005275
Iowa,0.007661,0.006219,0.002787,2.3904,1.0,0.006663
Iron,0.004312,0.003501,0.001583,2.3799,1.0,0.003766
Jackson,0.006634,0.005385,0.001938,2.3835,1.3,0.006004
Jefferson,0.004551,0.003695,0.001663,2.4377,1.0,0.004055
Juneau,0.005583,0.004532,0.002098,2.3904,1.0,0.005016
Kenosha,0.006336,0.005144,0.002229,2.476,1.0162,0.005609
Kewaunee,0.002826,0.002294,0.001126,2.2623,1.0,0.002546
La Crosse,0.006752,0.005481,0.002279,2.3346,1.1029,0.005869
Lafayette,0.004483,0.003639,0.00162,2.4498,1.0,0.003969
Langlade,0.007358,0.005973,0.002658,2.4859,1.0,0.006607
Lincoln,0.00645,0.005236,0.002319,2.4886,1.0,0.005772
Manitowoc,0.003486,0.00283,0.001317,2.3426,1.0,0.003085
Marathon,0.005621,0.004563,0.002078,2.3956,1.0,0.004979
Marinette,0.005396,0.004381,0.001859,2.2938,1.1385,0.004854
Marquette,0.007075,0.005743,0.002376,2.4528,1.0909,0.006357
Menominee,0.000564,0.000458,0.000219,2.1761,1.0,0.000478
Milwaukee,0.006552,0.005318,0.002345,2.4513,1.0,0.005749
Monroe,0.003817,0.003098,0.00147,2.3285,1.0,0.003423
Oconto,0.002938,0.002385,0.00116,2.2773,1.0,0.002642
Oneida,0.006607,0.005363,0.002388,2.4236,1.0,0.005787
Outagamie,0.004761,0.003865,0.001687,2.4775,1.0,0.00418
Ozaukee,0.005092,0.004134,0.001805,2.4377,1.0,0.004399
Pepin,0.002789,0.002264,0.001098,2.3006,1.0,0.002526
Pierce,0.00367,0.002979,0.001357,2.4789,1.0,0.003363
Polk,0.005231,0.004247,0.001622,2.4139,1.2069,0.004724
Portage,0.005899,0.004788,0.002119,2.4528,1.0,0.005199
Price,0.011313,0.009184,0.002771,2.5009,1.44,0.00998
Racine,0.006025,0.004891,0.002211,2.4106,1.0,0.005329
Richland,0.009181,0.007453,0.002435,2.2892,1.4643,0.008161
Rock,0.005137,0.00417,0.00183,2.4377,1.0,0.004462
Rusk,0.004331,0.003516,0.001411,2.3835,1.1875,0.003993
St. Croix,0.005099,0.00414,0.001886,2.4453,1.0,0.004611
Sauk,0.005876,0.00477,0.002157,2.3956,1.0,0.005167
Sawyer,0.006645,0.005395,0.002355,2.4996,1.0,0.005887
Shawano,0.002396,0.001945,0.000929,2.3159,1.0,0.002152
Sheboygan,0.006734,0.005467,0.002306,2.4188,1.0643,0.005937
Taylor,0.003066,0.002489,0.00118,2.4236,1.0,0.002859
Trempealeau,0.003655,0.002967,0.001113,2.2436,1.28,0.003196
Vernon,0.004872,0.003955,0.001784,2.3542,1.0385,0.004362
Vilas,0.005312,0.004312,0.001892,2.4558,1.0,0.004647
Walworth,0.003943,0.003201,0.001483,2.3852,1.0,0.003536
Washburn,0.005382,0.004369,0.001781,2.3636,1.125,0.004736
Washington,0.004461,0.003621,0.001647,2.4123,1.0,0.003972
Waukesha,0.00617,0.005009,0.00217,2.466,1.0,0.005351
Waupaca,0.00426,0.003458,0.00149,2.3921,1.0714,0.00382
Waushara,0.003518,0.002856,0.001309,2.2204,1.1071,0.003218
Winnebago,0.005071,0.004117,0.001873,2.3921,1.0,0.004481
Wood,0.013273,0.010775,0.00374,2.557,1.2252,0.011716
