Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,4645,0.000798,2.4678,1.0,0.001969
Adams,20220,14,0.000742,2.6098,1.0769,0.002085
Ashland,15562,2,0.000193,2.2325,1.0,0.00043
Barron,45244,83,0.001857,2.8025,1.4821,0.007712
Bayfield,15036,7,0.000532,2.4417,1.0,0.001299
Brown,264542,277,0.001051,2.6046,1.0992,0.003009
Buffalo,13031,2,0.00023,2.4386,1.0,0.000561
Burnett,15414,12,0.000843,2.7432,1.0,0.002314
Calumet,50089,46,0.000938,2.4786,1.0,0.002326
Chippewa,64658,42,0.000665,2.4355,1.1351,0.001839
Clark,34774,5,0.000173,2.2774,1.0,0.000393
Columbia,57532,42,0.000747,2.4216,1.1667,0.002112
Crawford,16131,3,0.000248,2.1248,1.0,0.000527
Dane,546695,550,0.001008,2.3057,1.0036,0.002332
Dodge,87839,55,0.000638,2.4333,1.0,0.001551
Door,27668,16,0.000614,2.5523,1.0667,0.001673
Douglas,43150,30,0.000718,2.488,1.0,0.001787
Dunn,45368,38,0.00086,2.4786,1.0,0.002131
Eau Claire,104646,83,0.000803,2.6555,1.0247,0.002184
Florence,4295,-1,0.0,2.7232,1.0,0.0
Fond du Lac,103403,97,0.000948,2.4918,1.0,0.002362
Forest,9004,0,0.000111,2.3619,1.0,0.000262
Grant,51439,28,0.000564,2.5523,1.0,0.001439
Green,36960,62,0.001705,2.7339,1.0,0.00466
Green Lake,18913,6,0.00037,2.2807,2.0,0.001688
Iowa,23678,19,0.000845,2.59,2.0,0.004375
Iron,5687,11,0.00211,2.5465,1.1,0.005911
Jackson,20643,12,0.00063,2.378,1.0,0.001498
Jefferson,84769,52,0.000625,2.5154,1.0,0.001573
Juneau,26687,20,0.000787,2.6875,1.25,0.002644
Kenosha,169561,144,0.000855,2.5589,1.1429,0.002501
Kewaunee,20434,13,0.000685,2.3504,2.0,0.003221
La Crosse,118016,105,0.000898,2.6158,1.2963,0.003046
Lafayette,16665,10,0.00066,2.6031,1.0,0.001718
Langlade,19189,5,0.000313,2.378,1.0,0.000744
Lincoln,27593,14,0.000544,2.501,1.0,0.00136
Manitowoc,78981,36,0.000468,2.4302,1.0,0.001138
Marathon,135692,98,0.00073,2.6392,1.0,0.001926
Marinette,40350,11,0.000297,2.3477,1.0,0.000698
Marquette,15574,7,0.000514,2.5456,1.0,0.001308
Menominee,4556,0,0.000219,2.3302,1.0,0.000511
Milwaukee,945726,647,0.000685,2.5083,1.0,0.001719
Monroe,46253,28,0.000627,2.5372,1.0,0.001591
Oconto,37930,30,0.000817,2.5234,2.0,0.004125
Oneida,35595,51,0.001461,2.8577,1.7586,0.007342
Outagamie,187885,255,0.001363,2.6334,1.0537,0.003781
Ozaukee,89221,52,0.000594,2.5028,1.0,0.001487
Pepin,7287,0,0.000137,2.255,1.0,0.000309
Pierce,42754,31,0.000748,2.6802,1.0,0.002006
Polk,43783,50,0.001165,2.7085,1.0,0.003155
Portage,70772,32,0.000466,2.544,1.0,0.001186
Price,13351,10,0.000824,2.6808,1.0,0.002209
Racine,196311,137,0.000703,2.5389,1.0,0.001785
Richland,17252,4,0.00029,2.1319,1.0,0.000618
Rock,163354,75,0.000465,2.4312,1.0,0.001131
Rusk,14178,11,0.000846,2.5798,1.1,0.002402
St. Croix,90687,79,0.000882,2.4355,1.0,0.002148
Sauk,64442,41,0.000652,2.6617,1.0,0.001735
Sawyer,16558,19,0.001208,2.9614,1.0,0.003577
Shawano,40899,15,0.000391,2.4699,1.0,0.000966
Sheboygan,115340,110,0.000962,2.647,1.0,0.002547
Taylor,20343,4,0.000246,2.1573,1.0,0.00053
Trempealeau,29649,19,0.000675,2.5703,1.1875,0.002059
Vernon,30822,8,0.000292,2.2807,1.0,0.000666
Vilas,22195,34,0.001577,2.919,1.0,0.004603
Walworth,103868,73,0.000712,2.6276,1.2167,0.002278
Washburn,15720,12,0.000827,2.6291,1.2,0.002609
Washington,136034,124,0.000919,2.5782,1.0973,0.0026
Waukesha,404198,411,0.001019,2.6091,1.0593,0.002817
Waupaca,50990,46,0.000922,2.464,1.0,0.002271
Waushara,24443,8,0.000368,2.4094,1.0,0.000887
Winnebago,171907,141,0.000826,2.5338,1.0,0.002093
Wood,72999,32,0.000452,2.5548,1.0,0.001155
