Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004755,0.004755,0.001421,3.1963,1.0468,0.004755
Adams,0.00482,0.00482,0.001533,3.144,1.0,0.00482
Ashland,0.004367,0.004367,0.001028,3.1148,1.3636,0.004367
Barron,0.006253,0.006253,0.001304,3.2244,1.4872,0.006253
Bayfield,0.0026,0.0026,0.000865,3.0072,1.0,0.0026
Brown,0.00486,0.00486,0.00147,3.2116,1.0292,0.00486
Buffalo,0.003875,0.003875,0.000998,3.2368,1.2,0.003875
Burnett,0.010008,0.010008,0.002271,3.2408,1.36,0.010008
Calumet,0.00474,0.00474,0.000958,3.2626,1.5161,0.00474
Chippewa,0.002522,0.002522,0.00082,3.0769,1.0,0.002522
Clark,0.002195,0.002195,0.00069,3.1803,1.0,0.002195
Columbia,0.0035,0.0035,0.001095,3.1963,1.0,0.0035
Crawford,0.002717,0.002717,0.000868,3.131,1.0,0.002717
Dane,0.005448,0.005448,0.001533,3.1638,1.1235,0.005448
Dodge,0.003073,0.003073,0.000979,3.1388,1.0,0.003073
Door,0.003782,0.003782,0.001193,3.171,1.0,0.003782
Douglas,0.006222,0.006222,0.001715,3.131,1.1587,0.006222
Dunn,0.003508,0.003508,0.00097,3.1121,1.1622,0.003508
Eau Claire,0.002748,0.002748,0.000879,3.1257,1.0,0.002748
Florence,0.005321,0.005321,0.00163,3.2645,1.0,0.005321
Fond du Lac,0.00542,0.00542,0.001625,3.1963,1.0437,0.00542
Forest,0.007002,0.007002,0.001555,3.1176,1.4444,0.007002
Grant,0.003343,0.003343,0.000972,3.2286,1.0652,0.003343
Green,0.01016,0.01016,0.001921,3.2489,1.6279,0.01016
Green Lake,0.008557,0.008557,0.001798,3.1733,1.5,0.008557
Iowa,0.004611,0.004611,0.001394,3.2051,1.0323,0.004611
Iron,0.043703,0.043703,0.006682,3.2703,2.0,0.043703
Jackson,0.002165,0.002165,0.000678,3.1918,1.0,0.002165
Jefferson,0.00525,0.00525,0.001451,3.2626,1.1091,0.00525
Juneau,0.004348,0.004348,0.001237,3.0769,1.1429,0.004348
Kenosha,0.00623,0.00623,0.001887,3.2388,1.0192,0.00623
Kewaunee,0.00518,0.00518,0.001272,3.2568,1.25,0.00518
La Crosse,0.003638,0.003638,0.001127,3.2286,1.0,0.003638
Lafayette,0.005329,0.005329,0.00162,3.289,1.0,0.005329
Langlade,0.007039,0.007039,0.002137,3.2944,1.0,0.007039
Lincoln,0.006019,0.006019,0.001631,3.1872,1.1579,0.006019
Manitowoc,0.004356,0.004356,0.00138,3.1565,1.0,0.004356
Marathon,0.005351,0.005351,0.001673,3.1985,1.0,0.005351
Marinette,0.005347,0.005347,0.00166,3.2202,1.0,0.005347
Marquette,0.003164,0.003164,0.001027,3.08,1.0,0.003164
Menominee,0.009344,0.009344,0.001536,3.0408,2.0,0.009344
Milwaukee,0.005648,0.005648,0.001615,3.2095,1.09,0.005648
Monroe,0.002228,0.002228,0.000713,3.123,1.0,0.002228
Oconto,0.003393,0.003393,0.001002,3.1121,1.0882,0.003393
Oneida,0.004114,0.004114,0.001236,3.1733,1.0488,0.004114
Outagamie,0.004181,0.004181,0.001155,3.2684,1.1077,0.004181
Ozaukee,0.005377,0.005377,0.001255,3.2029,1.3373,0.005377
Pepin,0.002578,0.002578,0.000823,3.131,1.0,0.002578
Pierce,0.003772,0.003772,0.001146,3.2223,1.0213,0.003772
Polk,0.00609,0.00609,0.001576,3.2963,1.1724,0.00609
Portage,0.003645,0.003645,0.00113,3.2244,1.0,0.003645
Price,0.006182,0.006182,0.001648,3.2159,1.1667,0.006182
Racine,0.006565,0.006565,0.001839,3.2029,1.1146,0.006565
Richland,0.009042,0.009042,0.001623,3.095,1.8,0.009042
Rock,0.005814,0.005814,0.001634,3.1963,1.113,0.005814
Rusk,0.009952,0.009952,0.001622,3.0675,2.0,0.009952
St. Croix,0.0083,0.0083,0.00183,3.2703,1.3866,0.0083
Sauk,0.00522,0.00522,0.00166,3.144,1.0,0.00522
Sawyer,0.005453,0.005453,0.001691,3.2244,1.0,0.005453
Shawano,0.004339,0.004339,0.001223,3.1872,1.1136,0.004339
Sheboygan,0.00467,0.00467,0.001283,3.194,1.1395,0.00467
Taylor,0.003858,0.003858,0.00118,3.2703,1.0,0.003858
Trempealeau,0.004513,0.004513,0.001147,3.1008,1.2692,0.004513
Vernon,0.002482,0.002482,0.000779,3.1872,1.0,0.002482
Vilas,0.004739,0.004739,0.001442,3.2871,1.0,0.004739
Walworth,0.006349,0.006349,0.001829,3.2138,1.08,0.006349
Washburn,0.006426,0.006426,0.001463,3.194,1.375,0.006426
Washington,0.005666,0.005666,0.001411,3.2368,1.2403,0.005666
Waukesha,0.004296,0.004296,0.001314,3.2703,1.0,0.004296
Waupaca,0.002968,0.002968,0.000922,3.2202,1.0,0.002968
Waushara,0.002332,0.002332,0.000736,3.1662,1.0,0.002332
Winnebago,0.004915,0.004915,0.001466,3.1257,1.0726,0.004915
Wood,0.003318,0.003318,0.001041,3.1872,1.0,0.003318
