Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,13211,0.002269,2.869,1.0,0.00651
Adams,20220,51,0.002572,2.9359,1.0851,0.008193
Ashland,15562,36,0.002378,3.1985,1.0,0.007605
Barron,45244,140,0.003116,3.0539,1.0,0.009517
Bayfield,15036,27,0.001862,3.022,1.0,0.005628
Brown,264542,673,0.002548,2.9159,1.0,0.007429
Buffalo,13031,61,0.004758,3.3005,1.0,0.015703
Burnett,15414,25,0.001687,2.7744,1.0,0.00468
Calumet,50089,114,0.002296,2.9079,1.0,0.006676
Chippewa,64658,178,0.002768,3.0448,1.0,0.008429
Clark,34774,78,0.002272,3.0807,1.0,0.006999
Columbia,57532,145,0.002538,2.9371,1.0,0.007454
Crawford,16131,8,0.000558,2.7281,1.0,0.001522
Dane,546695,822,0.001505,2.6567,1.0,0.003999
Dodge,87839,139,0.001594,2.8752,1.0,0.004583
Door,27668,59,0.002169,2.9275,1.0,0.006348
Douglas,43150,132,0.003082,3.0496,1.0,0.0094
Dunn,45368,129,0.002865,3.0993,1.0,0.008881
Eau Claire,104646,268,0.002571,3.0291,1.0,0.007787
Florence,4295,4,0.001164,2.6332,1.0,0.003065
Fond du Lac,103403,227,0.002205,2.8873,1.0,0.006366
Forest,9004,6,0.000777,2.3879,1.0,0.001856
Grant,51439,135,0.002644,2.7809,1.1157,0.008203
Green,36960,87,0.002381,2.9147,1.0,0.00694
Green Lake,18913,44,0.002379,2.9153,1.5172,0.010524
Iowa,23678,20,0.000887,2.7568,1.0,0.002445
Iron,5687,25,0.004572,3.0367,2.0,0.027767
Jackson,20643,37,0.001841,2.7649,1.48,0.007533
Jefferson,84769,237,0.002808,3.0838,1.0,0.008658
Juneau,26687,66,0.002511,3.2222,1.0,0.00809
Kenosha,169561,404,0.002389,3.0148,1.0,0.007201
Kewaunee,20434,81,0.004013,3.2677,1.0658,0.013976
La Crosse,118016,307,0.00261,2.9067,1.0,0.007586
Lafayette,16665,33,0.00204,3.1787,1.0,0.006485
Langlade,19189,13,0.00073,2.7471,1.0,0.002004
Lincoln,27593,59,0.002174,3.0286,1.0,0.006585
Manitowoc,78981,157,0.002,2.9724,1.0,0.005946
Marathon,135692,287,0.002122,3.0302,1.0,0.006431
Marinette,40350,78,0.001958,2.886,1.0,0.00565
Marquette,15574,25,0.001669,2.7679,1.0,0.004621
Menominee,4556,12,0.002853,3.0875,1.0,0.00881
Milwaukee,945726,2083,0.002204,2.9395,1.0,0.006478
Monroe,46253,153,0.00333,3.1443,1.0,0.010469
Oconto,37930,70,0.001872,2.7994,1.0,0.00524
Oneida,35595,79,0.002248,3.0833,1.0,0.00693
Outagamie,187885,507,0.002704,2.9958,1.0,0.0081
Ozaukee,89221,210,0.002365,3.0258,1.0,0.007156
Pepin,7287,18,0.002607,2.6134,1.0,0.006814
Pierce,42754,111,0.00262,2.922,1.0278,0.007867
Polk,43783,114,0.002627,3.0014,1.0,0.007884
Portage,70772,130,0.001851,3.0269,1.0156,0.00569
Price,13351,70,0.005318,3.1858,2.0,0.033884
Racine,196311,528,0.002695,3.0132,1.0,0.00812
Richland,17252,25,0.001507,2.6464,1.5625,0.006232
Rock,163354,437,0.002681,3.0037,1.0,0.008054
Rusk,14178,25,0.001834,2.9873,1.0,0.005478
St. Croix,90687,240,0.002657,2.8674,1.0,0.00762
Sauk,64442,116,0.001816,2.859,1.0,0.005191
Sawyer,16558,58,0.003563,3.3134,1.381,0.016304
Shawano,40899,82,0.002029,2.8431,1.0,0.00577
Sheboygan,115340,200,0.001743,2.9608,1.0,0.00516
Taylor,20343,45,0.002261,3.0031,1.0,0.006791
Trempealeau,29649,71,0.002428,2.9555,1.0,0.007177
Vernon,30822,44,0.00146,2.7014,1.1579,0.004567
Vilas,22195,56,0.002568,3.2431,1.0,0.008329
Walworth,103868,219,0.002118,3.0534,1.0,0.006467
Washburn,15720,60,0.00388,3.4829,1.3043,0.017628
Washington,136034,287,0.002117,2.9626,1.0,0.006272
Waukesha,404198,959,0.002375,3.0329,1.0,0.007203
Waupaca,50990,149,0.002942,2.8311,1.0,0.008328
Waushara,24443,69,0.002864,2.805,1.1695,0.009394
Winnebago,171907,409,0.002385,2.9544,1.0,0.007046
Wood,72999,158,0.002178,2.9637,1.0,0.006455
