Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001328,0.001078,0.000529,2.2326,1.0,0.001181
Adams,0.001628,0.001321,0.000643,2.2633,1.0,0.001455
Ashland,0.001861,0.001511,0.000707,2.2819,1.0,0.001613
Barron,0.001964,0.001594,0.000796,2.2214,1.0,0.001768
Bayfield,0.004051,0.003289,0.00153,2.2433,1.0,0.003431
Brown,0.000896,0.000728,0.000359,2.1929,1.0,0.000787
Buffalo,0.004003,0.00325,0.001612,2.2501,1.0,0.003626
Burnett,0.00268,0.002176,0.000973,2.2849,1.0769,0.002395
Calumet,0.001108,0.000899,0.000439,2.2568,1.0,0.000991
Chippewa,0.001689,0.001371,0.000665,2.2697,1.0,0.001509
Clark,0.000756,0.000614,0.000316,2.2214,1.0,0.000703
Columbia,0.001851,0.001503,0.00073,2.2176,1.0,0.001619
Crawford,0.001253,0.001017,0.000496,2.2501,1.0,0.001116
Dane,0.00234,0.0019,0.000878,2.2535,1.0,0.001979
Dodge,0.001217,0.000988,0.000501,2.1929,1.0,0.001098
Door,0.000839,0.000681,0.000325,2.2015,1.0,0.000716
Douglas,0.002593,0.002106,0.000927,2.305,1.1143,0.002381
Dunn,0.001128,0.000916,0.000441,2.3238,1.0,0.001024
Eau Claire,0.001968,0.001597,0.000755,2.305,1.0,0.00174
Florence,0.001737,0.00141,0.000698,2.2326,1.0,0.001559
Fond du Lac,0.00119,0.000966,0.000484,2.2056,1.0,0.001067
Forest,0.00027,0.000219,0.000111,2.1593,1.0,0.00024
Grant,0.002073,0.001683,0.000817,2.2789,1.0,0.001861
Green,0.003754,0.003048,0.001109,2.3077,1.2903,0.003303
Green Lake,0.00115,0.000934,0.000476,2.1645,1.0,0.00103
Iowa,0.00129,0.001047,0.000507,2.2176,1.0,0.001124
Iron,0.002656,0.002157,0.000703,2.2056,1.5,0.002327
Jackson,0.000595,0.000483,0.000242,2.2252,1.0,0.000539
Jefferson,0.001498,0.001216,0.00059,2.2665,1.0,0.001337
Juneau,0.000815,0.000661,0.000337,2.1745,1.0,0.000733
Kenosha,0.001044,0.000848,0.000413,2.2467,1.0,0.000928
Kewaunee,0.000818,0.000664,0.000343,2.1539,1.0,0.000738
La Crosse,0.004339,0.003523,0.001525,2.2849,1.0848,0.003781
Lafayette,0.002444,0.001984,0.00066,2.2994,1.4286,0.002168
Langlade,0.000993,0.000806,0.000417,2.1425,1.0,0.000893
Lincoln,0.000542,0.00044,0.000217,2.2362,1.0,0.000486
Manitowoc,0.000691,0.000561,0.000279,2.2015,1.0,0.000613
Marathon,0.001199,0.000973,0.000479,2.2214,1.0,0.001064
Marinette,0.002605,0.002115,0.000669,2.1593,1.625,0.002348
Marquette,0.000791,0.000642,0.000321,2.2176,1.0,0.000712
Menominee,0.004032,0.003273,0.001536,2.2326,1.0,0.00343
Milwaukee,0.00104,0.000845,0.000414,2.2097,1.0,0.000916
Monroe,0.001445,0.001173,0.000584,2.2252,1.0,0.001299
Oconto,0.000984,0.000799,0.000343,2.1539,1.2,0.000886
Oneida,0.000917,0.000745,0.000365,2.2056,1.0,0.000806
Outagamie,0.001029,0.000835,0.00041,2.2097,1.0,0.000906
Ozaukee,0.00145,0.001178,0.000572,2.1972,1.0,0.001256
Pepin,0.002107,0.00171,0.000823,2.3212,1.0,0.001911
Pierce,0.001608,0.001305,0.000632,2.3366,1.0,0.001476
Polk,0.001521,0.001235,0.000617,2.2326,1.0,0.001377
Portage,0.001345,0.001092,0.000523,2.2728,1.0,0.001188
Price,0.00054,0.000438,0.000225,2.1234,1.0,0.000477
Racine,0.000892,0.000724,0.000357,2.2176,1.0,0.000791
Richland,0.004874,0.003957,0.000985,2.2015,2.0,0.004339
Rock,0.001739,0.001412,0.000661,2.2908,1.0,0.001515
Rusk,0.000496,0.000403,0.000212,2.1645,1.0,0.000458
St. Croix,0.001329,0.001079,0.00054,2.229,1.0,0.001204
Sauk,0.000198,0.00016,7.8e-05,2.2433,1.0,0.000174
Sawyer,0.00411,0.003337,0.000906,2.3022,1.75,0.00365
Shawano,0.000718,0.000583,0.000293,2.2015,1.0,0.000646
Sheboygan,0.001085,0.000881,0.000425,2.2568,1.0,0.000959
Taylor,0.002094,0.0017,0.000541,2.1696,1.6667,0.001955
Trempealeau,0.001412,0.001146,0.00054,2.2937,1.0,0.001238
Vernon,0.001906,0.001547,0.000746,2.2908,1.0,0.001709
Vilas,0.000575,0.000467,0.000225,2.2398,1.0,0.000505
Walworth,0.000692,0.000562,0.000279,2.229,1.0,0.000622
Washburn,0.000969,0.000787,0.000382,2.2398,1.0,0.000855
Washington,0.000767,0.000623,0.000309,2.2176,1.0,0.000685
Waukesha,0.001327,0.001077,0.00051,2.2633,1.0,0.001153
Waupaca,0.001076,0.000873,0.000451,2.1425,1.0,0.000966
Waushara,0.000672,0.000545,0.000286,2.1483,1.0,0.000615
Winnebago,0.001704,0.001383,0.000681,2.2176,1.0,0.001509
Wood,0.001637,0.001329,0.00063,2.2994,1.0,0.001449
