Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002899,0.002899,0.001234,2.3181,1.0138,0.002899
Adams,0.004025,0.004025,0.001434,2.3051,1.2174,0.004025
Ashland,0.003175,0.003175,0.001221,2.3117,1.125,0.003175
Barron,0.006156,0.006156,0.001658,2.3084,1.6087,0.006156
Bayfield,0.003272,0.003272,0.001463,2.2359,1.0,0.003272
Brown,0.002335,0.002335,0.001013,2.3051,1.0,0.002335
Buffalo,0.002987,0.002987,0.001381,2.1622,1.0,0.002987
Burnett,0.007973,0.007973,0.002725,2.498,1.1714,0.007973
Calumet,0.002916,0.002916,0.001138,2.3791,1.0769,0.002916
Chippewa,0.003104,0.003104,0.00116,2.2062,1.2131,0.003104
Clark,0.001352,0.001352,0.000604,2.2381,1.0,0.001352
Columbia,0.005361,0.005361,0.001756,2.3818,1.2821,0.005361
Crawford,0.005786,0.005786,0.001426,2.2134,1.8333,0.005786
Dane,0.002962,0.002962,0.00128,2.3133,1.0,0.002962
Dodge,0.007717,0.007717,0.002095,2.295,1.6053,0.007717
Door,0.002825,0.002825,0.001193,2.3683,1.0,0.002825
Douglas,0.002058,0.002058,0.000904,2.2773,1.0,0.002058
Dunn,0.002913,0.002913,0.000904,2.3367,1.3793,0.002913
Eau Claire,0.003157,0.003157,0.001147,2.3367,1.1782,0.003157
Florence,0.001579,0.001579,0.000698,2.2604,1.0,0.001579
Fond du Lac,0.004085,0.004085,0.001692,2.3585,1.0235,0.004085
Forest,0.003827,0.003827,0.001555,2.461,1.0,0.003827
Grant,0.003016,0.003016,0.000991,2.3117,1.3158,0.003016
Green,0.002984,0.002984,0.001326,2.2505,1.0,0.002984
Green Lake,0.005454,0.005454,0.001269,2.2423,1.9167,0.005454
Iowa,0.005916,0.005916,0.001605,2.2916,1.6087,0.005916
Iron,0.001914,0.001914,0.000879,2.1771,1.0,0.001914
Jackson,0.000719,0.000719,0.000339,2.119,1.0,0.000719
Jefferson,0.002684,0.002684,0.001144,2.3456,1.0,0.002684
Juneau,0.005538,0.005538,0.001911,2.3181,1.25,0.005538
Kenosha,0.003205,0.003205,0.00128,2.3306,1.0746,0.003205
Kewaunee,0.002147,0.002147,0.000832,2.2585,1.1429,0.002147
La Crosse,0.00381,0.00381,0.001551,2.3084,1.0643,0.00381
Lafayette,0.004218,0.004218,0.0012,2.4049,1.4615,0.004218
Langlade,0.003353,0.003353,0.001407,2.3831,1.0,0.003353
Lincoln,0.002641,0.002641,0.00116,2.2773,1.0,0.002641
Manitowoc,0.002949,0.002949,0.001203,2.3213,1.0562,0.002949
Marathon,0.003431,0.003431,0.001467,2.3397,1.0,0.003431
Marinette,0.00338,0.00338,0.001462,2.3117,1.0,0.00338
Marquette,0.004343,0.004343,0.000963,2.2545,2.0,0.004343
Menominee,0.002546,0.002546,0.001097,2.3197,1.0,0.002546
Milwaukee,0.00257,0.00257,0.001116,2.3035,1.0,0.00257
Monroe,0.001999,0.001999,0.000865,2.3117,1.0,0.001999
Oconto,0.002953,0.002953,0.001239,2.3831,1.0,0.002953
Oneida,0.003976,0.003976,0.001686,2.3585,1.0,0.003976
Outagamie,0.002114,0.002114,0.000894,2.3641,1.0,0.002114
Ozaukee,0.002365,0.002365,0.001009,2.2916,1.023,0.002365
Pepin,0.00152,0.00152,0.000686,2.2158,1.0,0.00152
Pierce,0.001688,0.001688,0.000725,2.3275,1.0,0.001688
Polk,0.003259,0.003259,0.001348,2.3764,1.0175,0.003259
Portage,0.003345,0.003345,0.001385,2.3909,1.0104,0.003345
Price,0.004002,0.004002,0.001124,2.2898,1.5556,0.004002
Racine,0.002912,0.002912,0.001273,2.2863,1.0,0.002912
Richland,0.005955,0.005955,0.001797,2.3197,1.4286,0.005955
Rock,0.003278,0.003278,0.001402,2.3181,1.0088,0.003278
Rusk,0.001832,0.001832,0.000776,2.3613,1.0,0.001832
St. Croix,0.002915,0.002915,0.001235,2.3181,1.0183,0.002915
Sauk,0.007471,0.007471,0.00194,2.2984,1.6757,0.007471
Sawyer,0.008097,0.008097,0.002235,2.3149,1.5652,0.008097
Shawano,0.003046,0.003046,0.001271,2.3018,1.0408,0.003046
Sheboygan,0.002297,0.002297,0.000988,2.3244,1.0,0.002297
Taylor,0.00491,0.00491,0.001081,2.2699,2.0,0.00491
Trempealeau,0.001837,0.001837,0.000809,2.2699,1.0,0.001837
Vernon,0.002452,0.002452,0.001071,2.2898,1.0,0.002452
Vilas,0.002019,0.002019,0.000901,2.2402,1.0,0.002019
Walworth,0.003162,0.003162,0.00129,2.3035,1.064,0.003162
Washburn,0.002656,0.002656,0.001145,2.3197,1.0,0.002656
Washington,0.004234,0.004234,0.001331,2.3337,1.3636,0.004234
Waukesha,0.002667,0.002667,0.001143,2.3337,1.0,0.002667
Waupaca,0.003362,0.003362,0.001432,2.2828,1.0286,0.003362
Waushara,0.001879,0.001879,0.000818,2.2967,1.0,0.001879
Winnebago,0.003632,0.003632,0.001547,2.347,1.0,0.003632
Wood,0.004415,0.004415,0.001658,2.3084,1.1538,0.004415
