Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001563,0.001269,0.000532,2.2356,1.1691,0.001391
Adams,0.001345,0.001092,0.000396,2.169,1.4,0.001201
Ashland,0.000472,0.000383,0.000193,2.1195,1.0,0.000409
Barron,0.001896,0.001539,0.000398,2.1436,2.0,0.001706
Bayfield,0.001648,0.001338,0.000665,2.0976,1.0,0.001395
Brown,0.000824,0.000669,0.00031,2.191,1.0658,0.000724
Buffalo,0.009756,0.007921,0.002072,2.1321,2.0,0.008835
Burnett,0.002384,0.001935,0.000584,2.2788,1.6,0.002129
Calumet,0.00151,0.001226,0.000359,2.2107,1.7,0.001351
Chippewa,0.000673,0.000546,0.000278,2.1593,1.0,0.000601
Clark,0.001323,0.001074,0.000288,2.138,2.0,0.00123
Columbia,0.001257,0.001021,0.000469,2.2519,1.04,0.001099
Crawford,0.000592,0.000481,0.000248,2.1259,1.0,0.000527
Dane,0.004294,0.003486,0.001293,2.3161,1.211,0.003627
Dodge,0.006084,0.004939,0.001252,2.191,2.0,0.005488
Door,0.002866,0.002327,0.000542,2.255,2.0,0.002445
Douglas,0.001696,0.001377,0.000695,2.239,1.0,0.001557
Dunn,0.00229,0.001859,0.000463,2.2455,2.0,0.002079
Eau Claire,0.001527,0.00124,0.000554,2.2217,1.0962,0.00135
Florence,0.003543,0.002876,0.000698,2.2759,2.0,0.003179
Fond du Lac,0.000804,0.000653,0.000329,2.191,1.0,0.00072
Forest,0.000534,0.000434,0.000222,2.1321,1.0,0.000474
Grant,0.00052,0.000422,0.000214,2.1825,1.0,0.000467
Green,0.005331,0.004328,0.001326,2.2844,1.5484,0.004689
Green Lake,0.003668,0.002978,0.00074,2.2181,2.0,0.003284
Iowa,0.00182,0.001477,0.000718,2.2069,1.0,0.001585
Iron,0.002584,0.002098,0.000528,2.1436,2.0,0.002262
Jackson,0.000239,0.000194,9.7e-05,2.239,1.0,0.000217
Jefferson,0.000853,0.000693,0.000342,2.2253,1.0,0.000761
Juneau,0.000678,0.00055,0.000225,2.169,1.25,0.00061
Kenosha,0.000894,0.000725,0.00036,2.2031,1.0,0.000793
Kewaunee,0.000243,0.000197,9.8e-05,2.2356,1.0,0.000219
La Crosse,0.001397,0.001134,0.000542,2.2423,1.0,0.001216
Lafayette,0.000763,0.000619,0.0003,2.255,1.0,0.000677
Langlade,0.000735,0.000597,0.000208,2.1126,1.5,0.000661
Lincoln,0.001233,0.001001,0.00029,2.1781,1.75,0.001105
Manitowoc,0.000762,0.000618,0.000241,2.1825,1.2857,0.000675
Marathon,0.000273,0.000222,0.000111,2.191,1.0,0.000242
Marinette,0.000465,0.000377,0.000198,2.1126,1.0,0.000419
Marquette,0.000632,0.000513,0.000257,2.2145,1.0,0.000569
Menominee,0.000552,0.000448,0.000219,2.138,1.0,0.000469
Milwaukee,0.001708,0.001387,0.000523,2.2253,1.2898,0.001502
Monroe,0.001415,0.001149,0.000562,2.2612,1.0,0.001271
Oconto,0.000428,0.000348,0.000185,2.0891,1.0,0.000386
Oneida,0.000701,0.000569,0.000281,2.191,1.0,0.000616
Outagamie,0.000736,0.000597,0.000287,2.2519,1.0,0.000647
Ozaukee,0.002988,0.002426,0.000672,2.2816,1.6857,0.002586
Pepin,0.00068,0.000552,0.000274,2.2455,1.0,0.000616
Pierce,0.001932,0.001568,0.000608,2.3308,1.25,0.001772
Polk,0.002393,0.001943,0.000617,2.2954,1.5294,0.002165
Portage,0.001153,0.000936,0.00041,2.2181,1.12,0.001018
Price,0.000182,0.000148,7.5e-05,2.149,1.0,0.000161
Racine,0.002842,0.002308,0.000586,2.2253,1.9322,0.002519
Richland,0.001475,0.001198,0.00058,2.2642,1.0,0.001312
Rock,0.001915,0.001554,0.000728,2.2872,1.0,0.001666
Rusk,0.00049,0.000398,0.000212,2.138,1.0,0.000452
St. Croix,0.00264,0.002143,0.000959,2.2322,1.1169,0.002392
Sauk,0.002312,0.001877,0.000466,2.1868,2.0,0.002036
Sawyer,0.004358,0.003538,0.000846,2.2872,2.0,0.003868
Shawano,0.000691,0.000561,0.000147,2.1195,2.0,0.000622
Sheboygan,0.001581,0.001284,0.000399,2.1781,1.6071,0.001396
Taylor,0.000333,0.00027,0.000147,2.1054,1.0,0.00031
Trempealeau,0.003846,0.003122,0.000742,2.2701,2.0,0.003369
Vernon,0.001393,0.001131,0.000552,2.2642,1.0,0.001249
Vilas,0.00119,0.000966,0.000405,2.2519,1.1429,0.001044
Walworth,0.000851,0.000691,0.000347,2.2069,1.0,0.000765
Washburn,0.00117,0.00095,0.000445,2.3161,1.0,0.001031
Washington,0.001152,0.000935,0.000397,2.2455,1.1522,0.001027
Waukesha,0.001601,0.0013,0.000465,2.239,1.3357,0.001391
Waupaca,0.000511,0.000415,0.000216,2.1259,1.0,0.000459
Waushara,0.001606,0.001303,0.000491,2.1781,1.375,0.00147
Winnebago,0.001192,0.000967,0.000419,2.1991,1.1452,0.001055
Wood,0.001296,0.001052,0.000507,2.2612,1.0,0.001146
