Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00342,0.00342,0.001475,2.3036,1.0066,0.00342
Adams,0.001893,0.001893,0.000841,2.2515,1.0,0.001893
Ashland,0.001415,0.001415,0.000643,2.2016,1.0,0.001415
Barron,0.00275,0.00275,0.001171,2.348,1.0,0.00275
Bayfield,0.005169,0.005169,0.001197,2.1591,2.0,0.005169
Brown,0.003378,0.003378,0.001474,2.2914,1.0,0.003378
Buffalo,0.003366,0.003366,0.001151,2.2976,1.2727,0.003366
Burnett,0.003195,0.003195,0.001427,2.2386,1.0,0.003195
Calumet,0.002785,0.002785,0.001158,2.4055,1.0,0.002785
Chippewa,0.002312,0.002312,0.00099,2.2249,1.05,0.002312
Clark,0.002464,0.002464,0.00092,2.246,1.1923,0.002464
Columbia,0.004236,0.004236,0.00146,2.2722,1.2769,0.004236
Crawford,0.007611,0.007611,0.001736,2.1925,2.0,0.007611
Dane,0.004356,0.004356,0.001725,2.2788,1.1082,0.004356
Dodge,0.007232,0.007232,0.002072,2.2755,1.5339,0.007232
Door,0.008473,0.008473,0.002132,2.3293,1.7059,0.008473
Douglas,0.002501,0.002501,0.001089,2.2961,1.0,0.002501
Dunn,0.00187,0.00187,0.000816,2.293,1.0,0.00187
Eau Claire,0.00369,0.00369,0.001185,2.2788,1.3667,0.00369
Florence,0.002647,0.002647,0.001164,2.2739,1.0,0.002647
Fond du Lac,0.005759,0.005759,0.002147,2.3181,1.1571,0.005759
Forest,0.002471,0.002471,0.001111,2.2249,1.0,0.002471
Grant,0.004199,0.004199,0.001244,2.2497,1.5,0.004199
Green,0.003742,0.003742,0.001596,2.344,1.0,0.003742
Green Lake,0.005345,0.005345,0.002326,2.2976,1.0,0.005345
Iowa,0.005505,0.005505,0.001732,2.3051,1.3793,0.005505
Iron,0.005925,0.005925,0.002462,2.4066,1.0,0.005925
Jackson,0.001139,0.001139,0.000484,2.3518,1.0,0.001139
Jefferson,0.002897,0.002897,0.00125,2.3167,1.0,0.002897
Juneau,0.002138,0.002138,0.000974,2.1948,1.0,0.002138
Kenosha,0.00406,0.00406,0.001728,2.3493,1.0,0.00406
Kewaunee,0.003626,0.003626,0.001175,2.282,1.3529,0.003626
La Crosse,0.002029,0.002029,0.000898,2.2586,1.0,0.002029
Lafayette,0.002928,0.002928,0.00126,2.3238,1.0,0.002928
Langlade,0.007682,0.007682,0.002345,2.308,1.4194,0.007682
Lincoln,0.005214,0.005214,0.001848,2.2568,1.25,0.005214
Manitowoc,0.003544,0.003544,0.001545,2.2945,1.0,0.003544
Marathon,0.003057,0.003057,0.001334,2.2914,1.0,0.003057
Marinette,0.003197,0.003197,0.001363,2.3454,1.0,0.003197
Marquette,0.003572,0.003572,0.00122,2.2771,1.2857,0.003572
Menominee,0.004025,0.004025,0.001536,2.1828,1.2,0.004025
Milwaukee,0.004236,0.004236,0.001739,2.3124,1.0532,0.004236
Monroe,0.001894,0.001894,0.000865,2.1901,1.0,0.001894
Oconto,0.001984,0.001984,0.00087,2.2804,1.0,0.001984
Oneida,0.003069,0.003069,0.001264,2.2621,1.0732,0.003069
Outagamie,0.002216,0.002216,0.000942,2.3518,1.0,0.002216
Ozaukee,0.004079,0.004079,0.001547,2.3293,1.1322,0.004079
Pepin,0.006358,0.006358,0.001372,2.3167,2.0,0.006358
Pierce,0.001618,0.001618,0.000702,2.3065,1.0,0.001618
Polk,0.003573,0.003573,0.001462,2.3279,1.05,0.003573
Portage,0.002985,0.002985,0.001272,2.2945,1.023,0.002985
Price,0.001186,0.001186,0.000524,2.2621,1.0,0.001186
Racine,0.006431,0.006431,0.002313,2.308,1.2048,0.006431
Richland,0.0032,0.0032,0.001449,2.2083,1.0,0.0032
Rock,0.00488,0.00488,0.001904,2.282,1.1232,0.00488
Rusk,0.001429,0.001429,0.000635,2.2515,1.0,0.001429
St. Croix,0.002145,0.002145,0.000915,2.344,1.0,0.002145
Sauk,0.00277,0.00277,0.00121,2.2883,1.0,0.00277
Sawyer,0.004128,0.004128,0.001751,2.3569,1.0,0.004128
Shawano,0.002051,0.002051,0.000905,2.2672,1.0,0.002051
Sheboygan,0.003119,0.003119,0.001335,2.2899,1.02,0.003119
Taylor,0.001733,0.001733,0.000787,2.2039,1.0,0.001733
Trempealeau,0.001816,0.001816,0.000776,2.3414,1.0,0.001816
Vernon,0.001167,0.001167,0.000519,2.2479,1.0,0.001167
Vilas,0.004616,0.004616,0.001442,2.2722,1.4091,0.004616
Walworth,0.004505,0.004505,0.001829,2.3065,1.0678,0.004505
Washburn,0.003185,0.003185,0.001399,2.2755,1.0,0.003185
Washington,0.004133,0.004133,0.001603,2.3414,1.1015,0.004133
Waukesha,0.00314,0.00314,0.001336,2.3506,1.0,0.00314
Waupaca,0.003076,0.003076,0.001157,2.2914,1.16,0.003076
Waushara,0.003231,0.003231,0.001105,2.2497,1.3,0.003231
Winnebago,0.00325,0.00325,0.001414,2.2991,1.0,0.00325
Wood,0.004764,0.004764,0.001452,2.2497,1.4583,0.004764
