Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,44062,0.007567797247680265,8,1.2332624272279444,0.07466464001954497
Adams,20220,108,0.005390702274975272,8,1.0,0.04312561819980218
Ashland,15562,107,0.006939982007454055,8,1.8448275862068964,0.10242456204104604
Barron,45244,567,0.012554150826628946,8,1.5576923076923077,0.15644403337799148
Bayfield,15036,104,0.006983240223463687,8,1.0,0.055865921787709494
Brown,264542,1904,0.007201124963143848,8,1.1428571428571428,0.06583885680588661
Buffalo,13031,118,0.009132069679993861,8,1.2164948453608246,0.08887292554550726
Burnett,15414,97,0.006357856494096276,8,2.0208333333333335,0.10278534665455648
Calumet,50089,363,0.007267064624967558,8,1.1523809523809523,0.06699541482827234
Chippewa,64658,828,0.012821305948219865,8,1.4300518134715026,0.14668105457859826
Clark,34774,354,0.010208776672226376,8,1.5128205128205128,0.12355237408438076
Columbia,57532,454,0.007908642146979072,8,1.6272401433691757,0.10295407984884584
Crawford,16131,137,0.00855495629533197,8,1.5393258426966292,0.10535092246835774
Dane,546695,3009,0.0055058121987579915,8,1.4529212940608403,0.06399609427740337
Dodge,87839,955,0.010883548309976206,8,1.0,0.08706838647980965
Door,27668,246,0.008927280612982506,8,1.0603448275862069,0.07572796657909298
Douglas,43150,213,0.004959443800695249,8,1.392156862745098,0.05523458978029218
Dunn,45368,357,0.007891024510668313,8,1.1191222570532915,0.07064816928673574
Eau Claire,104646,987,0.009441354662385567,8,1.241509433962264,0.09377224706188231
Florence,4295,33,0.007916181606519208,8,1.32,0.08359487776484284
Fond du Lac,103403,1066,0.010318849549819637,8,1.0430528375733856,0.0861048424274578
Forest,9004,88,0.009884495779653488,8,1.2054794520547945,0.09532445245035692
Grant,51439,453,0.008825988063531562,8,1.3768996960486322,0.0972200022560437
Green,36960,171,0.004653679653679654,8,1.2391304347826086,0.04613212874082439
Green Lake,18913,143,0.007613810606461165,8,1.3,0.07918363030719612
Iowa,23678,213,0.009037925500464566,8,1.3229813664596273,0.09565605622851937
Iron,5687,52,0.00931950061543872,8,1.0,0.07455600492350976
