Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,27331,0.004694,3.3328,1.0,0.015645
Adams,20220,84,0.004204,3.3328,1.0,0.01401
Ashland,15562,91,0.005912,3.3328,1.0,0.019703
Barron,45244,182,0.004045,3.3328,1.0,0.01348
Bayfield,15036,78,0.005254,3.3328,1.0,0.017511
Brown,264542,1116,0.004222,3.3328,1.0,0.014072
Buffalo,13031,38,0.002993,3.3328,1.0,0.009975
Burnett,15414,73,0.004801,3.3328,1.0,0.016
Calumet,50089,184,0.003693,3.3328,1.0,0.012309
Chippewa,64658,230,0.003573,3.3328,1.0,0.011907
Clark,34774,182,0.005263,3.3328,1.0,0.017539
Columbia,57532,246,0.004293,3.3328,1.1714,0.016761
Crawford,16131,73,0.004587,3.3328,1.0,0.015289
Dane,546695,1364,0.002497,3.3328,1.0,0.008321
Dodge,87839,600,0.006842,3.3328,1.0,0.022803
Door,27668,113,0.00412,3.3328,1.1188,0.015363
Douglas,43150,357,0.008297,3.3328,1.0,0.027651
Dunn,45368,198,0.004386,3.3328,1.0,0.014619
Eau Claire,104646,346,0.003316,3.3328,1.0,0.011051
Florence,4295,16,0.003958,3.3328,1.0,0.013191
Fond du Lac,103403,510,0.004942,3.3328,1.0,0.01647
Forest,9004,25,0.002888,3.3328,1.0,0.009624
Grant,51439,248,0.004841,3.3328,1.0,0.016133
Green,36960,155,0.004221,3.3328,1.0,0.014067
Green Lake,18913,84,0.004494,3.3328,1.0,0.014978
Iowa,23678,123,0.005237,3.3328,1.382,0.024121
Iron,5687,25,0.004572,3.3328,1.0,0.015237
Jackson,20643,110,0.005377,3.3328,1.0,0.017921
Jefferson,84769,345,0.004082,3.3328,1.0,0.013603
Juneau,26687,141,0.005321,3.3328,1.0,0.017733
Kenosha,169561,974,0.00575,3.3328,1.1234,0.021529
Kewaunee,20434,118,0.005824,3.3328,1.18,0.022902
La Crosse,118016,439,0.003728,3.3328,1.0,0.012426
Lafayette,16665,43,0.00264,3.3328,1.0,0.008799
Langlade,19189,94,0.004951,3.3328,1.4242,0.0235
Lincoln,27593,134,0.004893,3.3328,1.0,0.016306
Manitowoc,78981,327,0.004153,3.3328,1.0,0.013841
Marathon,135692,647,0.004776,3.3328,1.0,0.015916
Marinette,40350,175,0.004362,3.3328,1.0,0.014537
Marquette,15574,36,0.002376,3.3328,1.0,0.007918
Menominee,4556,55,0.012291,3.3328,1.4865,0.060893
Milwaukee,945726,4896,0.005178,3.3328,1.0,0.017257
Monroe,46253,210,0.004562,3.3328,1.0,0.015204
Oconto,37930,217,0.005747,3.3328,1.085,0.020783
Oneida,35595,139,0.003933,3.3328,1.0,0.013108
Outagamie,187885,718,0.003827,3.3328,1.0,0.012754
Ozaukee,89221,493,0.005537,3.3328,1.0335,0.019072
Pepin,7287,67,0.009332,3.3328,1.5581,0.048459
Pierce,42754,267,0.006268,3.3328,1.0,0.020891
Polk,43783,219,0.005025,3.3328,1.0,0.016746
Portage,70772,240,0.003405,3.3328,1.0,0.011349
Price,13351,53,0.004045,3.3328,1.0,0.01348
Racine,196311,1101,0.005614,3.3328,1.0784,0.020175
Richland,17252,53,0.00313,3.3328,1.0,0.010432
Rock,163354,871,0.005338,3.3328,1.1181,0.019892
Rusk,14178,53,0.003809,3.3328,1.0,0.012694
St. Croix,90687,588,0.006495,3.3328,1.2174,0.026352
Sauk,64442,191,0.002979,3.3328,1.0,0.00993
Sawyer,16558,91,0.005556,3.3328,1.4219,0.02633
Shawano,40899,165,0.004059,3.3328,1.0,0.013527
Sheboygan,115340,636,0.005523,3.3328,1.0,0.018406
Taylor,20343,115,0.005702,3.3328,1.0,0.019004
Trempealeau,29649,132,0.004486,3.3328,1.0,0.01495
Vernon,30822,88,0.002888,3.3328,1.0,0.009624
Vilas,22195,82,0.00374,3.3328,1.0,0.012463
Walworth,103868,656,0.006325,3.3328,1.0,0.021081
Washburn,15720,98,0.006298,3.3328,1.0,0.020989
Washington,136034,830,0.006109,3.3328,1.0,0.020359
Waukesha,404198,2497,0.00618,3.3328,1.0452,0.021528
Waupaca,50990,128,0.00253,3.3328,1.0,0.008432
Waushara,24443,54,0.00225,3.3328,1.0,0.007499
Winnebago,171907,632,0.003682,3.3328,1.0,0.012272
Wood,72999,372,0.00511,3.3328,1.0,0.017029
