Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.023682,0.019231,0.007938,2.6498,1.0,0.021033
Adams,0.027909,0.022663,0.009248,2.7038,1.0,0.025006
Ashland,0.029003,0.023551,0.009382,2.6904,1.0,0.025241
Barron,0.030876,0.025072,0.010123,2.7503,1.0,0.027841
Bayfield,0.033637,0.027314,0.011772,2.4266,1.0,0.028566
Brown,0.030133,0.024469,0.010021,2.6498,1.0,0.026554
Buffalo,0.027457,0.022296,0.009823,2.5358,1.0,0.024909
Burnett,0.029855,0.024243,0.009991,2.6753,1.0,0.026728
Calumet,0.023956,0.019453,0.007926,2.7105,1.0,0.021483
Chippewa,0.030918,0.025107,0.010254,2.6998,1.0,0.027684
Clark,0.015222,0.012361,0.005579,2.5411,1.0,0.014176
Columbia,0.034582,0.028081,0.011368,2.6669,1.0,0.030316
Crawford,0.0414,0.033618,0.014072,2.6248,1.0,0.036936
Dane,0.027624,0.022432,0.009093,2.5747,1.0,0.023411
Dodge,0.025097,0.020379,0.008481,2.6767,1.0,0.022702
Door,0.021472,0.017436,0.006759,2.7184,1.0,0.018373
Douglas,0.033377,0.027103,0.011796,2.6018,1.0,0.030691
Dunn,0.033994,0.027604,0.011374,2.7197,1.0,0.030933
Eau Claire,0.034389,0.027925,0.01119,2.7236,1.0,0.030477
Florence,0.03598,0.029217,0.011874,2.7223,1.0,0.032325
Fond du Lac,0.027098,0.022004,0.009274,2.6248,1.0,0.024343
Forest,0.039362,0.031963,0.012772,2.7428,1.0,0.035031
Grant,0.025763,0.02092,0.008768,2.6411,1.0,0.023156
Green,0.026976,0.021905,0.00882,2.6972,1.0,0.02379
Green Lake,0.027291,0.022161,0.009412,2.6018,1.0,0.024487
Iowa,0.034682,0.028163,0.011487,2.6352,1.0,0.030272
Iron,0.023922,0.019426,0.008089,2.5955,1.0,0.020994
Jackson,0.025797,0.020948,0.008671,2.7012,1.0,0.023423
Jefferson,0.02403,0.019513,0.007892,2.7236,1.0,0.021494
Juneau,0.025988,0.021103,0.008581,2.7313,1.0,0.023437
Kenosha,0.016048,0.013031,0.005373,2.6612,1.0,0.014298
Kewaunee,0.021183,0.017201,0.007194,2.6627,1.0,0.019155
La Crosse,0.035996,0.029229,0.012261,2.5631,1.0,0.031427
Lafayette,0.021469,0.017433,0.007021,2.7184,1.0,0.019085
Langlade,0.027523,0.022349,0.00912,2.7184,1.0,0.024791
Lincoln,0.027108,0.022013,0.008988,2.7092,1.0,0.024349
Manitowoc,0.023263,0.01889,0.007597,2.7223,1.0,0.02068
Marathon,0.031913,0.025914,0.010524,2.6985,1.0,0.028399
Marinette,0.025212,0.020473,0.008724,2.6096,1.0,0.022765
Marquette,0.020498,0.016645,0.00687,2.6904,1.0,0.018484
Menominee,0.058535,0.047532,0.018657,2.678,1.0,0.049964
Milwaukee,0.012438,0.0101,0.004316,2.5462,1.0,0.01099
Monroe,0.031854,0.025867,0.010529,2.7262,1.0,0.028704
Oconto,0.021061,0.017102,0.007303,2.6018,1.0,0.019001
Oneida,0.0232,0.018839,0.007473,2.7313,1.0,0.020411
Outagamie,0.025723,0.020888,0.00858,2.6454,1.0,0.022697
Ozaukee,0.016887,0.013713,0.005626,2.6049,1.0,0.014656
Pepin,0.030836,0.02504,0.010567,2.6527,1.0,0.02803
Pierce,0.025044,0.020337,0.008561,2.689,1.0,0.02302
Polk,0.03197,0.02596,0.010735,2.6998,1.0,0.028982
Portage,0.02596,0.021081,0.008464,2.7171,1.0,0.022997
Price,0.024287,0.019722,0.007715,2.7881,1.0,0.02151
Racine,0.017119,0.013901,0.005848,2.6034,1.0,0.015224
Richland,0.032272,0.026206,0.010897,2.6411,1.0,0.02878
Rock,0.027088,0.021996,0.008834,2.6794,1.0,0.023669
Rusk,0.02054,0.016679,0.006842,2.7749,1.0,0.018985
St. Croix,0.027076,0.021987,0.009174,2.6808,1.0,0.024595
Sauk,0.026935,0.021872,0.008783,2.7092,1.0,0.023795
Sawyer,0.022845,0.018551,0.007368,2.7578,1.0,0.020319
Shawano,0.022307,0.018114,0.007726,2.6034,1.0,0.020114
Sheboygan,0.029707,0.024123,0.009736,2.7038,1.0,0.026326
Taylor,0.015597,0.012665,0.005702,2.5564,1.0,0.014577
Trempealeau,0.031152,0.025297,0.01022,2.6794,1.0,0.027383
Vernon,0.024303,0.019734,0.008436,2.5876,1.0,0.021828
Vilas,0.025608,0.020794,0.008065,2.7905,1.0,0.022505
Walworth,0.021241,0.017248,0.007086,2.7025,1.0,0.01915
Washburn,0.024912,0.020229,0.008079,2.7249,1.0,0.022014
Washington,0.017292,0.014042,0.005807,2.6627,1.0,0.015463
Waukesha,0.016419,0.013333,0.005423,2.6381,1.0,0.014307
Waupaca,0.022758,0.01848,0.008041,2.5479,1.0,0.020487
Waushara,0.028167,0.022872,0.009655,2.6767,1.0,0.025843
Winnebago,0.037211,0.030216,0.012495,2.644,1.0,0.033037
Wood,0.038202,0.031021,0.012165,2.7857,1.0,0.033887
