Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,25554,0.004389,3.3248,1.0,0.014593
Adams,20220,78,0.003907,3.3248,1.0,0.01299
Ashland,15562,91,0.005912,3.3248,1.0111,0.019874
Barron,45244,215,0.004774,3.3248,1.019,0.016174
Bayfield,15036,74,0.004988,3.3248,1.0,0.016584
Brown,264542,905,0.003425,3.3248,1.0,0.011387
Buffalo,13031,34,0.002686,3.3248,1.0,0.00893
Burnett,15414,71,0.004671,3.3248,1.0,0.01553
Calumet,50089,185,0.003713,3.3248,1.0,0.012346
Chippewa,64658,235,0.00365,3.3248,1.0,0.012135
Clark,34774,162,0.004687,3.3248,1.0,0.015585
Columbia,57532,210,0.003668,3.3248,1.0,0.012194
Crawford,16131,51,0.003224,3.3248,1.0,0.010718
Dane,546695,1353,0.002477,3.3248,1.0,0.008235
Dodge,87839,496,0.005658,3.3248,1.0,0.018812
Door,27668,98,0.003578,3.3248,1.0,0.011897
Douglas,43150,335,0.007787,3.3248,1.0,0.02589
Dunn,45368,218,0.004827,3.3248,1.0,0.01605
Eau Claire,104646,330,0.003163,3.3248,1.0,0.010517
Florence,4295,11,0.002794,3.3248,1.0,0.009289
Fond du Lac,103403,507,0.004913,3.3248,1.0,0.016334
Forest,9004,25,0.002888,3.3248,1.0,0.009601
Grant,51439,187,0.003655,3.3248,1.0,0.012152
Green,36960,163,0.004437,3.3248,1.0,0.014753
Green Lake,18913,77,0.004124,3.3248,1.3276,0.018204
Iowa,23678,112,0.004772,3.3248,1.0182,0.016156
Iron,5687,39,0.007034,3.3248,1.3929,0.032572
Jackson,20643,107,0.005232,3.3248,1.0,0.017395
Jefferson,84769,304,0.003598,3.3248,1.0,0.011963
Juneau,26687,130,0.004909,3.3248,1.0,0.016321
Kenosha,169561,818,0.00483,3.3248,1.0,0.016059
Kewaunee,20434,123,0.006068,3.3248,1.2178,0.024571
La Crosse,118016,483,0.004101,3.3248,1.0,0.013636
Lafayette,16665,43,0.00264,3.3248,1.0,0.008778
Langlade,19189,79,0.004169,3.3248,1.0972,0.015209
Lincoln,27593,132,0.00482,3.3248,1.0,0.016026
Manitowoc,78981,319,0.004052,3.3248,1.0,0.013471
Marathon,135692,516,0.00381,3.3248,1.0,0.012668
Marinette,40350,166,0.004139,3.3248,1.0,0.013761
Marquette,15574,28,0.001862,3.3248,1.0,0.006191
Menominee,4556,64,0.014267,3.3248,1.7778,0.084329
Milwaukee,945726,4641,0.004908,3.3248,1.0,0.01632
Monroe,46253,206,0.004475,3.3248,1.0,0.01488
Oconto,37930,181,0.004798,3.3248,1.0,0.015953
Oneida,35595,127,0.003596,3.3248,1.0,0.011956
Outagamie,187885,664,0.003539,3.3248,1.0,0.011768
Ozaukee,89221,414,0.004651,3.3248,1.0,0.015465
Pepin,7287,61,0.008508,3.3248,1.6944,0.047933
Pierce,42754,237,0.005567,3.3248,1.0,0.018508
Polk,43783,197,0.004522,3.3248,1.0,0.015036
Portage,70772,198,0.002812,3.3248,1.0,0.009349
Price,13351,53,0.004045,3.3248,1.0,0.013448
Racine,196311,1018,0.005191,3.3248,1.0,0.017258
Richland,17252,48,0.00284,3.3248,1.0,0.009443
Rock,163354,910,0.005577,3.3248,1.1834,0.021942
Rusk,14178,46,0.003315,3.3248,1.0,0.011022
St. Croix,90687,591,0.006528,3.3248,1.3221,0.028696
Sauk,64442,211,0.00329,3.3248,1.0,0.010938
Sawyer,16558,82,0.005013,3.3248,1.0649,0.017748
Shawano,40899,157,0.003863,3.3248,1.0,0.012844
Sheboygan,115340,678,0.005887,3.3248,1.0865,0.021267
Taylor,20343,91,0.004522,3.3248,1.0,0.015036
Trempealeau,29649,119,0.004047,3.3248,1.0,0.013457
Vernon,30822,80,0.002628,3.3248,1.0,0.008738
Vilas,22195,83,0.003785,3.3248,1.0,0.012583
Walworth,103868,661,0.006373,3.3248,1.0,0.021191
Washburn,15720,91,0.005852,3.3248,1.0,0.019458
Washington,136034,776,0.005712,3.3248,1.0,0.018991
Waukesha,404198,2312,0.005722,3.3248,1.0,0.019026
Waupaca,50990,112,0.002216,3.3248,1.0,0.007368
Waushara,24443,55,0.002291,3.3248,1.0,0.007617
Winnebago,171907,555,0.003234,3.3248,1.0,0.010753
Wood,72999,325,0.004466,3.3248,1.0,0.014848
