Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,3924,0.000674,2.4549,1.0408,0.001722
Adams,20220,6,0.000346,2.1752,1.0,0.000753
Ashland,15562,6,0.00045,2.5425,1.0,0.001144
Barron,45244,33,0.000751,2.7058,1.0,0.002033
Bayfield,15036,8,0.000599,2.4252,2.0,0.002903
Brown,264542,281,0.001066,2.5753,1.124,0.003086
Buffalo,13031,2,0.00023,2.3683,2.0,0.00109
Burnett,15414,6,0.000454,2.8204,1.0,0.001281
Calumet,50089,43,0.000878,2.5224,1.0,0.002216
Chippewa,64658,39,0.000619,2.4391,1.0,0.001509
Clark,34774,2,8.6e-05,2.23,1.0,0.000192
Columbia,57532,33,0.000591,2.4982,1.0,0.001476
Crawford,16131,3,0.000248,2.6743,1.5,0.000995
Dane,546695,290,0.000532,2.2546,1.0,0.0012
Dodge,87839,49,0.000569,2.3951,1.0,0.001363
Door,27668,29,0.001084,2.6717,1.8125,0.005251
Douglas,43150,31,0.000742,2.5322,1.6316,0.003064
Dunn,45368,29,0.000661,2.5534,1.7059,0.00288
Eau Claire,104646,59,0.000573,2.5456,1.2041,0.001757
Florence,4295,3,0.000931,2.6887,1.0,0.002504
Fond du Lac,103403,46,0.000455,2.4736,1.2778,0.001437
Forest,9004,6,0.000777,2.625,1.0,0.002041
Grant,51439,17,0.00035,2.4506,1.0,0.000858
Green,36960,33,0.00092,2.6007,1.0,0.002392
Green Lake,18913,4,0.000264,2.2993,1.0,0.000608
Iowa,23678,22,0.000971,2.607,1.0,0.002532
Iron,5687,3,0.000703,2.6653,1.0,0.001875
Jackson,20643,4,0.000242,2.2921,1.3333,0.00074
Jefferson,84769,69,0.000826,2.6589,1.1695,0.002568
Juneau,26687,19,0.000749,2.7891,1.0,0.00209
Kenosha,169561,114,0.000678,2.4636,1.0,0.001671
Kewaunee,20434,2,0.000147,2.295,1.0,0.000337
La Crosse,118016,60,0.000517,2.4673,1.0,0.001275
Lafayette,16665,6,0.00042,2.4272,1.0,0.00102
Langlade,19189,1,0.000104,2.383,1.0,0.000248
Lincoln,27593,13,0.000507,2.4391,1.8571,0.002298
Manitowoc,78981,34,0.000443,2.4922,1.0,0.001104
Marathon,135692,76,0.000567,2.5297,1.1343,0.001628
Marinette,40350,9,0.000248,2.4078,1.0,0.000597
Marquette,15574,1,0.000128,2.2529,1.0,0.000289
Menominee,4556,1,0.000439,2.3577,1.0,0.001035
Milwaukee,945726,666,0.000705,2.5782,1.2982,0.002361
Monroe,46253,13,0.000303,2.3717,1.0,0.000718
Oconto,37930,19,0.000527,2.3159,1.0,0.001221
Oneida,35595,23,0.000674,2.6311,1.0,0.001774
Outagamie,187885,217,0.00116,2.6112,1.0,0.00303
Ozaukee,89221,78,0.000885,2.5804,1.1642,0.00266
Pepin,7287,5,0.000823,2.5338,1.0,0.002086
Pierce,42754,49,0.001169,2.6973,1.225,0.003864
Polk,43783,28,0.000662,2.6035,1.0,0.001724
Portage,70772,14,0.000212,2.2847,1.0,0.000484
Price,13351,-1,0.0,2.2318,1.0,0.0
Racine,196311,83,0.000428,2.4834,1.0,0.001063
Richland,17252,4,0.00029,2.4429,2.0,0.001416
Rock,163354,77,0.000477,2.4609,1.0,0.001175
Rusk,14178,9,0.000705,2.6705,1.125,0.002119
St. Croix,90687,75,0.000838,2.5385,1.0,0.002127
Sauk,64442,50,0.000791,2.6948,1.0,0.002133
Sawyer,16558,7,0.000483,2.7649,1.0,0.001336
Shawano,40899,29,0.000734,2.5109,1.1154,0.002054
Sheboygan,115340,103,0.000902,2.6893,1.0,0.002425
Taylor,20343,10,0.000541,2.3456,1.0,0.001268
Trempealeau,29649,11,0.000405,2.4799,1.0,0.001004
Vernon,30822,5,0.000195,2.4068,1.0,0.000469
Vilas,22195,13,0.000631,2.6917,1.0,0.001698
Walworth,103868,86,0.000838,2.5109,1.0361,0.002179
Washburn,15720,15,0.001018,2.7998,1.25,0.003562
Washington,136034,89,0.000662,2.561,1.1266,0.001909
Waukesha,404198,440,0.001091,2.6893,1.4379,0.004219
Waupaca,50990,45,0.000902,2.5625,1.1538,0.002667
Waushara,24443,11,0.000491,2.2862,2.0,0.002245
Winnebago,171907,140,0.00082,2.5322,1.129,0.002345
Wood,72999,19,0.000274,2.4171,1.3571,0.000899
