Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,4142,0.000712,2.4524,1.0,0.001745
Adams,20220,13,0.000692,2.6692,1.0833,0.002002
Ashland,15562,3,0.000257,2.4437,1.0,0.000628
Barron,45244,73,0.001636,2.7702,1.1406,0.005168
Bayfield,15036,4,0.000333,2.2188,1.0,0.000738
Brown,264542,295,0.001119,2.6025,1.1753,0.003422
Buffalo,13031,2,0.00023,2.3094,1.0,0.000532
Burnett,15414,10,0.000714,2.5308,1.0,0.001806
Calumet,50089,38,0.000779,2.5082,1.0,0.001953
Chippewa,64658,36,0.000572,2.4616,1.0,0.001409
Clark,34774,6,0.000201,2.2514,1.0,0.000453
Columbia,57532,38,0.000678,2.4587,1.0,0.001667
Crawford,16131,2,0.000186,2.19,1.0,0.000407
Dane,546695,396,0.000726,2.299,1.0,0.001669
Dodge,87839,55,0.000638,2.3618,1.0,0.001506
Door,27668,16,0.000614,2.5565,1.0,0.001571
Douglas,43150,29,0.000695,2.4527,1.0,0.001705
Dunn,45368,39,0.000882,2.5475,1.1143,0.002503
Eau Claire,104646,81,0.000784,2.5979,1.1912,0.002425
Florence,4295,0,0.000233,2.718,1.0,0.000633
Fond du Lac,103403,76,0.000745,2.4249,1.0,0.001806
Forest,9004,0,0.000111,2.4864,1.0,0.000276
Grant,51439,23,0.000467,2.5178,1.0,0.001175
Green,36960,45,0.001245,2.6466,1.0,0.003294
Green Lake,18913,7,0.000423,2.255,1.75,0.001669
Iowa,23678,26,0.00114,2.7072,2.0,0.006174
Iron,5687,14,0.002638,2.3668,1.2727,0.007945
Jackson,20643,11,0.000581,2.4947,1.0,0.00145
Jefferson,84769,66,0.00079,2.5046,1.2692,0.002513
Juneau,26687,25,0.000974,2.6752,2.0,0.005213
Kenosha,169561,130,0.000773,2.4974,1.0,0.001929
Kewaunee,20434,13,0.000685,2.4742,2.0,0.00339
La Crosse,118016,85,0.000729,2.5638,1.0,0.001868
Lafayette,16665,7,0.00048,2.4761,1.0,0.001189
Langlade,19189,5,0.000313,2.3439,1.0,0.000733
Lincoln,27593,9,0.000362,2.3929,1.0,0.000867
Manitowoc,78981,37,0.000481,2.5178,1.0,0.001211
Marathon,135692,82,0.000612,2.5597,1.0,0.001566
Marinette,40350,10,0.000273,2.3465,1.0,0.00064
Marquette,15574,8,0.000578,2.4447,1.0,0.001413
Menominee,4556,0,0.000219,2.3278,1.0,0.000511
Milwaukee,945726,633,0.00067,2.5299,1.0,0.001696
Monroe,46253,22,0.000497,2.5888,1.0,0.001287
Oconto,37930,29,0.000791,2.5239,1.5263,0.003047
Oneida,35595,42,0.001208,2.7944,1.05,0.003545
Outagamie,187885,208,0.001112,2.6114,1.0,0.002905
Ozaukee,89221,54,0.000616,2.5152,1.0,0.00155
Pepin,7287,-1,0.0,2.2532,1.0,0.0
Pierce,42754,27,0.000655,2.6466,1.0,0.001733
Polk,43783,44,0.001028,2.7237,1.0,0.002799
Portage,70772,21,0.000311,2.4854,1.0,0.000773
Price,13351,11,0.000899,2.6267,1.1,0.002597
Racine,196311,117,0.000601,2.5126,1.0,0.00151
Richland,17252,5,0.000348,2.2819,1.0,0.000794
Rock,163354,80,0.000496,2.4313,1.0,0.001206
Rusk,14178,13,0.000987,2.7421,1.625,0.0044
St. Croix,90687,63,0.000706,2.4606,1.0,0.001737
Sauk,64442,45,0.000714,2.6989,1.0,0.001927
Sawyer,16558,19,0.001208,2.7956,1.0,0.003377
Shawano,40899,13,0.000342,2.4587,1.0,0.000842
Sheboygan,115340,89,0.00078,2.6514,1.0,0.002069
Taylor,20343,4,0.000246,2.3765,1.0,0.000584
Trempealeau,29649,13,0.000472,2.5196,1.0,0.00119
Vernon,30822,11,0.000389,2.3543,1.0,0.000917
Vilas,22195,17,0.000811,2.8381,1.0,0.002302
Walworth,103868,59,0.000578,2.55,1.0,0.001473
Washburn,15720,10,0.0007,2.5979,1.0,0.001818
Washington,136034,125,0.000926,2.601,1.1261,0.002713
Waukesha,404198,334,0.000829,2.5733,1.0,0.002133
Waupaca,50990,39,0.000784,2.386,1.0,0.001872
Waushara,24443,11,0.000491,2.4043,2.0,0.002361
Winnebago,171907,137,0.000803,2.501,1.0,0.002008
Wood,72999,33,0.000466,2.4742,1.0,0.001152
