Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,5127,0.000881,2.4757,1.0199,0.002224
Adams,20220,10,0.000544,2.5455,1.0,0.001385
Ashland,15562,6,0.00045,2.1813,1.5,0.001472
Barron,45244,65,0.001459,2.7665,1.1404,0.004602
Bayfield,15036,7,0.000532,2.1938,2.0,0.002334
Brown,264542,251,0.000953,2.6219,1.0,0.002498
Buffalo,13031,11,0.000921,2.5789,1.8333,0.004354
Burnett,15414,33,0.002206,2.9088,1.65,0.010587
Calumet,50089,49,0.000998,2.4834,1.0,0.002479
Chippewa,64658,35,0.000557,2.5481,1.0,0.001419
Clark,34774,10,0.000316,2.4344,1.25,0.000963
Columbia,57532,39,0.000695,2.5044,1.0,0.001741
Crawford,16131,7,0.000496,2.1938,1.1667,0.001269
Dane,546695,597,0.001094,2.3017,1.0,0.002518
Dodge,87839,57,0.00066,2.4419,1.0,0.001612
Door,27668,16,0.000614,2.4834,1.1429,0.001744
Douglas,43150,37,0.000881,2.5599,1.9474,0.00439
Dunn,45368,44,0.000992,2.6635,1.2571,0.003321
Eau Claire,104646,79,0.000764,2.6066,1.1127,0.002217
Florence,4295,2,0.000698,2.7321,2.0,0.003817
Fond du Lac,103403,126,0.001228,2.6691,1.2353,0.00405
Forest,9004,1,0.000222,2.3213,1.0,0.000516
Grant,51439,43,0.000855,2.5359,1.7917,0.003886
Green,36960,72,0.001975,2.8077,1.0,0.005545
Green Lake,18913,4,0.000264,2.3412,1.0,0.000619
Iowa,23678,9,0.000422,2.4978,1.0,0.001055
Iron,5687,11,0.00211,3.0617,1.0,0.006461
Jackson,20643,0,4.8e-05,2.3573,1.0,0.000114
Jefferson,84769,49,0.00059,2.5324,1.0,0.001494
Juneau,26687,8,0.000337,2.6635,1.0,0.000898
Kenosha,169561,138,0.00082,2.5506,1.0,0.002091
Kewaunee,20434,4,0.000245,2.379,1.0,0.000582
La Crosse,118016,105,0.000898,2.6089,1.0,0.002343
Lafayette,16665,23,0.00144,2.7467,1.0,0.003956
Langlade,19189,8,0.000469,2.4736,1.0,0.00116
Lincoln,27593,21,0.000797,2.6066,1.0,0.002078
Manitowoc,78981,59,0.00076,2.5925,1.0536,0.002075
Marathon,135692,122,0.000906,2.6851,1.4699,0.003578
Marinette,40350,15,0.000397,2.4555,1.0,0.000974
Marquette,15574,14,0.000963,2.4873,1.5556,0.003727
Menominee,4556,0,0.000219,2.3727,1.0,0.000521
Milwaukee,945726,733,0.000776,2.5549,1.0859,0.002153
Monroe,46253,53,0.001167,2.6309,1.0,0.003072
Oconto,37930,19,0.000527,2.4726,1.0,0.001304
Oneida,35595,39,0.001124,2.8617,1.0541,0.00339
Outagamie,187885,273,0.001458,2.5773,1.5251,0.005732
Ozaukee,89221,54,0.000616,2.5333,1.0,0.001562
Pepin,7287,5,0.000823,2.3765,1.25,0.002446
Pierce,42754,51,0.001216,2.5691,1.5455,0.004829
Polk,43783,68,0.001576,2.8518,1.0,0.004494
Portage,70772,61,0.000876,2.7053,1.0,0.00237
Price,13351,11,0.000899,2.7359,1.0,0.002459
Racine,196311,152,0.000779,2.5781,1.4074,0.002828
Richland,17252,12,0.000754,2.8709,1.0,0.002163
Rock,163354,91,0.000563,2.5117,1.0,0.001415
Rusk,14178,8,0.000635,2.4376,1.6,0.002476
St. Croix,90687,90,0.001003,2.5582,1.3235,0.003398
Sauk,64442,56,0.000885,2.6485,1.0769,0.002523
Sawyer,16558,21,0.001329,3.0012,1.0,0.003988
Shawano,40899,31,0.000782,2.6607,1.6316,0.003397
Sheboygan,115340,164,0.001431,2.6837,1.2615,0.004843
Taylor,20343,9,0.000492,2.4376,1.125,0.001348
Trempealeau,29649,14,0.000506,2.3971,1.0,0.001213
Vernon,30822,24,0.000811,2.7269,1.5,0.003318
Vilas,22195,59,0.002703,3.018,2.0,0.016317
Walworth,103868,76,0.000741,2.6368,1.2667,0.002476
Washburn,15720,8,0.000573,2.6733,1.0,0.001531
Washington,136034,107,0.000794,2.5707,1.049,0.002141
Waukesha,404198,402,0.000997,2.6844,1.0984,0.00294
Waupaca,50990,49,0.000981,2.6316,1.1395,0.002941
Waushara,24443,6,0.000286,2.3959,1.0,0.000686
Winnebago,171907,157,0.000919,2.5608,1.0195,0.002399
Wood,72999,37,0.000521,2.5446,1.0,0.001325
