Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001826,0.001826,0.00076,2.269,1.0586,0.001826
Adams,0.002559,0.002559,0.000742,2.2172,1.5556,0.002559
Ashland,0.004769,0.004769,0.001092,2.1826,2.0,0.004769
Barron,0.001688,0.001688,0.000729,2.3137,1.0,0.001688
Bayfield,0.002055,0.002055,0.000931,2.2076,1.0,0.002055
Brown,0.002105,0.002105,0.000858,2.2582,1.0865,0.002105
Buffalo,0.000727,0.000727,0.000307,2.3685,1.0,0.000727
Burnett,0.008449,0.008449,0.001881,2.2453,2.0,0.008449
Calumet,0.00104,0.00104,0.000459,2.2644,1.0,0.00104
Chippewa,0.001385,0.001385,0.000603,2.2963,1.0,0.001385
Clark,0.002627,0.002627,0.00092,2.3018,1.24,0.002627
Columbia,0.00165,0.00165,0.00073,2.2598,1.0,0.00165
Crawford,0.001832,0.001832,0.000434,2.1104,2.0,0.001832
Dane,0.001727,0.001727,0.000766,2.2317,1.0097,0.001727
Dodge,0.002356,0.002356,0.000968,2.2317,1.0909,0.002356
Door,0.000926,0.000926,0.000398,2.3301,1.0,0.000926
Douglas,0.004951,0.004951,0.001182,2.3457,1.7857,0.004951
Dunn,0.001508,0.001508,0.000661,2.2808,1.0,0.001508
Eau Claire,0.005525,0.005525,0.001185,2.3313,2.0,0.005525
Florence,0.001585,0.001585,0.000698,2.269,1.0,0.001585
Fond du Lac,0.002524,0.002524,0.00087,2.2808,1.2714,0.002524
Forest,0.003348,0.003348,0.000777,2.1536,2.0,0.003348
Grant,0.001131,0.001131,0.000408,2.2172,1.25,0.001131
Green,0.000968,0.000968,0.000433,2.2369,1.0,0.000968
Green Lake,0.001057,0.001057,0.000476,2.2209,1.0,0.001057
Iowa,0.000631,0.000631,0.000296,2.1337,1.0,0.000631
Iron,0.001496,0.001496,0.000703,2.1275,1.0,0.001496
Jackson,0.002313,0.002313,0.000969,2.3878,1.0,0.002313
Jefferson,0.002665,0.002665,0.000814,2.2629,1.4468,0.002665
Juneau,0.001737,0.001737,0.000749,2.3175,1.0,0.001737
Kenosha,0.002631,0.002631,0.000926,2.3137,1.2283,0.002631
Kewaunee,0.000878,0.000878,0.000392,2.2436,1.0,0.000878
La Crosse,0.002323,0.002323,0.000864,2.315,1.1609,0.002323
Lafayette,0.00151,0.00151,0.00048,2.2469,1.4,0.00151
Langlade,0.006075,0.006075,0.001355,2.242,2.0,0.006075
Lincoln,0.001394,0.001394,0.000616,2.2629,1.0,0.001394
Manitowoc,0.001353,0.001353,0.000519,2.2153,1.1765,0.001353
Marathon,0.002251,0.002251,0.000862,2.2281,1.1717,0.002251
Marinette,0.002548,0.002548,0.001016,2.2566,1.1111,0.002548
Marquette,0.004241,0.004241,0.000963,2.2016,2.0,0.004241
Menominee,0.012832,0.012832,0.00439,2.4616,1.1875,0.012832
Milwaukee,0.001979,0.001979,0.000843,2.2779,1.0311,0.001979
Monroe,0.003499,0.003499,0.001362,2.3618,1.0877,0.003499
Oconto,0.00132,0.00132,0.000501,2.1955,1.2,0.00132
Oneida,0.001569,0.001569,0.000702,2.2334,1.0,0.001569
Outagamie,0.002259,0.002259,0.000655,2.2629,1.525,0.002259
Ozaukee,0.002064,0.002064,0.000717,2.2837,1.26,0.002064
Pepin,0.001523,0.001523,0.000686,2.219,1.0,0.001523
Pierce,0.000922,0.000922,0.000398,2.3188,1.0,0.000922
Polk,0.001735,0.001735,0.000754,2.3018,1.0,0.001735
Portage,0.002574,0.002574,0.001088,2.272,1.0411,0.002574
Price,0.002467,0.002467,0.000749,2.1955,1.5,0.002467
Racine,0.001552,0.001552,0.000683,2.2735,1.0,0.001552
Richland,0.002901,0.002901,0.000696,2.0855,2.0,0.002901
Rock,0.001634,0.001634,0.000728,2.2436,1.0,0.001634
Rusk,0.001827,0.001827,0.000635,2.1588,1.3333,0.001827
St. Croix,0.001611,0.001611,0.000695,2.3188,1.0,0.001611
Sauk,0.001534,0.001534,0.000574,2.2263,1.2,0.001534
Sawyer,0.002996,0.002996,0.001329,2.255,1.0,0.002996
Shawano,0.002706,0.002706,0.001198,2.2582,1.0,0.002706
Sheboygan,0.001393,0.001393,0.000442,2.2675,1.3889,0.001393
Taylor,0.001998,0.001998,0.000541,2.2172,1.6667,0.001998
Trempealeau,0.004619,0.004619,0.001214,2.2823,1.6667,0.004619
Vernon,0.003451,0.003451,0.000844,2.1275,1.9231,0.003451
Vilas,0.001223,0.001223,0.000541,2.2613,1.0,0.001223
Walworth,0.001306,0.001306,0.000539,2.2469,1.0784,0.001306
Washburn,0.001706,0.001706,0.000763,2.2351,1.0,0.001706
Washington,0.00163,0.00163,0.000632,2.3058,1.1184,0.00163
Waukesha,0.001257,0.001257,0.000554,2.2675,1.0,0.001257
Waupaca,0.001759,0.001759,0.000628,2.2598,1.24,0.001759
Waushara,0.00091,0.00091,0.000409,2.2245,1.0,0.00091
Winnebago,0.003257,0.003257,0.001024,2.2908,1.3889,0.003257
Wood,0.00213,0.00213,0.000932,2.2866,1.0,0.00213
