Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.035282,0.006542,0.005169,2.5112,1.1398,0.014796
Adams,0.018068,0.00335,0.003511,2.4813,1.1475,0.009998
Ashland,0.019101,0.003541,0.003406,2.4768,1.0,0.008435
Barron,0.016351,0.003032,0.003669,2.5721,1.0,0.009437
Bayfield,0.022678,0.004205,0.003458,2.2648,1.0,0.007833
Brown,0.046361,0.008596,0.006989,2.4791,1.3219,0.022905
Buffalo,0.053034,0.009833,0.006216,2.615,1.9512,0.031717
Burnett,0.025659,0.004757,0.005644,2.4857,1.0,0.01403
Calumet,0.021712,0.004026,0.004772,2.5532,1.0,0.012182
Chippewa,0.042512,0.007882,0.006449,2.5665,1.4198,0.0235
Clark,0.009861,0.001828,0.002904,2.4045,1.0,0.006984
Columbia,0.028935,0.005365,0.005458,2.4986,1.0032,0.013681
Crawford,0.019822,0.003675,0.004339,2.4633,1.0,0.010689
Dane,0.060991,0.011308,0.004555,2.4019,1.9131,0.020929
Dodge,0.022162,0.004109,0.005157,2.5551,1.0,0.013177
Door,0.055867,0.010358,0.005458,2.5646,1.5152,0.021207
Douglas,0.016945,0.003142,0.004519,2.3939,1.0,0.010818
Dunn,0.025599,0.004746,0.005995,2.6321,1.0,0.01578
Eau Claire,0.021838,0.004049,0.004424,2.5396,1.0,0.011236
Florence,0.023789,0.004411,0.005355,2.4768,1.0,0.013264
Fond du Lac,0.022755,0.004219,0.005126,2.505,1.0,0.012839
Forest,0.024192,0.004485,0.004776,2.6535,1.0,0.012672
Grant,0.020081,0.003723,0.004569,2.4746,1.0,0.011305
Green,0.026411,0.004897,0.005032,2.6046,1.0,0.013107
Green Lake,0.029544,0.005478,0.005657,2.5532,1.1522,0.016643
Iowa,0.022443,0.004161,0.004097,2.4746,1.0,0.010138
Iron,0.024846,0.004607,0.004572,2.5276,1.0,0.011556
Jackson,0.019312,0.003581,0.00499,2.3387,1.0,0.011669
Jefferson,0.026123,0.004843,0.005592,2.5646,1.0,0.01434
Juneau,0.026258,0.004869,0.005883,2.6046,1.0,0.015323
Kenosha,0.066226,0.012279,0.007897,2.5776,1.7399,0.035416
Kewaunee,0.02302,0.004268,0.005236,2.4986,1.0392,0.013597
La Crosse,0.024311,0.004507,0.004559,2.4445,1.0,0.011144
Lafayette,0.017883,0.003316,0.00366,2.5608,1.0,0.009373
Langlade,0.02132,0.003953,0.003804,2.5532,1.2632,0.012269
Lincoln,0.01904,0.00353,0.00424,2.5356,1.0,0.010751
Manitowoc,0.026882,0.004984,0.005102,2.5512,1.0836,0.014105
Marathon,0.030365,0.00563,0.006249,2.5683,1.0,0.016051
Marinette,0.017603,0.003264,0.004139,2.4701,1.0,0.010223
Marquette,0.017087,0.003168,0.003853,2.5683,1.0,0.009895
Menominee,0.009383,0.00174,0.001536,2.2482,1.0,0.003454
Milwaukee,0.033921,0.006289,0.004755,2.4965,1.4291,0.016965
Monroe,0.022219,0.00412,0.005146,2.4943,1.0,0.012835
Oconto,0.021919,0.004064,0.005062,2.4835,1.016,0.012772
Oneida,0.016447,0.00305,0.00309,2.557,1.0,0.007902
Outagamie,0.026611,0.004934,0.005195,2.5493,1.0,0.013243
Ozaukee,0.03829,0.007099,0.004786,2.5256,1.3698,0.016557
Pepin,0.024388,0.004522,0.004529,2.5627,1.28,0.014855
Pierce,0.018683,0.003464,0.004795,2.5336,1.0,0.012148
Polk,0.038409,0.007121,0.007537,2.6185,1.1585,0.022863
Portage,0.023595,0.004375,0.004663,2.5721,1.0,0.011993
Price,0.035924,0.006661,0.006441,2.5133,1.1333,0.018348
Racine,0.031681,0.005874,0.005924,2.5493,1.1067,0.016714
Richland,0.019247,0.003569,0.004289,2.4045,1.0,0.010314
Rock,0.049708,0.009216,0.006801,2.5758,1.2937,0.022663
Rusk,0.02151,0.003988,0.004514,2.7126,1.1887,0.014555
St. Croix,0.020989,0.003892,0.004852,2.6046,1.0,0.012637
Sauk,0.02865,0.005312,0.005493,2.615,1.0,0.014365
Sawyer,0.021104,0.003913,0.004167,2.5939,1.0,0.010809
Shawano,0.023221,0.004305,0.005135,2.5608,1.0245,0.013471
Sheboygan,0.027511,0.005101,0.005263,2.5454,1.0594,0.014192
Taylor,0.023187,0.004299,0.004572,2.7126,1.3529,0.016778
Trempealeau,0.021386,0.003965,0.004149,2.4878,1.0,0.010321
Vernon,0.019538,0.003622,0.00438,2.5174,1.0,0.011026
Vilas,0.014625,0.002712,0.002748,2.5092,1.0,0.006896
Walworth,0.041287,0.007655,0.005882,2.4965,1.618,0.023762
Washburn,0.018072,0.003351,0.003499,2.5551,1.0,0.00894
Washington,0.024182,0.004484,0.005006,2.5627,1.0303,0.013218
Waukesha,0.034317,0.006363,0.004857,2.5356,1.2489,0.015379
Waupaca,0.015042,0.002789,0.003609,2.3939,1.0,0.008638
Waushara,0.027984,0.005189,0.005523,2.4724,1.3267,0.018116
Winnebago,0.023149,0.004292,0.004834,2.4878,1.0,0.012026
Wood,0.039941,0.007406,0.007617,2.5831,1.0432,0.020525
