Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,4332,0.000744,2.4817,1.0,0.001847
Adams,20220,35,0.00178,2.7353,1.75,0.008523
Ashland,15562,25,0.001671,2.7189,1.6667,0.007571
Barron,45244,66,0.001481,2.7246,1.32,0.005326
Bayfield,15036,14,0.000998,2.229,2.0,0.004447
Brown,264542,234,0.000888,2.4951,1.1527,0.002555
Buffalo,13031,5,0.00046,2.5812,1.0,0.001188
Burnett,15414,14,0.000973,2.4232,1.0,0.002358
Calumet,50089,39,0.000799,2.491,1.3929,0.002771
Chippewa,64658,46,0.000727,2.411,1.2105,0.002121
Clark,34774,19,0.000575,2.5297,1.0,0.001455
Columbia,57532,61,0.001078,2.5639,1.6486,0.004555
Crawford,16131,12,0.000806,2.1499,2.0,0.003465
Dane,546695,290,0.000532,2.3032,1.0,0.001226
Dodge,87839,49,0.000569,2.4,1.0,0.001366
Door,27668,16,0.000614,2.5536,1.2308,0.001931
Douglas,43150,66,0.001553,2.7208,1.0,0.004225
Dunn,45368,32,0.000727,2.4783,1.28,0.002307
Eau Claire,104646,41,0.000401,2.556,1.0,0.001026
Florence,4295,2,0.000698,2.6328,1.0,0.001839
Fond du Lac,103403,65,0.000638,2.5354,1.0,0.001618
Forest,9004,4,0.000555,2.2835,1.0,0.001268
Grant,51439,22,0.000447,2.2674,1.0,0.001014
Green,36960,12,0.000352,2.4705,1.0,0.000869
Green Lake,18913,3,0.000211,2.4272,1.0,0.000513
Iowa,23678,13,0.000591,2.617,1.4444,0.002235
Iron,5687,4,0.000879,2.4748,1.3333,0.002901
Jackson,20643,10,0.000533,2.2363,1.1111,0.001324
Jefferson,84769,73,0.000873,2.5245,1.587,0.003497
Juneau,26687,34,0.001311,2.5493,1.0303,0.003445
Kenosha,169561,127,0.000755,2.5367,1.0,0.001915
Kewaunee,20434,13,0.000685,2.5615,1.0,0.001755
La Crosse,118016,41,0.000356,2.4076,1.0,0.000857
Lafayette,16665,9,0.0006,2.4232,1.125,0.001636
Langlade,19189,9,0.000521,2.5405,1.5,0.001986
Lincoln,27593,13,0.000507,2.3462,1.3,0.001548
Manitowoc,78981,54,0.000696,2.506,1.125,0.001963
Marathon,135692,111,0.000825,2.5405,1.0,0.002097
Marinette,40350,40,0.001016,2.5252,1.0,0.002566
Marquette,15574,6,0.000449,2.452,1.0,0.001102
Menominee,4556,4,0.001097,2.3228,1.0,0.002549
Milwaukee,945726,738,0.000781,2.5303,1.0,0.001977
Monroe,46253,20,0.000454,2.4505,1.0,0.001113
Oconto,37930,53,0.001424,2.6236,1.5143,0.005656
Oneida,35595,9,0.000281,2.4646,1.0,0.000692
Outagamie,187885,111,0.000596,2.455,1.0,0.001463
Ozaukee,89221,41,0.000471,2.4624,1.0,0.001159
Pepin,7287,4,0.000686,2.5443,1.0,0.001746
Pierce,42754,39,0.000936,2.5542,1.0,0.00239
Polk,43783,114,0.002627,2.7971,1.443,0.010602
Portage,70772,44,0.000636,2.5316,1.0233,0.001647
Price,13351,4,0.000375,2.1864,2.0,0.001638
Racine,196311,244,0.001248,2.6092,1.0,0.003256
Richland,17252,3,0.000232,2.2762,1.0,0.000528
Rock,163354,203,0.001249,2.5818,1.0,0.003224
Rusk,14178,21,0.001552,2.7737,1.75,0.007532
St. Croix,90687,133,0.001478,2.5579,1.0,0.00378
Sauk,64442,43,0.000683,2.5633,1.0,0.00175
Sawyer,16558,26,0.001631,2.8269,1.0,0.00461
Shawano,40899,23,0.000587,2.3442,2.0,0.002751
Sheboygan,115340,59,0.00052,2.4917,1.0,0.001296
Taylor,20343,6,0.000344,2.607,1.0,0.000897
Trempealeau,29649,8,0.000304,2.3259,1.0,0.000706
Vernon,30822,10,0.000357,2.5566,1.1111,0.001014
Vilas,22195,12,0.000586,2.5455,1.0,0.001491
Walworth,103868,99,0.000963,2.5859,1.1,0.002739
Washburn,15720,22,0.001463,2.9333,1.1579,0.004969
Washington,136034,103,0.000765,2.5399,1.0,0.001942
Waukesha,404198,210,0.000522,2.4452,1.0,0.001276
Waupaca,50990,22,0.000451,2.3709,1.0476,0.00112
Waushara,24443,14,0.000614,2.3879,1.2727,0.001865
Winnebago,171907,105,0.000617,2.4208,1.0,0.001493
Wood,72999,56,0.000781,2.5436,1.0,0.001986
