Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002864,0.002864,0.001228,2.3172,1.0063,0.002864
Adams,0.003193,0.003193,0.001385,2.3058,1.0,0.003193
Ashland,0.002972,0.002972,0.001285,2.3123,1.0,0.002972
Barron,0.005397,0.005397,0.001569,2.3091,1.4894,0.005397
Bayfield,0.003272,0.003272,0.001463,2.2364,1.0,0.003272
Brown,0.002458,0.002458,0.001066,2.3058,1.0,0.002458
Buffalo,0.004647,0.004647,0.001612,2.1625,1.3333,0.004647
Burnett,0.013481,0.013481,0.003049,2.499,1.7692,0.013481
Calumet,0.004084,0.004084,0.001238,2.3799,1.3864,0.004084
Chippewa,0.002926,0.002926,0.001144,2.2066,1.1587,0.002926
Clark,0.001947,0.001947,0.000805,2.2386,1.08,0.001947
Columbia,0.004362,0.004362,0.001634,2.3825,1.1205,0.004362
Crawford,0.004877,0.004877,0.001364,2.2138,1.6154,0.004877
Dane,0.002942,0.002942,0.001271,2.314,1.0,0.002942
Dodge,0.006411,0.006411,0.001901,2.2956,1.469,0.006411
Door,0.003802,0.003802,0.001337,2.369,1.2,0.003802
Douglas,0.002112,0.002112,0.000927,2.2779,1.0,0.002112
Dunn,0.002816,0.002816,0.000904,2.3374,1.3333,0.002816
Eau Claire,0.002744,0.002744,0.00108,2.3374,1.0874,0.002744
Florence,0.001579,0.001579,0.000698,2.2609,1.0,0.001579
Fond du Lac,0.003354,0.003354,0.001422,2.3592,1.0,0.003354
Forest,0.003828,0.003828,0.001555,2.462,1.0,0.003828
Grant,0.0026,0.0026,0.000933,2.3123,1.2051,0.0026
Green,0.002619,0.002619,0.001163,2.251,1.0,0.002619
Green Lake,0.003755,0.003755,0.001057,2.2428,1.5833,0.003755
Iowa,0.004879,0.004879,0.00152,2.2922,1.4,0.004879
Iron,0.001149,0.001149,0.000528,2.1775,1.0,0.001149
Jackson,0.001232,0.001232,0.000581,2.1193,1.0,0.001232
Jefferson,0.002519,0.002519,0.001074,2.3463,1.0,0.002519
Juneau,0.005218,0.005218,0.001761,2.3188,1.2778,0.005218
Kenosha,0.003622,0.003622,0.001333,2.3313,1.1658,0.003622
Kewaunee,0.0021,0.0021,0.00093,2.259,1.0,0.0021
La Crosse,0.003385,0.003385,0.001466,2.3091,1.0,0.003385
Lafayette,0.005218,0.005218,0.00138,2.4057,1.5714,0.005218
Langlade,0.002857,0.002857,0.001199,2.3839,1.0,0.002857
Lincoln,0.003054,0.003054,0.001341,2.2779,1.0,0.003054
Manitowoc,0.003082,0.003082,0.001215,2.3219,1.092,0.003082
Marathon,0.003869,0.003869,0.001489,2.3404,1.1105,0.003869
Marinette,0.003438,0.003438,0.001487,2.3123,1.0,0.003438
Marquette,0.004344,0.004344,0.000963,2.255,2.0,0.004344
Menominee,0.002546,0.002546,0.001097,2.3204,1.0,0.002546
Milwaukee,0.002619,0.002619,0.001137,2.3041,1.0,0.002619
Monroe,0.00205,0.00205,0.000886,2.3123,1.0,0.00205
Oconto,0.002954,0.002954,0.001239,2.3839,1.0,0.002954
Oneida,0.004176,0.004176,0.00177,2.3592,1.0,0.004176
Outagamie,0.002279,0.002279,0.000947,2.3649,1.0172,0.002279
Ozaukee,0.00203,0.00203,0.000885,2.2922,1.0,0.00203
Pepin,0.002737,0.002737,0.001235,2.2162,1.0,0.002737
Pierce,0.001743,0.001743,0.000748,2.3282,1.0,0.001743
Polk,0.003203,0.003203,0.001348,2.3772,1.0,0.003203
Portage,0.00321,0.00321,0.001342,2.3917,1.0,0.00321
Price,0.002516,0.002516,0.000899,2.2904,1.2222,0.002516
Racine,0.003006,0.003006,0.001314,2.2869,1.0,0.003006
Richland,0.006065,0.006065,0.001855,2.3204,1.4091,0.006065
Rock,0.003325,0.003325,0.00139,2.3188,1.032,0.003325
Rusk,0.002166,0.002166,0.000917,2.3621,1.0,0.002166
St. Croix,0.003133,0.003133,0.001268,2.3188,1.0654,0.003133
Sauk,0.007566,0.007566,0.001816,2.299,1.8125,0.007566
Sawyer,0.008099,0.008099,0.002235,2.3156,1.5652,0.008099
Shawano,0.00304,0.00304,0.00132,2.3024,1.0,0.00304
Sheboygan,0.002399,0.002399,0.001032,2.3251,1.0,0.002399
Taylor,0.004911,0.004911,0.001081,2.2705,2.0,0.004911
Trempealeau,0.001838,0.001838,0.000809,2.2705,1.0,0.001838
Vernon,0.002948,0.002948,0.001136,2.2904,1.1333,0.002948
Vilas,0.00212,0.00212,0.000946,2.2407,1.0,0.00212
Walworth,0.003114,0.003114,0.001223,2.3041,1.1053,0.003114
Washburn,0.002214,0.002214,0.000954,2.3204,1.0,0.002214
Washington,0.004253,0.004253,0.001323,2.3343,1.3769,0.004253
Waukesha,0.00298,0.00298,0.00118,2.3343,1.0818,0.00298
Waupaca,0.002821,0.002821,0.001236,2.2833,1.0,0.002821
Waushara,0.001316,0.001316,0.000573,2.2973,1.0,0.001316
Winnebago,0.003414,0.003414,0.001454,2.3477,1.0,0.003414
Wood,0.005357,0.005357,0.001726,2.3091,1.3441,0.005357
