Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,5390,0.000926,2.5369,1.0,0.002349
Adams,20220,26,0.001335,2.7677,1.4444,0.005338
Ashland,15562,16,0.001092,2.524,1.7778,0.004902
Barron,45244,39,0.000884,2.696,1.95,0.004648
Bayfield,15036,26,0.001796,2.6218,1.625,0.00765
Brown,264542,248,0.000941,2.6356,1.0,0.002481
Buffalo,13031,3,0.000307,2.4166,1.5,0.001113
Burnett,15414,13,0.000908,2.7056,2.0,0.004915
Calumet,50089,54,0.001098,2.4641,1.0,0.002706
Chippewa,64658,23,0.000371,2.4494,1.0,0.000909
Clark,34774,7,0.00023,2.4882,1.0,0.000572
Columbia,57532,45,0.0008,2.4873,1.4516,0.002887
Crawford,16131,3,0.000248,2.1842,1.0,0.000542
Dane,546695,457,0.000838,2.3215,1.3057,0.002539
Dodge,87839,44,0.000512,2.4538,1.0,0.001257
Door,27668,20,0.000759,2.6521,1.0,0.002013
Douglas,43150,64,0.001506,2.6852,1.0,0.004045
Dunn,45368,71,0.001587,2.8356,1.0,0.0045
Eau Claire,104646,70,0.000678,2.6096,1.0145,0.001796
Florence,4295,2,0.000698,2.9193,1.0,0.002039
Fond du Lac,103403,46,0.000455,2.3673,1.0,0.001076
Forest,9004,4,0.000555,2.6712,2.0,0.002967
Grant,51439,46,0.000914,2.6412,1.2105,0.002921
Green,36960,34,0.000947,2.761,1.0,0.002615
Green Lake,18913,9,0.000529,2.4306,1.0,0.001285
Iowa,23678,10,0.000465,2.518,1.0,0.00117
Iron,5687,2,0.000528,2.3872,1.0,0.001259
Jackson,20643,4,0.000242,2.4459,1.0,0.000592
Jefferson,84769,115,0.001368,2.8776,1.1275,0.00444
Juneau,26687,9,0.000375,2.4616,2.0,0.001845
Kenosha,169561,130,0.000773,2.5825,1.0,0.001995
Kewaunee,20434,13,0.000685,2.6011,1.8571,0.00331
La Crosse,118016,72,0.000619,2.4882,1.0,0.001539
Lafayette,16665,10,0.00066,2.493,1.0,0.001646
Langlade,19189,6,0.000365,2.4157,2.0,0.001762
Lincoln,27593,19,0.000725,2.7178,1.0,0.00197
Manitowoc,78981,29,0.00038,2.3312,1.0,0.000885
Marathon,135692,119,0.000884,2.7244,2.0,0.004819
Marinette,40350,21,0.000545,2.3394,1.2353,0.001576
Marquette,15574,10,0.000706,2.4166,1.6667,0.002845
Menominee,4556,1,0.000439,2.2083,1.0,0.000969
Milwaukee,945726,1010,0.001069,2.6736,1.0,0.002858
Monroe,46253,11,0.000259,2.6193,1.0,0.00068
Oconto,37930,22,0.000606,2.4709,1.0,0.001498
Oneida,35595,24,0.000702,2.6869,1.0,0.001887
Outagamie,187885,255,0.001363,2.673,1.0366,0.003775
Ozaukee,89221,76,0.000863,2.6467,1.0133,0.002315
Pepin,7287,6,0.000961,2.5447,1.5,0.003667
Pierce,42754,61,0.00145,2.5919,1.1961,0.004496
Polk,43783,44,0.001028,2.7495,1.3333,0.003768
Portage,70772,39,0.000565,2.5784,2.0,0.002915
Price,13351,13,0.001049,2.6653,1.0,0.002795
Racine,196311,198,0.001014,2.6064,1.0,0.002642
Richland,17252,9,0.00058,2.6218,1.5,0.00228
Rock,163354,216,0.001328,2.6972,1.1489,0.004117
Rusk,14178,1,0.000141,2.1946,1.0,0.00031
St. Croix,90687,202,0.002238,2.779,1.4225,0.008849
Sauk,64442,47,0.000745,2.654,1.0,0.001977
Sawyer,16558,11,0.000725,2.7384,1.0,0.001985
Shawano,40899,22,0.000562,2.4147,1.6923,0.002298
Sheboygan,115340,105,0.000919,2.7265,1.0,0.002506
Taylor,20343,15,0.000787,2.5688,2.0,0.004041
Trempealeau,29649,17,0.000607,2.7384,1.0,0.001662
Vernon,30822,11,0.000389,2.3324,1.0,0.000908
Vilas,22195,4,0.000225,2.3153,1.0,0.000522
Walworth,103868,130,0.001261,2.66,1.0,0.003355
Washburn,15720,12,0.000827,2.68,1.0,0.002216
Washington,136034,125,0.000926,2.5845,1.0,0.002394
Waukesha,404198,510,0.001264,2.749,1.0,0.003475
Waupaca,50990,45,0.000902,2.5447,1.3636,0.00313
Waushara,24443,7,0.000327,2.2973,2.0,0.001504
Winnebago,171907,175,0.001024,2.6306,1.0,0.002693
Wood,72999,27,0.000384,2.6275,1.1739,0.001183
