Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,8496,0.001459,2.5096,1.3607,0.004983
Adams,20220,27,0.001385,2.4302,2.0,0.00673
Ashland,15562,11,0.000771,2.2054,1.1,0.001871
Barron,45244,42,0.00095,2.5064,1.8261,0.00435
Bayfield,15036,24,0.001663,2.1802,2.0,0.00725
Brown,264542,363,0.001376,2.516,2.0,0.006924
Buffalo,13031,11,0.000921,2.4522,1.0,0.002258
Burnett,15414,25,0.001687,2.4629,2.0,0.008309
Calumet,50089,72,0.001457,2.4934,1.4118,0.00513
Chippewa,64658,127,0.00198,2.662,1.3804,0.007275
Clark,34774,29,0.000863,2.5128,1.0,0.002168
Columbia,57532,38,0.000678,2.4264,1.0,0.001645
Crawford,16131,6,0.000434,2.4109,1.0,0.001046
Dane,546695,649,0.001189,2.3779,1.3779,0.003896
Dodge,87839,100,0.00115,2.516,1.2048,0.003485
Door,27668,28,0.001048,2.3466,2.0,0.004919
Douglas,43150,15,0.000371,2.3512,1.0,0.000872
Dunn,45368,68,0.001521,2.5583,2.0,0.007782
Eau Claire,104646,176,0.001691,2.5435,1.6604,0.007143
Florence,4295,1,0.000466,2.4486,1.0,0.00114
Fond du Lac,103403,145,0.001412,2.4801,2.0,0.007004
Forest,9004,6,0.000777,2.4339,1.5,0.002838
Grant,51439,36,0.000719,2.2733,2.0,0.00327
Green,36960,25,0.000703,2.3604,2.0,0.003321
Green Lake,18913,14,0.000793,2.3172,1.75,0.003216
Iowa,23678,38,0.001647,2.4967,2.0,0.008225
Iron,5687,5,0.001055,2.5128,1.0,0.002651
Jackson,20643,30,0.001502,2.4069,2.0,0.007229
Jefferson,84769,90,0.001074,2.516,1.3043,0.003523
Juneau,26687,29,0.001124,2.3466,2.0,0.005276
Kenosha,169561,237,0.001404,2.4901,1.3466,0.004707
Kewaunee,20434,31,0.001566,2.4558,2.0,0.007692
La Crosse,118016,117,0.001,2.3322,1.4268,0.003327
Lafayette,16665,4,0.0003,2.4486,1.0,0.000735
Langlade,19189,18,0.00099,2.3604,2.0,0.004674
Lincoln,27593,17,0.000652,2.5032,1.0,0.001633
Manitowoc,78981,108,0.00138,2.4901,2.0,0.006873
Marathon,135692,146,0.001083,2.4901,1.6222,0.004376
Marinette,40350,28,0.000719,2.4868,1.4737,0.002634
Marquette,15574,17,0.001156,2.4148,1.8889,0.005272
Menominee,4556,8,0.001975,2.4029,2.0,0.009493
Milwaukee,945726,2266,0.002397,2.5811,1.0619,0.00657
Monroe,46253,60,0.001319,2.3466,2.0,0.00619
Oconto,37930,48,0.001292,2.6396,1.2308,0.004197
Oneida,35595,31,0.000899,2.3558,2.0,0.004236
Outagamie,187885,186,0.000995,2.5096,1.4091,0.00352
Ozaukee,89221,210,0.002365,2.5811,1.7647,0.010772
Pepin,7287,7,0.001098,2.4187,1.0,0.002655
Pierce,42754,29,0.000702,2.3273,2.0,0.003266
Polk,43783,17,0.000411,2.4835,1.3077,0.001335
Portage,70772,78,0.001116,2.5375,1.1818,0.003348
Price,13351,6,0.000524,2.5032,1.0,0.001312
Racine,196311,381,0.001946,2.5465,1.4825,0.007346
Richland,17252,20,0.001217,2.5222,2.0,0.00614
Rock,163354,198,0.001218,2.5,1.1124,0.003388
Rusk,14178,8,0.000635,2.4733,1.0,0.00157
St. Croix,90687,71,0.000794,2.4148,1.9189,0.003679
Sauk,64442,69,0.001086,2.4967,1.2545,0.003402
Sawyer,16558,26,0.001631,2.445,2.0,0.007974
Shawano,40899,32,0.000807,2.4377,1.6842,0.003313
Sheboygan,115340,162,0.001413,2.6057,1.3846,0.005099
Taylor,20343,7,0.000393,2.4148,2.0,0.001899
Trempealeau,29649,60,0.002057,2.5,2.0,0.010287
Vernon,30822,14,0.000487,2.516,1.0,0.001224
Vilas,22195,17,0.000811,2.516,1.3077,0.002668
Walworth,103868,126,0.001223,2.4967,1.4483,0.004421
Washburn,15720,9,0.000636,2.4767,1.0,0.001576
Washington,136034,227,0.001676,2.6293,1.7328,0.007636
Waukesha,404198,805,0.001994,2.6084,1.2984,0.006753
Waupaca,50990,55,0.001098,2.3068,2.0,0.005067
Waushara,24443,10,0.00045,2.2349,1.0,0.001006
Winnebago,171907,212,0.001239,2.3822,1.7815,0.005258
Wood,72999,89,0.001233,2.5524,1.2714,0.004001
