Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001678,0.001678,0.000735,2.2576,1.0109,0.001678
Adams,0.000744,0.000744,0.000346,2.1497,1.0,0.000744
Ashland,0.000558,0.000558,0.000257,2.1728,1.0,0.000558
Barron,0.002173,0.002173,0.000818,2.288,1.1613,0.002173
Bayfield,0.002005,0.002005,0.000865,2.1255,1.0909,0.002005
Brown,0.001521,0.001521,0.000673,2.2608,1.0,0.001521
Buffalo,0.001796,0.001796,0.000691,2.2747,1.1429,0.001796
Burnett,0.002317,0.002317,0.000519,2.2322,2.0,0.002317
Calumet,0.001316,0.001316,0.000579,2.2732,1.0,0.001316
Chippewa,0.004112,0.004112,0.001206,2.2576,1.5098,0.004112
Clark,0.001352,0.001352,0.00046,2.1551,1.3636,0.001352
Columbia,0.00324,0.00324,0.000904,2.2494,1.5938,0.00324
Crawford,0.000538,0.000538,0.000248,2.1704,1.0,0.000538
Dane,0.001636,0.001636,0.000728,2.2136,1.0153,0.001636
Dodge,0.001996,0.001996,0.000854,2.2427,1.0423,0.001996
Door,0.00333,0.00333,0.000723,2.3034,2.0,0.00333
Douglas,0.00232,0.00232,0.000718,2.2608,1.4286,0.00232
Dunn,0.002856,0.002856,0.000882,2.3258,1.3929,0.002856
Eau Claire,0.00186,0.00186,0.000583,2.3396,1.3636,0.00186
Florence,0.000582,0.000582,0.000233,2.4988,1.0,0.000582
Fond du Lac,0.002295,0.002295,0.000938,2.2174,1.1034,0.002295
Forest,0.000705,0.000705,0.000333,2.1152,1.0,0.000705
Grant,0.000457,0.000457,0.000214,2.1351,1.0,0.000457
Green,0.002483,0.002483,0.001082,2.2357,1.0263,0.002483
Green Lake,0.002352,0.002352,0.00074,2.1995,1.4444,0.002352
Iowa,0.001392,0.001392,0.000633,2.1974,1.0,0.001392
Iron,0.000377,0.000377,0.000176,2.144,1.0,0.000377
Jackson,0.001393,0.001393,0.000581,2.397,1.0,0.001393
Jefferson,0.001553,0.001553,0.000684,2.2702,1.0,0.001553
Juneau,0.00066,0.00066,0.0003,2.2016,1.0,0.00066
Kenosha,0.001848,0.001848,0.000814,2.2702,1.0,0.001848
Kewaunee,0.0011,0.0011,0.000489,2.2477,1.0,0.0011
La Crosse,0.002722,0.002722,0.001076,2.3284,1.0862,0.002722
Lafayette,0.002129,0.002129,0.00048,2.2174,2.0,0.002129
Langlade,0.002156,0.002156,0.000938,2.2979,1.0,0.002156
Lincoln,0.002556,0.002556,0.000725,2.2268,1.5833,0.002556
Manitowoc,0.001279,0.001279,0.00057,2.2444,1.0,0.001279
Marathon,0.001568,0.001568,0.0007,2.2392,1.0,0.001568
Marinette,0.003842,0.003842,0.001289,2.2212,1.3421,0.003842
Marquette,0.004065,0.004065,0.000899,2.2608,2.0,0.004065
Menominee,0.005496,0.005496,0.002414,2.2762,1.0,0.005496
Milwaukee,0.002155,0.002155,0.00092,2.2909,1.0224,0.002155
Monroe,0.003844,0.003844,0.001297,2.3102,1.2826,0.003844
Oconto,0.00167,0.00167,0.000606,2.2527,1.2222,0.00167
Oneida,0.003845,0.003845,0.000871,2.2077,2.0,0.003845
Outagamie,0.001052,0.001052,0.000458,2.2979,1.0,0.001052
Ozaukee,0.001084,0.001084,0.000493,2.1974,1.0,0.001084
Pepin,0.005946,0.005946,0.001235,2.4073,2.0,0.005946
Pierce,0.006236,0.006236,0.001357,2.4193,1.9,0.006236
Polk,0.002514,0.002514,0.000799,2.3129,1.36,0.002514
Portage,0.002598,0.002598,0.001017,2.2655,1.127,0.002598
Price,0.001702,0.001702,0.000749,2.2717,1.0,0.001702
Racine,0.001497,0.001497,0.000662,2.2608,1.0,0.001497
Richland,0.001207,0.001207,0.00029,2.0815,2.0,0.001207
Rock,0.00329,0.00329,0.000863,2.2322,1.7073,0.00329
Rusk,0.000775,0.000775,0.000353,2.1974,1.0,0.000775
St. Croix,0.001566,0.001566,0.000662,2.3666,1.0,0.001566
Sauk,0.001428,0.001428,0.000652,2.191,1.0,0.001428
Sawyer,0.00445,0.00445,0.001268,2.2807,1.5385,0.00445
Shawano,0.005594,0.005594,0.001345,2.234,1.8621,0.005594
Sheboygan,0.001259,0.001259,0.000555,2.2686,1.0,0.001259
Taylor,0.00054,0.00054,0.000246,2.1953,1.0,0.00054
Trempealeau,0.001375,0.001375,0.000607,2.2655,1.0,0.001375
Vernon,0.000651,0.000651,0.000292,2.2304,1.0,0.000651
Vilas,0.0012,0.0012,0.000541,2.2193,1.0,0.0012
Walworth,0.000962,0.000962,0.000433,2.2193,1.0,0.000962
Washburn,0.004122,0.004122,0.000891,2.3142,2.0,0.004122
Washington,0.00132,0.00132,0.000581,2.2732,1.0,0.00132
Waukesha,0.001579,0.001579,0.000695,2.2717,1.0,0.001579
Waupaca,0.002236,0.002236,0.000549,2.2624,1.8,0.002236
Waushara,0.000439,0.000439,0.000205,2.144,1.0,0.000439
Winnebago,0.001336,0.001336,0.000588,2.2747,1.0,0.001336
Wood,0.002323,0.002323,0.001027,2.2608,1.0,0.002323
