Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.029438,0.023905,0.009826,2.6602,1.0,0.02614
Adams,0.032184,0.026135,0.010633,2.7124,1.0,0.028841
Ashland,0.031538,0.02561,0.010217,2.6868,1.0,0.027452
Barron,0.037017,0.03006,0.012112,2.7561,1.0,0.033382
Bayfield,0.036416,0.029572,0.012503,2.4739,1.0,0.030931
Brown,0.038354,0.031145,0.012558,2.6923,1.0,0.033809
Buffalo,0.031308,0.025423,0.010897,2.6066,1.0,0.028404
Burnett,0.032656,0.026518,0.010899,2.6827,1.0,0.029239
Calumet,0.035524,0.028847,0.011619,2.7423,1.0,0.031863
Chippewa,0.040828,0.033154,0.01344,2.7203,1.0,0.036561
Clark,0.019591,0.015909,0.006988,2.6112,1.0,0.018247
Columbia,0.043016,0.034931,0.013975,2.6991,1.0,0.037719
Crawford,0.057989,0.04709,0.016924,2.6414,1.1574,0.05174
Dane,0.033016,0.026811,0.010796,2.5924,1.0,0.027987
Dodge,0.032948,0.026755,0.010975,2.7164,1.0,0.029811
Door,0.034536,0.028044,0.010662,2.7722,1.0,0.029557
Douglas,0.042283,0.034336,0.014832,2.6219,1.0,0.038889
Dunn,0.040388,0.032797,0.013335,2.7561,1.0,0.036754
Eau Claire,0.043235,0.035108,0.013942,2.7486,1.0,0.038322
Florence,0.049991,0.040595,0.015832,2.7098,1.0469,0.044913
Fond du Lac,0.038104,0.030942,0.012843,2.6659,1.0,0.034238
Forest,0.049228,0.039975,0.015771,2.7783,1.0,0.043815
Grant,0.031729,0.025765,0.010751,2.653,1.0,0.028521
Green,0.033645,0.027321,0.010931,2.7151,1.0,0.029678
Green Lake,0.032358,0.026276,0.011051,2.628,1.0,0.029041
Iowa,0.040476,0.032869,0.013261,2.6645,1.0,0.035334
Iron,0.032245,0.026185,0.010726,2.6384,1.0,0.0283
Jackson,0.031577,0.025642,0.010367,2.766,1.0,0.028675
Jefferson,0.029379,0.023857,0.009603,2.7372,1.0,0.026284
Juneau,0.032901,0.026717,0.010792,2.7499,1.0,0.029676
Kenosha,0.021877,0.017765,0.007195,2.7098,1.0,0.019497
Kewaunee,0.027352,0.022211,0.009151,2.7031,1.0,0.024737
La Crosse,0.044814,0.036391,0.015032,2.6035,1.0,0.039135
Lafayette,0.026881,0.021828,0.008761,2.7282,1.0,0.023901
Langlade,0.037149,0.030166,0.012142,2.7561,1.0,0.033466
Lincoln,0.030406,0.024691,0.010075,2.7111,1.0,0.027314
Manitowoc,0.028636,0.023254,0.009217,2.7623,1.0,0.025462
Marathon,0.036971,0.030022,0.012138,2.7111,1.0,0.032907
Marinette,0.030634,0.024876,0.010632,2.6019,1.0,0.027663
Marquette,0.027951,0.022697,0.009118,2.7648,1.0,0.025209
Menominee,0.06026,0.048934,0.019315,2.6631,1.0,0.051437
Milwaukee,0.016007,0.012998,0.005492,2.5763,1.0,0.014149
Monroe,0.03806,0.030906,0.012561,2.7307,1.0,0.034302
Oconto,0.032039,0.026017,0.010915,2.6487,1.0,0.02891
Oneida,0.031647,0.025699,0.010198,2.7307,1.0,0.027848
Outagamie,0.033896,0.027525,0.011204,2.6701,1.0,0.029915
Ozaukee,0.020524,0.016666,0.006803,2.6189,1.0,0.017817
Pepin,0.033937,0.027558,0.011939,2.5844,1.0,0.030855
Pierce,0.028911,0.023477,0.009917,2.6799,1.0,0.026577
Polk,0.038389,0.031173,0.012813,2.7164,1.0,0.034806
Portage,0.030251,0.024565,0.009834,2.7256,1.0,0.026804
Price,0.035529,0.028851,0.009587,2.7915,1.1759,0.031471
Racine,0.019889,0.016151,0.006714,2.6354,1.0,0.017694
Richland,0.03163,0.025685,0.010723,2.631,1.0,0.028213
Rock,0.032608,0.026479,0.01059,2.6909,1.0,0.028498
Rusk,0.028,0.022737,0.009099,2.8445,1.0,0.025881
St. Croix,0.03047,0.024742,0.0102,2.7138,1.0,0.02768
Sauk,0.035985,0.029221,0.011623,2.7359,1.0,0.031799
Sawyer,0.028098,0.022817,0.008938,2.7962,1.0,0.024993
Shawano,0.027453,0.022293,0.009487,2.6097,1.0,0.024757
Sheboygan,0.036188,0.029386,0.011713,2.7384,1.0,0.032076
Taylor,0.020817,0.016904,0.007177,2.7111,1.0,0.019457
Trempealeau,0.038536,0.031293,0.012783,2.6501,1.0,0.033876
Vernon,0.028459,0.02311,0.009831,2.6003,1.0,0.025563
Vilas,0.033335,0.027069,0.010273,2.8523,1.0,0.029301
Walworth,0.025666,0.020842,0.008492,2.7256,1.0,0.023144
Washburn,0.030609,0.024856,0.00986,2.7435,1.0,0.027051
Washington,0.022859,0.018563,0.007572,2.7004,1.0,0.020447
Waukesha,0.022133,0.017973,0.007244,2.6631,1.0,0.019291
Waupaca,0.027536,0.022361,0.009629,2.5746,1.0,0.024792
Waushara,0.046236,0.037545,0.015792,2.6868,1.0,0.04243
Winnebago,0.044701,0.036299,0.014874,2.6687,1.0,0.039695
Wood,0.046086,0.037423,0.014685,2.7843,1.0,0.040888
