Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002809,0.002809,0.00117,2.3136,1.0381,0.002809
Adams,0.006288,0.006288,0.001434,2.1921,2.0,0.006288
Ashland,0.003317,0.003317,0.000771,2.1511,2.0,0.003317
Barron,0.002024,0.002024,0.000884,2.2889,1.0,0.002024
Bayfield,0.003784,0.003784,0.001131,2.3008,1.4545,0.003784
Brown,0.003507,0.003507,0.001342,2.2812,1.1456,0.003507
Buffalo,0.0028,0.0028,0.000844,2.3219,1.4286,0.0028
Burnett,0.004907,0.004907,0.001233,2.2117,1.8,0.004907
Calumet,0.002706,0.002706,0.001038,2.3507,1.1087,0.002706
Chippewa,0.002368,0.002368,0.000804,2.2515,1.3077,0.002368
Clark,0.00257,0.00257,0.000805,2.2462,1.4211,0.00257
Columbia,0.002234,0.002234,0.000956,2.3366,1.0,0.002234
Crawford,0.004788,0.004788,0.001178,2.2584,1.8,0.004788
Dane,0.002849,0.002849,0.001233,2.3037,1.003,0.002849
Dodge,0.003571,0.003571,0.001457,2.2964,1.0672,0.003571
Door,0.003092,0.003092,0.001265,2.3008,1.0625,0.003092
Douglas,0.002273,0.002273,0.000973,2.3353,1.0,0.002273
Dunn,0.002287,0.002287,0.000904,2.278,1.1111,0.002287
Eau Claire,0.002135,0.002135,0.000917,2.278,1.0215,0.002135
Florence,0.002703,0.002703,0.001164,2.3219,1.0,0.002703
Fond du Lac,0.002364,0.002364,0.001025,2.3066,1.0,0.002364
Forest,0.004256,0.004256,0.001,2.1292,2.0,0.004256
Grant,0.00341,0.00341,0.000991,2.27,1.5152,0.00341
Green,0.00256,0.00256,0.001109,2.308,1.0,0.00256
Green Lake,0.001777,0.001777,0.000793,2.2408,1.0,0.001777
Iowa,0.003051,0.003051,0.001309,2.33,1.0,0.003051
Iron,0.001526,0.001526,0.000703,2.1703,1.0,0.001526
Jackson,0.004506,0.004506,0.001163,2.3593,1.6429,0.004506
Jefferson,0.003736,0.003736,0.001392,2.363,1.1359,0.003736
Juneau,0.001311,0.001311,0.0006,2.1874,1.0,0.001311
Kenosha,0.003715,0.003715,0.001563,2.3772,1.0,0.003715
Kewaunee,0.00267,0.00267,0.001175,2.2732,1.0,0.00267
La Crosse,0.001664,0.001664,0.00072,2.3108,1.0,0.001664
Lafayette,0.002742,0.002742,0.00084,2.2601,1.4444,0.002742
Langlade,0.002798,0.002798,0.001199,2.334,1.0,0.002798
Lincoln,0.002477,0.002477,0.001087,2.278,1.0,0.002477
Manitowoc,0.004489,0.004489,0.001228,2.2462,1.6271,0.004489
Marathon,0.003556,0.003556,0.001312,2.2667,1.1959,0.003556
Marinette,0.002268,0.002268,0.000991,2.2873,1.0,0.002268
Marquette,0.002224,0.002224,0.000835,2.2198,1.2,0.002224
Menominee,0.003507,0.003507,0.001536,2.2827,1.0,0.003507
Milwaukee,0.003547,0.003547,0.001397,2.3392,1.0855,0.003547
Monroe,0.002797,0.002797,0.001059,2.2549,1.1707,0.002797
Oconto,0.001498,0.001498,0.000659,2.2732,1.0,0.001498
Oneida,0.00412,0.00412,0.001405,2.2748,1.2895,0.00412
Outagamie,0.002336,0.002336,0.000884,2.3233,1.1379,0.002336
Ozaukee,0.003977,0.003977,0.001457,2.3066,1.1835,0.003977
Pepin,0.001847,0.001847,0.000549,2.2426,1.5,0.001847
Pierce,0.000733,0.000733,0.000327,2.2389,1.0,0.000733
Polk,0.005844,0.005844,0.001416,2.3678,1.7429,0.005844
Portage,0.001763,0.001763,0.000777,2.2684,1.0,0.001763
Price,0.004381,0.004381,0.000974,2.2497,2.0,0.004381
Racine,0.003927,0.003927,0.001676,2.3431,1.0,0.003927
Richland,0.005839,0.005839,0.001333,2.1898,2.0,0.005839
Rock,0.002843,0.002843,0.001224,2.3219,1.0,0.002843
Rusk,0.001134,0.001134,0.000494,2.2964,1.0,0.001134
St. Croix,0.002714,0.002714,0.000805,2.201,1.5319,0.002714
Sauk,0.002472,0.002472,0.000978,2.2843,1.1071,0.002472
Sawyer,0.008255,0.008255,0.001812,2.278,2.0,0.008255
Shawano,0.0024,0.0024,0.000685,2.2075,1.5882,0.0024
Sheboygan,0.002666,0.002666,0.001118,2.3094,1.0323,0.002666
Taylor,0.00168,0.00168,0.000737,2.278,1.0,0.00168
Trempealeau,0.003263,0.003263,0.001079,2.3405,1.2917,0.003263
Vernon,0.001299,0.001299,0.000584,2.2238,1.0,0.001299
Vilas,0.001124,0.001124,0.000496,2.2684,1.0,0.001124
Walworth,0.003433,0.003433,0.00129,2.3008,1.1565,0.003433
Washburn,0.001335,0.001335,0.000636,2.0983,1.0,0.001335
Washington,0.002827,0.002827,0.001191,2.3737,1.0,0.002827
Waukesha,0.003047,0.003047,0.001296,2.3507,1.0,0.003047
Waupaca,0.001018,0.001018,0.000451,2.2567,1.0,0.001018
Waushara,0.001295,0.001295,0.000573,2.2617,1.0,0.001295
Winnebago,0.002113,0.002113,0.000925,2.2843,1.0,0.002113
Wood,0.004224,0.004224,0.001466,2.3108,1.2471,0.004224
