Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003448,0.003448,0.001237,2.292,1.2159,0.003448
Adams,0.006117,0.006117,0.001385,2.2904,1.9286,0.006117
Ashland,0.002875,0.002875,0.0009,2.2121,1.4444,0.002875
Barron,0.001883,0.001883,0.000818,2.2391,1.0286,0.001883
Bayfield,0.00148,0.00148,0.000665,2.225,1.0,0.00148
Brown,0.003456,0.003456,0.001259,2.241,1.2251,0.003456
Buffalo,0.001676,0.001676,0.000767,2.1837,1.0,0.001676
Burnett,0.00299,0.00299,0.001298,2.3046,1.0,0.00299
Calumet,0.001966,0.001966,0.000659,2.3311,1.28,0.001966
Chippewa,0.003731,0.003731,0.001129,2.2031,1.5,0.003731
Clark,0.004545,0.004545,0.001006,2.2579,2.0,0.004545
Columbia,0.002794,0.002794,0.001112,2.2721,1.1053,0.002794
Crawford,0.002382,0.002382,0.000806,2.2165,1.3333,0.002382
Dane,0.003499,0.003499,0.001297,2.2561,1.1959,0.003499
Dodge,0.004284,0.004284,0.001867,2.2806,1.0062,0.004284
Door,0.007258,0.007258,0.001626,2.3325,1.913,0.007258
Douglas,0.005686,0.005686,0.001414,2.2121,1.8182,0.005686
Dunn,0.001874,0.001874,0.000794,2.3622,1.0,0.001874
Eau Claire,0.002191,0.002191,0.000946,2.292,1.0103,0.002191
Florence,0.003211,0.003211,0.001397,2.2984,1.0,0.003211
Fond du Lac,0.003591,0.003591,0.001431,2.3211,1.0809,0.003591
Forest,0.005416,0.005416,0.001222,2.2165,2.0,0.005416
Grant,0.00215,0.00215,0.000914,2.353,1.0,0.00215
Green,0.002899,0.002899,0.000866,2.2686,1.4762,0.002899
Green Lake,0.004906,0.004906,0.001428,2.2468,1.5294,0.004906
Iowa,0.002024,0.002024,0.000887,2.2822,1.0,0.002024
Iron,0.003853,0.003853,0.001407,2.3477,1.1667,0.003853
Jackson,0.003588,0.003588,0.00126,2.2789,1.25,0.003588
Jefferson,0.002567,0.002567,0.001038,2.2738,1.0875,0.002567
Juneau,0.002365,0.002365,0.001049,2.2543,1.0,0.002365
Kenosha,0.004021,0.004021,0.001468,2.2968,1.1923,0.004021
Kewaunee,0.004821,0.004821,0.001077,2.2391,2.0,0.004821
La Crosse,0.003081,0.003081,0.001008,2.227,1.3721,0.003081
Lafayette,0.006028,0.006028,0.00156,2.3181,1.6667,0.006028
Langlade,0.011978,0.011978,0.002606,2.2984,2.0,0.011978
Lincoln,0.005512,0.005512,0.001558,2.2738,1.5556,0.005512
Manitowoc,0.004703,0.004703,0.001165,2.2186,1.82,0.004703
Marathon,0.006333,0.006333,0.001872,2.2999,1.4709,0.006333
Marinette,0.005213,0.005213,0.001809,2.3211,1.2414,0.005213
Marquette,0.004868,0.004868,0.001156,2.106,2.0,0.004868
Menominee,0.000959,0.000959,0.000439,2.1837,1.0,0.000959
Milwaukee,0.00379,0.00379,0.001316,2.2839,1.2604,0.00379
Monroe,0.002891,0.002891,0.000951,2.1912,1.3871,0.002891
Oconto,0.001843,0.001843,0.000738,2.3122,1.08,0.001843
Oneida,0.006427,0.006427,0.001461,2.243,1.9615,0.006427
Outagamie,0.002966,0.002966,0.000942,2.3077,1.3643,0.002966
Ozaukee,0.002688,0.002688,0.000941,2.3046,1.2388,0.002688
Pepin,0.001212,0.001212,0.000549,2.2076,1.0,0.001212
Pierce,0.002935,0.002935,0.000959,2.2952,1.3333,0.002935
Polk,0.002712,0.002712,0.001165,2.3283,1.0,0.002712
Portage,0.003515,0.003515,0.001145,2.303,1.3333,0.003515
Price,0.003156,0.003156,0.001198,2.2822,1.1538,0.003156
Racine,0.00473,0.00473,0.001508,2.2331,1.4048,0.00473
Richland,0.005585,0.005585,0.001565,2.196,1.625,0.005585
Rock,0.003548,0.003548,0.001408,2.2999,1.0957,0.003548
Rusk,0.001472,0.001472,0.000635,2.3196,1.0,0.001472
St. Croix,0.00328,0.00328,0.001422,2.3061,1.0,0.00328
Sauk,0.00332,0.00332,0.001428,2.3254,1.0,0.00332
Sawyer,0.004711,0.004711,0.001751,2.4015,1.12,0.004711
Shawano,0.002157,0.002157,0.000954,2.2616,1.0,0.002157
Sheboygan,0.002421,0.002421,0.001058,2.2888,1.0,0.002421
Taylor,0.006378,0.006378,0.001426,2.2371,2.0,0.006378
Trempealeau,0.002579,0.002579,0.000944,2.225,1.2273,0.002579
Vernon,0.001662,0.001662,0.000746,2.227,1.0,0.001662
Vilas,0.004589,0.004589,0.001262,2.2904,1.5882,0.004589
Walworth,0.00371,0.00371,0.0013,2.2579,1.2642,0.00371
Washburn,0.002242,0.002242,0.001018,2.2031,1.0,0.002242
Washington,0.002752,0.002752,0.001073,2.3167,1.1069,0.002752
Waukesha,0.003897,0.003897,0.001269,2.303,1.3333,0.003897
Waupaca,0.002487,0.002487,0.001,2.2872,1.087,0.002487
Waushara,0.003301,0.003301,0.001105,2.1837,1.3684,0.003301
Winnebago,0.003644,0.003644,0.001251,2.3283,1.2515,0.003644
Wood,0.00346,0.00346,0.001288,2.2822,1.1772,0.00346
