Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,9895,0.0017,2.7407,1.0,0.004658
Adams,20220,28,0.001434,2.9287,1.0,0.0042
Ashland,15562,21,0.001414,2.898,1.0,0.004097
Barron,45244,80,0.00179,2.7508,1.0,0.004925
Bayfield,15036,17,0.001197,2.8944,1.0,0.003465
Brown,264542,494,0.001871,2.8606,1.0,0.005353
Buffalo,13031,29,0.002302,2.9485,1.0,0.006788
Burnett,15414,27,0.001817,3.0117,1.1739,0.006422
Calumet,50089,141,0.002835,3.1421,1.0217,0.009101
Chippewa,64658,100,0.001562,2.784,1.0,0.004349
Clark,34774,36,0.001064,2.8813,1.0,0.003066
Columbia,57532,68,0.001199,2.7035,1.0,0.003242
Crawford,16131,7,0.000496,2.6125,1.0,0.001296
Dane,546695,800,0.001465,2.4751,1.0,0.003626
Dodge,87839,100,0.00115,2.6346,1.0,0.003029
Door,27668,23,0.000867,2.5126,1.0,0.00218
Douglas,43150,68,0.001599,3.0023,1.0,0.004801
Dunn,45368,107,0.002381,2.9749,1.0808,0.007654
Eau Claire,104646,202,0.00194,2.9624,1.0,0.005747
Florence,4295,9,0.002328,2.6429,1.5,0.00923
Fond du Lac,103403,182,0.00177,2.8532,1.0,0.00505
Forest,9004,10,0.001222,2.982,1.25,0.004554
Grant,51439,103,0.002022,2.6982,1.0,0.005455
Green,36960,128,0.00349,3.0598,1.1228,0.011991
Green Lake,18913,21,0.001163,2.651,1.0,0.003084
Iowa,23678,22,0.000971,2.6002,1.2941,0.003269
Iron,5687,13,0.002462,2.8532,1.0,0.007024
Jackson,20643,8,0.000436,2.5805,1.0,0.001125
Jefferson,84769,188,0.00223,2.905,1.0,0.006477
Juneau,26687,45,0.001724,3.1412,1.0,0.005414
Kenosha,169561,319,0.001887,2.8643,1.0,0.005406
Kewaunee,20434,40,0.002006,2.9841,1.0,0.005988
La Crosse,118016,353,0.003,2.7571,1.0895,0.009011
Lafayette,16665,20,0.00126,2.7206,1.0,0.003428
Langlade,19189,19,0.001042,2.6882,1.0556,0.002958
Lincoln,27593,45,0.001667,2.9513,1.0,0.00492
Manitowoc,78981,186,0.002368,2.8432,1.2653,0.008518
Marathon,135692,148,0.001098,2.8606,1.0,0.003141
Marinette,40350,38,0.000967,2.6262,1.0,0.002538
Marquette,15574,26,0.001734,2.7641,1.0,0.004792
Menominee,4556,7,0.001756,2.4638,1.1667,0.005047
Milwaukee,945726,1666,0.001763,2.8662,1.0,0.005052
Monroe,46253,81,0.001773,2.9103,1.0,0.00516
Oconto,37930,62,0.001661,2.7035,1.0508,0.004719
Oneida,35595,93,0.002641,3.1605,1.0,0.008346
Outagamie,187885,426,0.002273,2.9689,1.0,0.006747
Ozaukee,89221,127,0.001435,2.7592,1.0,0.003959
Pepin,7287,8,0.001235,3.0086,1.0,0.003716
Pierce,42754,99,0.002339,2.8879,1.0879,0.007349
Polk,43783,110,0.002535,2.949,1.1957,0.008939
Portage,70772,159,0.002261,3.0653,1.2045,0.008347
Price,13351,25,0.001947,2.8551,1.0,0.00556
Racine,196311,252,0.001289,2.7731,1.0,0.003574
Richland,17252,25,0.001507,2.689,1.1905,0.004824
Rock,163354,269,0.001653,2.8242,1.0,0.004668
Rusk,14178,9,0.000705,2.6781,1.0,0.001889
St. Croix,90687,156,0.001731,2.7947,1.0,0.004838
Sauk,64442,75,0.001179,2.7154,1.0,0.003202
Sawyer,16558,29,0.001812,2.9339,1.0,0.005316
Shawano,40899,42,0.001051,2.7027,1.0,0.002842
Sheboygan,115340,131,0.001144,2.7308,1.0,0.003125
Taylor,20343,14,0.000737,2.6445,1.0,0.00195
Trempealeau,29649,32,0.001113,2.7987,1.0,0.003115
Vernon,30822,36,0.0012,2.784,1.0,0.003342
Vilas,22195,77,0.003514,3.3382,1.0,0.011731
Walworth,103868,177,0.001714,2.8831,1.0,0.004941
Washburn,15720,24,0.00159,3.2013,1.0,0.005091
Washington,136034,207,0.001529,2.7717,1.0,0.004238
Waukesha,404198,697,0.001727,2.8849,1.0,0.004982
Waupaca,50990,78,0.001549,2.7019,1.0,0.004186
Waushara,24443,40,0.001677,2.5629,1.0,0.004299
Winnebago,171907,248,0.001448,2.7373,1.0,0.003965
Wood,72999,143,0.001973,2.97,1.0,0.005859
