Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,3456,0.000594,2.424,2.0,0.002878
Adams,20220,8,0.000445,2.3026,1.0,0.001025
Ashland,15562,10,0.000707,2.1842,2.0,0.003088
Barron,45244,5,0.000133,2.2179,2.0,0.000588
Bayfield,15036,11,0.000798,2.3294,1.0,0.001859
Brown,264542,84,0.000321,2.395,2.0,0.001539
Buffalo,13031,9,0.000767,2.4586,1.0,0.001887
Burnett,15414,7,0.000519,2.5077,2.0,0.002603
Calumet,50089,27,0.000559,2.4695,2.0,0.002761
Chippewa,64658,26,0.000418,2.3136,2.0,0.001932
Clark,34774,14,0.000431,2.424,1.0,0.001046
Columbia,57532,28,0.000504,2.3683,1.4737,0.001759
Crawford,16131,5,0.000372,2.2604,2.0,0.001682
Dane,546695,262,0.000481,2.319,2.0,0.002231
Dodge,87839,54,0.000626,2.4035,2.0,0.00301
Door,27668,7,0.000289,2.3294,1.75,0.001179
Douglas,43150,9,0.000232,2.2256,1.2857,0.000663
Dunn,45368,14,0.000331,2.4473,1.0,0.000809
Eau Claire,104646,47,0.000459,2.4319,1.8077,0.002016
Florence,4295,1,0.000466,2.4907,1.0,0.00116
Fond du Lac,103403,35,0.000348,2.359,1.75,0.001437
Forest,9004,8,0.001,2.2017,1.6,0.003521
Grant,51439,4,9.7e-05,2.1842,1.0,0.000212
Green,36960,4,0.000135,2.319,1.0,0.000314
Green Lake,18913,6,0.00037,2.3494,1.5,0.001304
Iowa,23678,8,0.00038,2.2732,2.0,0.001728
Iron,5687,6,0.001231,2.6052,2.0,0.006413
Jackson,20643,4,0.000242,2.2471,1.0,0.000544
Jefferson,84769,49,0.00059,2.3993,2.0,0.00283
Juneau,26687,4,0.000187,2.2471,1.0,0.000421
Kenosha,169561,87,0.000519,2.3637,2.0,0.002453
Kewaunee,20434,3,0.000196,2.5077,1.0,0.000491
La Crosse,118016,33,0.000288,2.2401,1.4348,0.000926
Lafayette,16665,4,0.0003,2.3819,2.0,0.001429
Langlade,19189,3,0.000208,2.1932,2.0,0.000914
Lincoln,27593,16,0.000616,2.2604,1.0,0.001393
Manitowoc,78981,19,0.000253,2.3494,2.0,0.00119
Marathon,135692,51,0.000383,2.3637,2.0,0.001812
Marinette,40350,11,0.000297,2.3082,2.0,0.001373
Marquette,15574,7,0.000514,2.3082,1.1667,0.001383
Menominee,4556,1,0.000439,2.1541,1.0,0.000946
Milwaukee,945726,1189,0.001258,2.5401,2.0,0.006392
Monroe,46253,14,0.000324,2.3294,1.75,0.001322
Oconto,37930,18,0.000501,2.4159,2.0,0.00242
Oneida,35595,16,0.000478,2.3396,1.2308,0.001375
Outagamie,187885,75,0.000405,2.359,1.5957,0.001523
Ozaukee,89221,75,0.000852,2.5765,2.0,0.004389
Pepin,7287,10,0.00151,2.4358,2.0,0.007354
Pierce,42754,9,0.000234,2.3863,1.8,0.001005
Polk,43783,12,0.000297,2.3819,2.0,0.001414
Portage,70772,33,0.00048,2.424,2.0,0.002329
Price,13351,1,0.00015,2.2179,1.0,0.000332
Racine,196311,128,0.000657,2.4358,2.0,0.003201
Richland,17252,5,0.000348,2.395,1.25,0.001041
Rock,163354,82,0.000508,2.428,2.0,0.002467
Rusk,14178,6,0.000494,2.2669,2.0,0.002238
St. Croix,90687,34,0.000386,2.3082,2.0,0.001782
Sauk,64442,21,0.000341,2.4035,1.0,0.000821
Sawyer,16558,8,0.000544,2.4586,2.0,0.002673
Shawano,40899,24,0.000611,2.5043,1.2632,0.001934
Sheboygan,115340,51,0.000451,2.4077,1.9615,0.002129
Taylor,20343,10,0.000541,2.3396,2.0,0.00253
Trempealeau,29649,10,0.000371,2.4731,1.6667,0.001529
Vernon,30822,13,0.000454,2.2853,1.0,0.001038
Vilas,22195,8,0.000405,2.3683,2.0,0.001921
Walworth,103868,50,0.000491,2.4358,2.0,0.002392
Washburn,15720,6,0.000445,2.4586,1.5,0.001642
Washington,136034,66,0.000493,2.4767,1.5349,0.001872
Waukesha,404198,373,0.000925,2.5306,2.0,0.004683
Waupaca,50990,26,0.00053,2.3396,2.0,0.002478
Waushara,24443,4,0.000205,2.2329,2.0,0.000914
Winnebago,171907,64,0.000378,2.3774,1.1034,0.000992
Wood,72999,27,0.000384,2.42,2.0,0.001856
