Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002832,0.002832,0.001225,2.3121,1.0,0.002832
Adams,0.003449,0.003449,0.001484,2.3245,1.0,0.003449
Ashland,0.00085,0.00085,0.000386,2.2057,1.0,0.00085
Barron,0.002398,0.002398,0.001061,2.2606,1.0,0.002398
Bayfield,0.00416,0.00416,0.001463,2.166,1.3125,0.00416
Brown,0.002434,0.002434,0.001058,2.2993,1.0,0.002434
Buffalo,0.002494,0.002494,0.001074,2.3215,1.0,0.002494
Burnett,0.003706,0.003706,0.001492,2.484,1.0,0.003706
Calumet,0.002286,0.002286,0.000958,2.3855,1.0,0.002286
Chippewa,0.002411,0.002411,0.001052,2.2926,1.0,0.002411
Clark,0.00248,0.00248,0.00092,2.2606,1.1923,0.00248
Columbia,0.002487,0.002487,0.001078,2.3074,1.0,0.002487
Crawford,0.002571,0.002571,0.001054,2.2875,1.0667,0.002571
Dane,0.00306,0.00306,0.001326,2.3074,1.0,0.00306
Dodge,0.002861,0.002861,0.001241,2.3058,1.0,0.002861
Door,0.002635,0.002635,0.00112,2.3521,1.0,0.002635
Douglas,0.003389,0.003389,0.00146,2.2841,1.0164,0.003389
Dunn,0.002246,0.002246,0.000926,2.3672,1.025,0.002246
Eau Claire,0.002175,0.002175,0.000936,2.323,1.0,0.002175
Florence,0.007473,0.007473,0.00163,2.2926,2.0,0.007473
Fond du Lac,0.005801,0.005801,0.002157,2.3507,1.1443,0.005801
Forest,0.009269,0.009269,0.001999,2.3184,2.0,0.009269
Grant,0.002336,0.002336,0.001011,2.3106,1.0,0.002336
Green,0.003131,0.003131,0.001272,2.3549,1.0455,0.003131
Green Lake,0.004693,0.004693,0.001798,2.2943,1.1379,0.004693
Iowa,0.001911,0.001911,0.000845,2.2625,1.0,0.001911
Iron,0.004898,0.004898,0.001583,2.3215,1.3333,0.004898
Jackson,0.002858,0.002858,0.00092,2.415,1.2857,0.002858
Jefferson,0.006211,0.006211,0.001699,2.3521,1.5543,0.006211
Juneau,0.002063,0.002063,0.000974,2.1174,1.0,0.002063
Kenosha,0.002434,0.002434,0.001056,2.3058,1.0,0.002434
Kewaunee,0.001776,0.001776,0.000783,2.268,1.0,0.001776
La Crosse,0.002462,0.002462,0.001068,2.3058,1.0,0.002462
Lafayette,0.003943,0.003943,0.00126,2.3465,1.3333,0.003943
Langlade,0.004065,0.004065,0.001511,2.3058,1.1667,0.004065
Lincoln,0.003603,0.003603,0.001341,2.3137,1.1613,0.003603
Manitowoc,0.002756,0.002756,0.001177,2.3408,1.0,0.002756
Marathon,0.003242,0.003242,0.001312,2.3042,1.0727,0.003242
Marinette,0.004962,0.004962,0.001636,2.3335,1.3,0.004962
Marquette,0.001927,0.001927,0.000835,2.309,1.0,0.001927
Menominee,0.007666,0.007666,0.001756,2.1829,2.0,0.007666
Milwaukee,0.002908,0.002908,0.001242,2.3106,1.0129,0.002908
Monroe,0.002484,0.002484,0.001103,2.2529,1.0,0.002484
Oconto,0.001815,0.001815,0.000791,2.2943,1.0,0.001815
Oneida,0.004307,0.004307,0.001798,2.3956,1.0,0.004307
Outagamie,0.002139,0.002139,0.000899,2.3778,1.0,0.002139
Ozaukee,0.002219,0.002219,0.000953,2.329,1.0,0.002219
Pepin,0.003335,0.003335,0.000823,2.4301,1.6667,0.003335
Pierce,0.003565,0.003565,0.001006,2.2788,1.5556,0.003565
Polk,0.003427,0.003427,0.001073,2.429,1.3143,0.003427
Portage,0.002985,0.002985,0.001173,2.3591,1.0789,0.002985
Price,0.003068,0.003068,0.001348,2.2753,1.0,0.003068
Racine,0.003184,0.003184,0.001391,2.2892,1.0,0.003184
Richland,0.002447,0.002447,0.001101,2.2218,1.0,0.002447
Rock,0.004643,0.004643,0.001702,2.3245,1.1737,0.004643
Rusk,0.005359,0.005359,0.001199,2.2348,2.0,0.005359
St. Croix,0.004128,0.004128,0.001092,2.3153,1.6333,0.004128
Sauk,0.002407,0.002407,0.001055,2.2806,1.0,0.002407
Sawyer,0.006873,0.006873,0.001933,2.2943,1.55,0.006873
Shawano,0.002807,0.002807,0.001198,2.2943,1.0213,0.002807
Sheboygan,0.002564,0.002564,0.001101,2.329,1.0,0.002564
Taylor,0.009287,0.009287,0.001917,2.4221,2.0,0.009287
Trempealeau,0.001837,0.001837,0.000776,2.3685,1.0,0.001837
Vernon,0.003224,0.003224,0.001265,2.2128,1.1515,0.003224
Vilas,0.002374,0.002374,0.001036,2.2909,1.0,0.002374
Walworth,0.00345,0.00345,0.001463,2.3577,1.0,0.00345
Washburn,0.002785,0.002785,0.001209,2.3042,1.0,0.002785
Washington,0.002887,0.002887,0.00122,2.3659,1.0,0.002887
Waukesha,0.002736,0.002736,0.00118,2.3184,1.0,0.002736
Waupaca,0.005031,0.005031,0.001628,2.2993,1.3443,0.005031
Waushara,0.00235,0.00235,0.001023,2.2976,1.0,0.00235
Winnebago,0.003343,0.003343,0.001419,2.3549,1.0,0.003343
Wood,0.003101,0.003101,0.001329,2.3335,1.0,0.003101
