Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002711,0.002711,0.001172,2.3139,1.0,0.002711
Adams,0.005855,0.005855,0.001385,2.1923,1.9286,0.005855
Ashland,0.002281,0.002281,0.000771,2.1513,1.375,0.002281
Barron,0.002176,0.002176,0.00095,2.2891,1.0,0.002176
Bayfield,0.002825,0.002825,0.001064,2.3011,1.1538,0.002825
Brown,0.003527,0.003527,0.001395,2.2814,1.1084,0.003527
Buffalo,0.001833,0.001833,0.000691,2.3222,1.1429,0.001833
Burnett,0.003136,0.003136,0.001168,2.2118,1.2143,0.003136
Calumet,0.001924,0.001924,0.000819,2.351,1.0,0.001924
Chippewa,0.001964,0.001964,0.000742,2.2517,1.175,0.001964
Clark,0.002,0.002,0.000748,2.2464,1.1905,0.002
Columbia,0.002681,0.002681,0.001147,2.3369,1.0,0.002681
Crawford,0.003895,0.003895,0.001116,2.2586,1.5455,0.003895
Dane,0.002807,0.002807,0.001218,2.304,1.0,0.002807
Dodge,0.003164,0.003164,0.001378,2.2966,1.0,0.003164
Door,0.002994,0.002994,0.001301,2.3011,1.0,0.002994
Douglas,0.002382,0.002382,0.00102,2.3356,1.0,0.002382
Dunn,0.002353,0.002353,0.000904,2.2783,1.1429,0.002353
Eau Claire,0.002155,0.002155,0.000946,2.2783,1.0,0.002155
Florence,0.002163,0.002163,0.000931,2.3222,1.0,0.002163
Fond du Lac,0.002387,0.002387,0.001035,2.3069,1.0,0.002387
Forest,0.003311,0.003311,0.000777,2.1293,2.0,0.003311
Grant,0.002472,0.002472,0.000953,2.2703,1.1429,0.002472
Green,0.002873,0.002873,0.001245,2.3083,1.0,0.002873
Green Lake,0.002133,0.002133,0.000952,2.241,1.0,0.002133
Iowa,0.003758,0.003758,0.00152,2.3303,1.0606,0.003758
Iron,0.001527,0.001527,0.000703,2.1704,1.0,0.001527
Jackson,0.005276,0.005276,0.001211,2.3597,1.8462,0.005276
Jefferson,0.00315,0.00315,0.001333,2.3633,1.0,0.00315
Juneau,0.00123,0.00123,0.000562,2.1876,1.0,0.00123
Kenosha,0.003898,0.003898,0.00164,2.3776,1.0,0.003898
Kewaunee,0.003232,0.003232,0.001175,2.2735,1.2105,0.003232
La Crosse,0.001762,0.001762,0.000763,2.3111,1.0,0.001762
Lafayette,0.002589,0.002589,0.0009,2.2603,1.2727,0.002589
Langlade,0.003649,0.003649,0.001563,2.3343,1.0,0.003649
Lincoln,0.002147,0.002147,0.000942,2.2783,1.0,0.002147
Manitowoc,0.002699,0.002699,0.001038,2.2464,1.1571,0.002699
Marathon,0.003077,0.003077,0.001253,2.267,1.0833,0.003077
Marinette,0.002211,0.002211,0.000967,2.2876,1.0,0.002211
Marquette,0.002162,0.002162,0.000899,2.22,1.0833,0.002162
Menominee,0.00902,0.00902,0.001975,2.283,2.0,0.00902
Milwaukee,0.003228,0.003228,0.00138,2.3395,1.0,0.003228
Monroe,0.003403,0.003403,0.001124,2.2552,1.3421,0.003403
Oconto,0.001558,0.001558,0.000685,2.2735,1.0,0.001558
Oneida,0.004015,0.004015,0.001405,2.2751,1.2564,0.004015
Outagamie,0.002003,0.002003,0.000862,2.3236,1.0,0.002003
Ozaukee,0.00368,0.00368,0.001446,2.3069,1.1034,0.00368
Pepin,0.003078,0.003078,0.000686,2.2428,2.0,0.003078
Pierce,0.000786,0.000786,0.000351,2.2392,1.0,0.000786
Polk,0.00663,0.00663,0.001507,2.3681,1.8571,0.00663
Portage,0.001667,0.001667,0.000735,2.2686,1.0,0.001667
Price,0.004719,0.004719,0.001049,2.25,2.0,0.004719
Racine,0.004023,0.004023,0.001717,2.3434,1.0,0.004023
Richland,0.006093,0.006093,0.001391,2.1899,2.0,0.006093
Rock,0.002729,0.002729,0.001175,2.3222,1.0,0.002729
Rusk,0.001134,0.001134,0.000494,2.2966,1.0,0.001134
St. Croix,0.002661,0.002661,0.000838,2.2012,1.4423,0.002661
Sauk,0.002092,0.002092,0.000916,2.2845,1.0,0.002092
Sawyer,0.005682,0.005682,0.001631,2.2783,1.5294,0.005682
Shawano,0.001403,0.001403,0.000636,2.2077,1.0,0.001403
Sheboygan,0.002483,0.002483,0.001075,2.3097,1.0,0.002483
Taylor,0.001568,0.001568,0.000688,2.2783,1.0,0.001568
Trempealeau,0.004474,0.004474,0.00118,2.3408,1.619,0.004474
Vernon,0.001299,0.001299,0.000584,2.224,1.0,0.001299
Vilas,0.001227,0.001227,0.000541,2.2686,1.0,0.001227
Walworth,0.002747,0.002747,0.001194,2.3011,1.0,0.002747
Washburn,0.001201,0.001201,0.000573,2.0984,1.0,0.001201
Washington,0.00288,0.00288,0.001213,2.3741,1.0,0.00288
Waukesha,0.003199,0.003199,0.001361,2.351,1.0,0.003199
Waupaca,0.001062,0.001062,0.000471,2.2569,1.0,0.001062
Waushara,0.001296,0.001296,0.000573,2.262,1.0,0.001296
Winnebago,0.002193,0.002193,0.00096,2.2845,1.0,0.002193
Wood,0.004982,0.004982,0.001534,2.3111,1.4051,0.004982
