Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00402,0.00402,0.001358,2.2962,1.2896,0.00402
Adams,0.007274,0.007274,0.001632,2.2286,2.0,0.007274
Ashland,0.001901,0.001901,0.000771,2.2406,1.1,0.001901
Barron,0.002272,0.002272,0.000884,2.2406,1.1471,0.002272
Bayfield,0.003281,0.003281,0.000998,2.1143,1.5556,0.003281
Brown,0.00451,0.00451,0.001429,2.3025,1.3709,0.00451
Buffalo,0.003166,0.003166,0.000844,2.2501,1.6667,0.003166
Burnett,0.006293,0.006293,0.001687,2.2386,1.6667,0.006293
Calumet,0.001882,0.001882,0.000639,2.3754,1.24,0.001882
Chippewa,0.003357,0.003357,0.001191,2.2628,1.2459,0.003357
Clark,0.004445,0.004445,0.001093,2.3086,1.7619,0.004445
Columbia,0.002583,0.002583,0.00113,2.2866,1.0,0.002583
Crawford,0.00389,0.00389,0.001054,2.3071,1.6,0.00389
Dane,0.003352,0.003352,0.001365,2.285,1.075,0.003352
Dodge,0.005099,0.005099,0.00173,2.3025,1.2797,0.005099
Door,0.00575,0.00575,0.001518,2.4019,1.5769,0.00575
Douglas,0.004976,0.004976,0.001483,2.2367,1.5,0.004976
Dunn,0.001922,0.001922,0.000838,2.2946,1.0,0.001922
Eau Claire,0.00283,0.00283,0.001003,2.2784,1.2381,0.00283
Florence,0.014643,0.014643,0.00326,2.4189,1.8571,0.014643
Fond du Lac,0.004195,0.004195,0.001557,2.2899,1.1765,0.004195
Forest,0.004708,0.004708,0.001111,2.355,1.8,0.004708
Grant,0.002102,0.002102,0.000914,2.2004,1.0455,0.002102
Green,0.005048,0.005048,0.00119,2.2681,1.8696,0.005048
Green Lake,0.002921,0.002921,0.001216,2.2931,1.0476,0.002921
Iowa,0.004358,0.004358,0.001351,2.2882,1.4091,0.004358
Iron,0.012702,0.012702,0.002813,2.2574,2.0,0.012702
Jackson,0.002478,0.002478,0.001066,2.3248,1.0,0.002478
Jefferson,0.005229,0.005229,0.001309,2.3233,1.7188,0.005229
Juneau,0.002399,0.002399,0.001087,2.2072,1.0,0.002399
Kenosha,0.006896,0.006896,0.001852,2.2962,1.6218,0.006896
Kewaunee,0.00411,0.00411,0.001028,2.3995,1.6667,0.00411
La Crosse,0.004252,0.004252,0.001152,2.3233,1.5882,0.004252
Lafayette,0.005304,0.005304,0.00168,2.4552,1.2857,0.005304
Langlade,0.012906,0.012906,0.002866,2.3347,1.9286,0.012906
Lincoln,0.004303,0.004303,0.001413,2.3233,1.3103,0.004303
Manitowoc,0.006552,0.006552,0.001456,2.2501,2.0,0.006552
Marathon,0.004835,0.004835,0.001791,2.3204,1.1635,0.004835
Marinette,0.00649,0.00649,0.002057,2.347,1.3443,0.00649
Marquette,0.005499,0.005499,0.00122,2.2538,2.0,0.005499
Menominee,0.001523,0.001523,0.000658,2.3131,1.0,0.001523
Milwaukee,0.004445,0.004445,0.001481,2.2866,1.3121,0.004445
Monroe,0.003192,0.003192,0.000973,2.2367,1.4667,0.003192
Oconto,0.003283,0.003283,0.000923,2.3025,1.5455,0.003283
Oneida,0.002704,0.002704,0.00118,2.2915,1.0,0.002704
Outagamie,0.0036,0.0036,0.001043,2.3537,1.4662,0.0036
Ozaukee,0.002449,0.002449,0.000941,2.319,1.1216,0.002449
Pepin,0.002165,0.002165,0.000961,2.2538,1.0,0.002165
Pierce,0.003573,0.003573,0.001123,2.3025,1.3824,0.003573
Polk,0.003099,0.003099,0.001348,2.2994,1.0,0.003099
Portage,0.003984,0.003984,0.001243,2.3204,1.381,0.003984
Price,0.004506,0.004506,0.001423,2.2866,1.3846,0.004506
Racine,0.005556,0.005556,0.00165,2.2931,1.4682,0.005556
Richland,0.002059,0.002059,0.000927,2.2203,1.0,0.002059
Rock,0.003651,0.003651,0.001469,2.3086,1.0766,0.003651
Rusk,0.001247,0.001247,0.000564,2.2095,1.0,0.001247
St. Croix,0.003047,0.003047,0.001323,2.3025,1.0,0.003047
Sauk,0.004625,0.004625,0.001785,2.2962,1.1287,0.004625
Sawyer,0.005688,0.005688,0.001872,2.3291,1.3043,0.005688
Shawano,0.003176,0.003176,0.0011,2.2962,1.2571,0.003176
Sheboygan,0.002944,0.002944,0.001127,2.3086,1.1316,0.002944
Taylor,0.00712,0.00712,0.001524,2.3361,2.0,0.00712
Trempealeau,0.002249,0.002249,0.000911,2.28,1.0833,0.002249
Vernon,0.004355,0.004355,0.001233,2.2915,1.5417,0.004355
Vilas,0.006097,0.006097,0.001442,2.319,1.8235,0.006097
Walworth,0.006731,0.006731,0.001694,2.2698,1.75,0.006731
Washburn,0.002818,0.002818,0.001081,2.28,1.1429,0.002818
Washington,0.003491,0.003491,0.001139,2.3276,1.3162,0.003491
Waukesha,0.004601,0.004601,0.001393,2.3276,1.4192,0.004601
Waupaca,0.003305,0.003305,0.001098,2.2978,1.3095,0.003305
Waushara,0.004821,0.004821,0.001186,2.3219,1.75,0.004821
Winnebago,0.004224,0.004224,0.001367,2.2978,1.3448,0.004224
Wood,0.005584,0.005584,0.001479,2.2574,1.6719,0.005584
