Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,28354,0.004869956447767377,8,1.5222806829163535,0.05930752501664177
Adams,20220,95,0.004747774480712166,8,1.7272727272727273,0.06560561100620448
Ashland,15562,43,0.0028274000771109113,8,1.6538461538461537,0.037408677943313595
Barron,45244,240,0.005326673150030943,8,1.8181818181818181,0.07747888218226825
Bayfield,15036,36,0.0024607608406491087,8,1.7142857142857142,0.033747577243187776
Brown,264542,1585,0.005995267292150207,8,1.3915715539947322,0.06674274737881003
Buffalo,13031,45,0.0035300437418463665,8,1.9565217391304348,0.05525285856803008
Burnett,15414,31,0.0020760347735824577,8,1.631578947368421,0.027097717044655238
Calumet,50089,395,0.00790592744914053,8,1.0941828254847645,0.06920424027502514
Chippewa,64658,380,0.005892542299483436,8,1.6521739130434783,0.07788403734969411
Clark,34774,170,0.0049174670731005924,8,1.8681318681318682,0.07349181559798687
Columbia,57532,331,0.0057707015226308835,8,1.2490566037735849,0.05766346276198709
Crawford,16131,29,0.001859773107680863,8,1.0,0.014878184861446904
Dane,546695,1535,0.002809610477505739,8,1.4535984848484849,0.03267236426493416
Dodge,87839,781,0.008902651441842461,8,1.895631067961165,0.13500914128308664
Door,27668,141,0.005132282781552696,8,1.6022727272727273,0.06578653383626637
Douglas,43150,65,0.00152954808806489,8,1.1607142857142858,0.014202946532031122
Dunn,45368,155,0.0034385469934755776,8,2.5833333333333335,0.0710633045318286
Eau Claire,104646,499,0.004778013493110104,8,2.2995391705069124,0.08789783347693796
Florence,4295,57,0.013504074505238649,8,2.85,0.3078928987194412
Fond du Lac,103403,751,0.007272516271288067,8,1.3015597920277295,0.07572491812460781
Forest,9004,50,0.0056641492669924475,8,1.5625,0.0708018658374056
Grant,51439,208,0.004063064989599331,8,1.2682926829268293,0.04122524477252004
Green,36960,128,0.00349025974025974,8,1.1636363636363636,0.03249114521841794
Green Lake,18913,129,0.006873579019721884,8,1.0078125,0.05541823084650769
Iowa,23678,80,0.0034208970352225697,8,1.0526315789473684,0.02880755398082164
Iron,5687,20,0.0036926323193247758,8,2.2222222222222223,0.06564679678799602
Jackson,20643,108,0.005280240275153805,8,2.076923076923077,0.08773322303332477
Jefferson,84769,414,0.004895657610683151,8,1.4945848375451263,0.058535805077915504
Juneau,26687,152,0.005733128489526736,8,2.3384615384615386,0.10725360374253094
Kenosha,169561,454,0.0026834000743095406,8,1.4099378881987579,0.03026741947171507
Kewaunee,20434,138,0.006802388176568464,8,1.5862068965517242,0.08631996030955845
La Crosse,118016,307,0.002609815618221258,8,1.5198019801980198,0.0317312235561951
Lafayette,16665,57,0.0034803480348034803,8,1.14,0.03174077407740774
Langlade,19189,234,0.012246599614362395,8,1.1470588235294117,0.1123805611670902
Lincoln,27593,207,0.0075381437321059685,8,1.9903846153846154,0.1200304425035335
