Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.016049,0.002976,0.003366,2.4831,1.0,0.008357
Adams,0.020891,0.003874,0.004698,2.6053,1.0,0.012241
Ashland,0.027575,0.005113,0.004755,2.5538,1.1231,0.013638
Barron,0.028985,0.005374,0.006631,2.661,1.0,0.017645
Bayfield,0.021572,0.004,0.002527,2.4421,1.3704,0.008458
Brown,0.021603,0.004006,0.004151,2.5287,1.1047,0.011595
Buffalo,0.022565,0.004184,0.005065,2.5464,1.1017,0.014209
Burnett,0.024942,0.004625,0.004866,2.5635,1.1562,0.014422
Calumet,0.012401,0.002299,0.003015,2.439,1.0,0.007353
Chippewa,0.041179,0.007635,0.006991,2.5871,1.3304,0.024061
Clark,0.00823,0.001526,0.002502,2.4035,1.0,0.006013
Columbia,0.022014,0.004082,0.004484,2.5131,1.0,0.01127
Crawford,0.020506,0.003802,0.004092,2.4915,1.1607,0.011832
Dane,0.009343,0.001732,0.001601,2.3211,1.0,0.003715
Dodge,0.0162,0.003004,0.003985,2.5364,1.0,0.010106
Door,0.028158,0.005221,0.004193,2.5587,1.1058,0.011862
Douglas,0.007667,0.001422,0.002063,2.4102,1.0476,0.005208
Dunn,0.028128,0.005215,0.00507,2.5611,1.3963,0.01813
Eau Claire,0.016069,0.00298,0.003545,2.4887,1.0,0.008823
Florence,0.018738,0.003474,0.003492,2.5414,1.4,0.012426
Fond du Lac,0.02087,0.00387,0.004893,2.5513,1.0,0.012485
Forest,0.032345,0.005997,0.006442,2.6075,1.0962,0.018412
Grant,0.023688,0.004392,0.004724,2.5963,1.1469,0.014067
Green,0.010605,0.001966,0.002219,2.4168,1.0519,0.00564
Green Lake,0.03648,0.006764,0.007667,2.659,1.0746,0.021907
Iowa,0.014102,0.002615,0.002787,2.4746,1.0,0.006898
Iron,0.011401,0.002114,0.002638,2.466,1.0,0.006504
Jackson,0.009636,0.001787,0.002471,2.4831,1.0,0.006135
Jefferson,0.01211,0.002245,0.002784,2.5157,1.0086,0.007064
Juneau,0.014325,0.002656,0.003372,2.6075,1.0,0.008794
Kenosha,0.013678,0.002536,0.003143,2.4803,1.0,0.007797
Kewaunee,0.034587,0.006413,0.006411,2.7349,1.2264,0.021503
La Crosse,0.019476,0.003611,0.00361,2.4168,1.1184,0.009757
Lafayette,0.012155,0.002254,0.00264,2.5707,1.0,0.006787
Langlade,0.026447,0.004904,0.006045,2.6486,1.0,0.016011
Lincoln,0.015492,0.002873,0.003552,2.5917,1.0,0.009205
Manitowoc,0.023825,0.004418,0.004571,2.5464,1.1465,0.013344
Marathon,0.014216,0.002636,0.003243,2.4775,1.0,0.008034
Marinette,0.035716,0.006622,0.007261,2.5754,1.2016,0.022472
Marquette,0.03848,0.007135,0.005779,2.6852,1.5085,0.023408
Menominee,0.016412,0.003043,0.002853,2.3968,1.0909,0.007461
Milwaukee,0.011862,0.002199,0.002624,2.4689,1.0,0.006479
Monroe,0.012113,0.002246,0.002984,2.5131,1.0,0.007498
Oconto,0.033612,0.006232,0.007277,2.6872,1.0536,0.020602
Oneida,0.018502,0.003431,0.003596,2.6465,1.0,0.009517
Outagamie,0.015543,0.002882,0.003348,2.497,1.0,0.008359
Ozaukee,0.018391,0.00341,0.003452,2.5287,1.0,0.008729
Pepin,0.034091,0.006321,0.005626,2.5894,1.4815,0.021584
Pierce,0.011987,0.002223,0.003204,2.5287,1.0,0.008103
Polk,0.039251,0.007278,0.006989,2.699,1.3034,0.024586
Portage,0.012933,0.002398,0.002826,2.5078,1.0,0.007087
Price,0.016021,0.002971,0.003371,2.6031,1.0,0.008774
Racine,0.013174,0.002443,0.003,2.4831,1.0,0.00745
Richland,0.02298,0.004261,0.005101,2.5513,1.0,0.013014
Rock,0.009694,0.001797,0.001959,2.463,1.0,0.004825
Rusk,0.027324,0.005066,0.006912,2.7727,1.0,0.019165
St. Croix,0.013247,0.002456,0.003341,2.5464,1.0,0.008508
Sauk,0.014237,0.00264,0.003041,2.5104,1.0,0.007635
Sawyer,0.02048,0.003797,0.004409,2.6381,1.0,0.011631
Shawano,0.023811,0.004415,0.005795,2.5262,1.0,0.014638
Sheboygan,0.009994,0.001853,0.00222,2.497,1.0,0.005542
Taylor,0.011334,0.002102,0.003146,2.6793,1.0,0.008429
Trempealeau,0.025621,0.004751,0.005228,2.5871,1.0,0.013525
Vernon,0.015466,0.002868,0.003439,2.5489,1.05,0.009204
Vilas,0.017583,0.00326,0.003514,2.6164,1.0,0.009195
Walworth,0.010496,0.001946,0.002561,2.4887,1.0,0.006373
Washburn,0.026076,0.004835,0.005153,2.6813,1.0,0.013816
Washington,0.020582,0.003816,0.004594,2.5985,1.0,0.011939
Waukesha,0.015298,0.002836,0.003011,2.4915,1.0,0.007502
Waupaca,0.027776,0.00515,0.006021,2.5611,1.0968,0.016912
Waushara,0.032057,0.005944,0.006914,2.594,1.2086,0.021677
Winnebago,0.016007,0.002968,0.00356,2.5078,1.0,0.008928
Wood,0.018496,0.003429,0.004027,2.5464,1.0,0.010255
