Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,4495,0.000772,2.4808,1.0,0.001916
Adams,20220,34,0.001731,2.7303,1.619,0.007652
Ashland,15562,25,0.001671,2.7516,1.3889,0.006385
Barron,45244,68,0.001525,2.7294,1.5455,0.006433
Bayfield,15036,15,0.001064,2.2589,1.875,0.004507
Brown,264542,234,0.000888,2.4871,1.0,0.002209
Buffalo,13031,3,0.000307,2.4736,1.0,0.000759
Burnett,15414,20,0.001362,2.3726,1.25,0.004041
Calumet,50089,39,0.000799,2.4934,1.3448,0.002678
Chippewa,64658,45,0.000711,2.4344,1.1842,0.002051
Clark,34774,16,0.000489,2.5098,1.0,0.001227
Columbia,57532,59,0.001043,2.6066,1.439,0.003912
Crawford,16131,9,0.00062,2.1831,2.0,0.002707
Dane,546695,302,0.000554,2.29,1.0,0.001269
Dodge,87839,53,0.000615,2.4135,1.0,0.001484
Door,27668,16,0.000614,2.5435,1.2308,0.001923
Douglas,43150,82,0.001924,2.7359,1.8636,0.009808
Dunn,45368,34,0.000771,2.5217,1.7,0.003307
Eau Claire,104646,49,0.000478,2.5541,1.4412,0.001759
Florence,4295,2,0.000698,2.6341,1.0,0.00184
Fond du Lac,103403,81,0.000793,2.4927,1.4211,0.002809
Forest,9004,5,0.000666,2.3834,1.0,0.001588
Grant,51439,23,0.000467,2.2562,1.0,0.001053
Green,36960,13,0.000379,2.5237,1.0,0.000956
Green Lake,18913,3,0.000211,2.443,1.0,0.000517
Iowa,23678,14,0.000633,2.598,1.0,0.001646
Iron,5687,4,0.000879,2.47,1.3333,0.002895
Jackson,20643,10,0.000533,2.2324,1.1111,0.001322
Jefferson,84769,72,0.000861,2.5098,1.3091,0.002829
Juneau,26687,35,0.001349,2.6357,1.0,0.003556
Kenosha,169561,126,0.000749,2.5359,1.0,0.001899
Kewaunee,20434,14,0.000734,2.5467,1.0,0.001869
La Crosse,118016,41,0.000356,2.3896,1.0,0.00085
Lafayette,16665,9,0.0006,2.3277,1.125,0.001571
Langlade,19189,8,0.000469,2.5003,1.0,0.001173
Lincoln,27593,13,0.000507,2.4281,1.3,0.001602
Manitowoc,78981,54,0.000696,2.4793,1.125,0.001942
Marathon,135692,111,0.000825,2.5243,1.0,0.002084
Marinette,40350,40,0.001016,2.521,1.0,0.002562
Marquette,15574,6,0.000449,2.492,1.0,0.00112
Menominee,4556,4,0.001097,2.2641,1.0,0.002485
Milwaukee,945726,759,0.000804,2.5366,1.0,0.002038
Monroe,46253,24,0.000541,2.4736,1.0,0.001337
Oconto,37930,53,0.001424,2.6958,1.4324,0.005498
Oneida,35595,12,0.000365,2.4422,1.0,0.000892
Outagamie,187885,104,0.000559,2.4461,1.0,0.001367
Ozaukee,89221,41,0.000471,2.4529,1.0,0.001155
Pepin,7287,4,0.000686,2.534,1.0,0.001739
Pierce,42754,40,0.000959,2.5359,1.0,0.002432
Polk,43783,117,0.002695,2.8094,1.5395,0.011656
Portage,70772,45,0.00065,2.5627,1.0976,0.001828
Price,13351,4,0.000375,2.1868,1.0,0.000819
Racine,196311,254,0.001299,2.5946,1.0,0.00337
Richland,17252,5,0.000348,2.273,1.6667,0.001318
Rock,163354,229,0.001408,2.5923,1.0,0.00365
Rusk,14178,23,0.001693,2.8149,2.0,0.00953
St. Croix,90687,148,0.001643,2.6287,1.0,0.004319
Sauk,64442,52,0.000822,2.5952,1.0,0.002134
Sawyer,16558,27,0.001691,2.829,1.0,0.004784
Shawano,40899,23,0.000587,2.3339,2.0,0.002739
Sheboygan,115340,60,0.000529,2.4758,1.0,0.001309
Taylor,20343,7,0.000393,2.6082,1.0,0.001026
Trempealeau,29649,11,0.000405,2.3753,1.0,0.000961
Vernon,30822,10,0.000357,2.4344,1.0,0.000869
Vilas,22195,12,0.000586,2.5295,1.0,0.001482
Walworth,103868,99,0.000963,2.6003,1.1,0.002754
Washburn,15720,21,0.001399,2.9044,1.2353,0.005021
Washington,136034,103,0.000765,2.5789,1.0,0.001972
Waukesha,404198,209,0.00052,2.4529,1.0,0.001274
Waupaca,50990,21,0.000431,2.3896,1.05,0.001083
Waushara,24443,13,0.000573,2.3781,1.1818,0.00161
Winnebago,171907,118,0.000692,2.4305,1.0,0.001682
Wood,72999,56,0.000781,2.5492,1.0,0.00199
