Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001438,0.001167,0.000495,2.2232,1.1632,0.001279
Adams,0.000612,0.000497,0.000247,2.2121,1.0,0.000547
Ashland,0.000498,0.000404,0.000193,2.2371,1.0,0.000431
Barron,0.000569,0.000462,0.000243,2.106,1.0,0.000512
Bayfield,0.001477,0.001199,0.000599,2.0896,1.0,0.001251
Brown,0.000787,0.000639,0.000299,2.1963,1.0541,0.000691
Buffalo,0.006848,0.00556,0.001458,2.1267,2.0,0.006202
Burnett,0.000952,0.000773,0.000389,2.1837,1.0,0.00085
Calumet,0.000338,0.000274,0.00014,2.1603,1.0,0.000302
Chippewa,0.00072,0.000584,0.000294,2.188,1.0,0.000643
Clark,0.000519,0.000422,0.00023,2.0982,1.0,0.000483
Columbia,0.001319,0.001071,0.000435,2.2121,1.2,0.001153
Crawford,0.002807,0.002279,0.000558,2.2405,2.0,0.0025
Dane,0.004237,0.00344,0.001173,2.2806,1.3389,0.00358
Dodge,0.001157,0.00094,0.000478,2.1837,1.0,0.001044
Door,0.002069,0.001679,0.000398,2.2195,2.0,0.001765
Douglas,0.003186,0.002587,0.000811,2.2267,1.619,0.002924
Dunn,0.001356,0.001101,0.000441,2.2044,1.2667,0.001231
Eau Claire,0.001582,0.001284,0.000564,2.2659,1.0943,0.001398
Florence,0.003536,0.002871,0.000931,2.2718,1.5,0.003174
Fond du Lac,0.001145,0.00093,0.000367,2.188,1.2759,0.001026
Forest,0.000534,0.000434,0.000222,2.1329,1.0,0.000474
Grant,0.000606,0.000492,0.000253,2.15,1.0,0.000543
Green,0.002037,0.001654,0.000785,2.2834,1.0,0.001792
Green Lake,0.001005,0.000816,0.000423,2.1267,1.0,0.0009
Iowa,0.003791,0.003078,0.000887,2.2337,1.6667,0.003302
Iron,0.003437,0.002791,0.000703,2.1388,2.0,0.003009
Jackson,0.001312,0.001065,0.000339,2.3377,1.5,0.001189
Jefferson,0.001493,0.001212,0.000519,2.2083,1.1622,0.001332
Juneau,0.000666,0.000541,0.000225,2.1329,1.25,0.000599
Kenosha,0.001162,0.000943,0.000419,2.2158,1.1111,0.001031
Kewaunee,0.000115,9.3e-05,4.9e-05,2.1134,1.0,0.000103
La Crosse,0.001962,0.001593,0.000754,2.2659,1.0,0.001709
Lafayette,0.002504,0.002033,0.00048,2.313,2.0,0.002221
Langlade,0.000368,0.000298,0.000156,2.1134,1.0,0.00033
Lincoln,0.000621,0.000504,0.000254,2.1922,1.0,0.000556
Manitowoc,0.00046,0.000373,0.00019,2.1445,1.0,0.000407
Marathon,0.000659,0.000535,0.000265,2.2044,1.0,0.000585
Marinette,0.000733,0.000595,0.000297,2.2195,1.0,0.00066
Marquette,0.003819,0.0031,0.000771,2.2302,2.0,0.003437
Menominee,0.000552,0.000448,0.000219,2.1388,1.0,0.000469
Milwaukee,0.001628,0.001322,0.000478,2.2121,1.3544,0.001432
Monroe,0.002815,0.002286,0.000713,2.2158,1.6,0.002529
Oconto,0.000787,0.000639,0.000264,2.0896,1.2857,0.000708
Oneida,0.000963,0.000782,0.000309,2.188,1.25,0.000845
Outagamie,0.00078,0.000633,0.000309,2.2232,1.0,0.000686
Ozaukee,0.001099,0.000892,0.000426,2.2337,1.0,0.000951
Pepin,0.00612,0.004968,0.001235,2.2471,2.0,0.005551
Pierce,0.001247,0.001012,0.000515,2.2232,1.0,0.001144
Polk,0.001597,0.001296,0.000548,2.2918,1.15,0.001445
Portage,0.002774,0.002252,0.000551,2.2232,2.0,0.00245
Price,0.000376,0.000305,0.00015,2.2158,1.0,0.000332
Racine,0.000963,0.000782,0.000321,2.188,1.2157,0.000854
Richland,0.001857,0.001507,0.000754,2.1922,1.0,0.001652
Rock,0.002652,0.002153,0.0009,2.2834,1.1231,0.002308
Rusk,0.000164,0.000133,7.1e-05,2.1388,1.0,0.000151
St. Croix,0.002478,0.002012,0.000926,2.2195,1.0921,0.002245
Sauk,0.001111,0.000902,0.000372,2.17,1.2105,0.000978
Sawyer,0.000746,0.000605,0.000302,2.1922,1.0,0.000662
Shawano,0.000294,0.000238,0.000122,2.1603,1.0,0.000264
Sheboygan,0.001626,0.00132,0.000329,2.1792,2.0,0.001436
Taylor,0.001336,0.001084,0.000295,2.1134,2.0,0.001247
Trempealeau,0.002363,0.001919,0.000472,2.1922,2.0,0.00207
Vernon,0.001319,0.001071,0.000552,2.1445,1.0,0.001183
Vilas,0.001287,0.001045,0.000451,2.2267,1.125,0.001129
Walworth,0.00071,0.000576,0.000289,2.2083,1.0,0.000638
Washburn,0.003026,0.002457,0.000636,2.3305,1.8,0.002669
Washington,0.001668,0.001355,0.000419,2.2195,1.6,0.001488
Waukesha,0.001046,0.000849,0.000393,2.2371,1.0327,0.000909
Waupaca,0.001013,0.000823,0.000314,2.1267,1.3636,0.00091
Waushara,0.00207,0.00168,0.00045,2.106,2.0,0.001896
Winnebago,0.000956,0.000776,0.000384,2.2044,1.0,0.000846
Wood,0.001408,0.001143,0.000548,2.2718,1.0,0.001245
