Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,4993,0.000858,2.4949,1.0,0.00214
Adams,20220,13,0.000692,2.5139,1.0,0.001741
Ashland,15562,13,0.0009,2.4472,1.0833,0.002385
Barron,45244,34,0.000774,2.4489,1.0,0.001894
Bayfield,15036,5,0.000399,2.2587,1.0,0.000901
Brown,264542,253,0.00096,2.5821,1.4375,0.003564
Buffalo,13031,5,0.00046,2.5047,1.0,0.001153
Burnett,15414,27,0.001817,2.6331,1.0,0.004783
Calumet,50089,22,0.000459,2.3822,1.0,0.001094
Chippewa,64658,20,0.000325,2.4738,1.0,0.000803
Clark,34774,15,0.00046,2.3906,1.0,0.0011
Columbia,57532,43,0.000765,2.4456,1.1944,0.002234
Crawford,16131,9,0.00062,2.5033,1.0,0.001552
Dane,546695,421,0.000772,2.2926,1.0,0.00177
Dodge,87839,85,0.000979,2.5139,1.1039,0.002717
Door,27668,10,0.000398,2.3196,1.0,0.000922
Douglas,43150,32,0.000765,2.5821,1.0,0.001975
Dunn,45368,57,0.001278,2.6543,1.0962,0.00372
Eau Claire,104646,44,0.00043,2.5132,1.0,0.001081
Florence,4295,2,0.000698,2.3688,1.0,0.001655
Fond du Lac,103403,38,0.000377,2.4041,1.0,0.000907
Forest,9004,4,0.000555,2.5968,1.3333,0.001923
Grant,51439,30,0.000603,2.4961,1.0,0.001504
Green,36960,30,0.000839,2.6743,1.3043,0.002926
Green Lake,18913,6,0.00037,2.3274,1.0,0.000861
Iowa,23678,15,0.000676,2.4982,1.0714,0.001809
Iron,5687,3,0.000703,2.4408,1.0,0.001717
Jackson,20643,9,0.000484,2.3185,1.125,0.001264
Jefferson,84769,68,0.000814,2.6581,1.0,0.002164
Juneau,26687,36,0.001386,2.6855,1.6364,0.006093
Kenosha,169561,161,0.000955,2.5188,1.0,0.002406
Kewaunee,20434,6,0.000343,2.3589,1.0,0.000808
La Crosse,118016,95,0.000813,2.435,2.0,0.003962
Lafayette,16665,4,0.0003,2.3746,1.0,0.000712
Langlade,19189,12,0.000677,2.6134,1.0,0.001771
Lincoln,27593,7,0.00029,2.5181,1.0,0.00073
Manitowoc,78981,66,0.000848,2.5438,1.6098,0.003474
Marathon,135692,110,0.000818,2.5809,1.0,0.002111
Marinette,40350,41,0.001041,2.4241,1.3667,0.003448
Marquette,15574,7,0.000514,2.2999,1.1667,0.001378
Menominee,4556,1,0.000439,2.3035,1.0,0.001011
Milwaukee,945726,886,0.000938,2.5772,1.0,0.002417
Monroe,46253,23,0.000519,2.5146,1.0,0.001305
Oconto,37930,32,0.00087,2.5398,1.0667,0.002357
Oneida,35595,33,0.000955,2.7871,1.0,0.002662
Outagamie,187885,134,0.000719,2.4233,1.0,0.001741
Ozaukee,89221,46,0.000527,2.473,1.0,0.001303
Pepin,7287,13,0.001921,2.7496,1.8571,0.009811
Pierce,42754,88,0.002082,2.7587,1.0233,0.005876
Polk,43783,90,0.002078,2.7784,1.0,0.005775
Portage,70772,32,0.000466,2.5118,1.0,0.001171
Price,13351,17,0.001348,2.6504,1.0625,0.003797
Racine,196311,253,0.001294,2.5968,1.0952,0.00368
Richland,17252,8,0.000522,2.3784,1.1429,0.001418
Rock,163354,289,0.001775,2.7322,1.0743,0.005211
Rusk,14178,4,0.000353,2.4156,1.0,0.000852
St. Croix,90687,187,0.002073,2.6701,1.0,0.005535
Sauk,64442,54,0.000853,2.5665,1.0,0.00219
Sawyer,16558,47,0.002899,2.9346,2.0,0.017014
Shawano,40899,6,0.000171,2.3128,1.0,0.000396
Sheboygan,115340,75,0.000659,2.5778,1.0,0.001699
Taylor,20343,5,0.000295,2.3812,1.0,0.000702
Trempealeau,29649,19,0.000675,2.4584,1.5833,0.002626
Vernon,30822,9,0.000324,2.2414,2.0,0.001454
Vilas,22195,5,0.00027,2.4224,1.0,0.000655
Walworth,103868,106,0.00103,2.5852,1.0,0.002663
Washburn,15720,18,0.001209,2.9222,1.0,0.003532
Washington,136034,125,0.000926,2.6376,1.3441,0.003284
Waukesha,404198,323,0.000802,2.5458,1.0,0.002041
Waupaca,50990,18,0.000373,2.5304,1.0,0.000943
Waushara,24443,16,0.000695,2.5132,1.1429,0.001998
Winnebago,171907,117,0.000686,2.3831,1.0,0.001636
Wood,72999,56,0.000781,2.5345,1.6,0.003166
