Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,4451,0.000765,2.4427,2.0,0.003736
Adams,20220,10,0.000544,2.2788,1.0,0.00124
Ashland,15562,14,0.000964,2.2175,2.0,0.004275
Barron,45244,10,0.000243,2.26,2.0,0.001099
Bayfield,15036,10,0.000732,2.2964,2.0,0.00336
Brown,264542,118,0.00045,2.4027,2.0,0.002162
Buffalo,13031,15,0.001228,2.5034,1.5,0.004611
Burnett,15414,11,0.000779,2.5328,2.0,0.003944
Calumet,50089,32,0.000659,2.5068,1.7778,0.002936
Chippewa,64658,36,0.000572,2.3676,2.0,0.00271
Clark,34774,20,0.000604,2.4577,1.1111,0.001649
Columbia,57532,32,0.000574,2.4272,1.3913,0.001937
Crawford,16131,5,0.000372,2.2534,2.0,0.001676
Dane,546695,350,0.000642,2.3339,2.0,0.002997
Dodge,87839,72,0.000831,2.4192,2.0,0.004021
Door,27668,7,0.000289,2.3237,1.75,0.001176
Douglas,43150,10,0.000255,2.2727,1.25,0.000724
Dunn,45368,18,0.000419,2.4389,1.0,0.001021
Eau Claire,104646,64,0.000621,2.454,2.0,0.003049
Florence,4295,0,0.000233,2.435,1.0,0.000567
Fond du Lac,103403,43,0.000426,2.3767,1.2286,0.001243
Forest,9004,8,0.001,2.2175,1.6,0.003546
Grant,51439,4,9.7e-05,2.1744,1.0,0.000211
Green,36960,5,0.000162,2.2096,1.0,0.000359
Green Lake,18913,8,0.000476,2.3488,1.6,0.001788
Iowa,23678,9,0.000422,2.3856,2.0,0.002015
Iron,5687,9,0.001758,2.5842,2.0,0.009088
Jackson,20643,5,0.000291,2.2397,1.0,0.000651
Jefferson,84769,52,0.000625,2.435,2.0,0.003045
Juneau,26687,8,0.000337,2.2397,1.1429,0.000863
Kenosha,169561,121,0.00072,2.3676,2.0,0.003407
Kewaunee,20434,4,0.000245,2.454,1.0,0.0006
La Crosse,118016,45,0.00039,2.2466,1.5517,0.001359
Lafayette,16665,6,0.00042,2.4427,2.0,0.002052
Langlade,19189,3,0.000208,2.26,2.0,0.000942
Lincoln,27593,19,0.000725,2.3184,1.0,0.00168
Manitowoc,78981,24,0.000317,2.3722,2.0,0.001502
Marathon,135692,61,0.000457,2.363,2.0,0.002159
Marinette,40350,11,0.000297,2.3076,2.0,0.001373
Marquette,15574,7,0.000514,2.1644,1.1667,0.001297
Menominee,4556,3,0.000878,2.2466,1.0,0.001972
Milwaukee,945726,1512,0.0016,2.5545,2.0,0.008174
Monroe,46253,17,0.000389,2.3439,1.8889,0.001723
Oconto,37930,21,0.00058,2.4864,2.0,0.002884
Oneida,35595,18,0.000534,2.3237,1.2857,0.001595
Outagamie,187885,91,0.00049,2.3856,1.6545,0.001933
Ozaukee,89221,96,0.001087,2.5606,2.0,0.005568
Pepin,7287,12,0.001784,2.3943,2.0,0.008543
Pierce,42754,12,0.000304,2.3583,1.5,0.001076
Polk,43783,11,0.000274,2.4027,2.0,0.001317
Portage,70772,44,0.000636,2.4723,2.0,0.003144
Price,13351,2,0.000225,2.3237,1.0,0.000522
Racine,196311,175,0.000897,2.4427,2.0,0.00438
Richland,17252,8,0.000522,2.4192,1.6,0.002019
Rock,163354,108,0.000667,2.465,2.0,0.00329
Rusk,14178,7,0.000564,2.3076,2.0,0.002604
St. Croix,90687,41,0.000463,2.339,1.7083,0.001851
Sauk,64442,37,0.00059,2.3767,1.4231,0.001994
Sawyer,16558,8,0.000544,2.4794,1.3333,0.001797
Shawano,40899,27,0.000685,2.5422,1.35,0.00235
Sheboygan,115340,57,0.000503,2.4503,1.8387,0.002266
Taylor,20343,11,0.00059,2.339,2.0,0.002759
Trempealeau,29649,14,0.000506,2.5134,2.0,0.002543
Vernon,30822,13,0.000454,2.2664,1.0,0.001029
Vilas,22195,9,0.000451,2.411,2.0,0.002173
Walworth,103868,65,0.000635,2.454,2.0,0.003119
Washburn,15720,9,0.000636,2.4192,1.8,0.00277
Washington,136034,95,0.000706,2.4933,1.7273,0.003039
Waukesha,404198,479,0.001188,2.5515,2.0,0.00606
Waupaca,50990,29,0.000588,2.3722,2.0,0.002791
Waushara,24443,6,0.000286,2.1644,2.0,0.00124
Winnebago,171907,89,0.000524,2.3722,1.3692,0.001701
Wood,72999,40,0.000562,2.4577,2.0,0.002761
