Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,32816,0.005636302618458191,8,1.0,0.04509042094766553
Adams,20220,63,0.003165182987141444,8,1.0,0.025321463897131552
Ashland,15562,86,0.005590541061560211,8,1.011764705882353,0.04525049706298147
Barron,45244,336,0.007448501458756962,8,1.0,0.059588011670055695
Bayfield,15036,54,0.0036578877361000267,8,1.0,0.029263101888800214
Brown,264542,1532,0.005794921033333082,8,1.1198830409356726,0.05191707031032913
Buffalo,13031,87,0.006753127158314788,8,1.0,0.0540250172665183
Burnett,15414,114,0.007460749967561957,8,1.0,0.059685999740495654
Calumet,50089,204,0.004092714967358102,8,1.0,0.03274171973886482
Chippewa,64658,351,0.005444028581150051,8,1.0,0.04355222864920041
Clark,34774,211,0.006096508885949273,8,1.0,0.04877207108759418
Columbia,57532,344,0.005996662726830286,8,1.0,0.04797330181464229
Crawford,16131,401,0.024920959642923565,8,2.603896103896104,0.5191327177564857
Dane,546695,2463,0.004507083474332123,8,1.0,0.03605666779465699
Dodge,87839,651,0.007422671023121848,8,1.0,0.05938136818497478
Door,27668,77,0.002819141246205002,8,1.0,0.022553129969640016
Douglas,43150,318,0.007392815758980301,8,1.0,0.05914252607184241
Dunn,45368,398,0.008794745194850996,8,1.0,0.07035796155880797
Eau Claire,104646,577,0.005523383598035281,8,1.0,0.044187068784282246
Florence,4295,6,0.001629802095459837,8,1.0,0.013038416763678696
Fond du Lac,103403,598,0.005792868678858447,8,1.0,0.04634294943086758
Forest,9004,26,0.0029986672589960017,8,1.0,0.023989338071968014
Grant,51439,291,0.005676626684033515,8,1.0,0.04541301347226812
Green,36960,132,0.0035984848484848487,8,1.0,0.02878787878787879
Green Lake,18913,93,0.004970126368106593,8,1.0,0.039761010944852744
Iowa,23678,114,0.004856829124081426,8,1.0,0.038854632992651406
Iron,5687,29,0.005275189027606823,8,1.0,0.04220151222085458
Jackson,20643,139,0.00678195998643608,8,1.0,0.05425567989148864
Jefferson,84769,508,0.006004553551416202,8,1.0,0.048036428411329615
Juneau,26687,118,0.004459099936298573,8,1.0,0.03567279949038858
Kenosha,169561,959,0.0056616792776640855,8,1.0,0.045293434221312684
Kewaunee,20434,128,0.006313007732211021,8,1.0,0.050504061857688166
La Crosse,118016,674,0.005719563449023861,8,1.0,0.04575650759219089
Lafayette,16665,72,0.004380438043804381,8,1.0,0.035043504350435045
Langlade,19189,75,0.003960602428474647,8,1.0,0.031684819427797176
Lincoln,27593,172,0.0062697060848765996,8,1.0,0.050157648679012796
Manitowoc,78981,370,0.004697332269786404,8,1.0,0.037578658158291235
Marathon,135692,766,0.005652507148542287,8,1.0,0.0452200571883383
Marinette,40350,246,0.006121437422552664,8,1.0,0.048971499380421314
Marquette,15574,37,0.0024399640426351612,8,1.0,0.01951971234108129
Menominee,4556,20,0.0046093064091308165,8,1.0,0.03687445127304653
Milwaukee,945726,6623,0.007004142848985859,8,1.0201786814540974,0.05716381773115631
Monroe,46253,265,0.005750978314920113,8,1.0,0.0460078265193609
Oconto,37930,152,0.004033746374901134,8,1.0,0.03226997099920907
Oneida,35595,145,0.0041016996769209155,8,1.0,0.032813597415367324
Outagamie,187885,718,0.0038268089522846423,8,1.0,0.03061447161827714
Ozaukee,89221,396,0.004449625088263974,8,1.0,0.03559700070611179
Pepin,7287,36,0.005077535336901331,8,1.0,0.04062028269521065
Pierce,42754,280,0.006572484445899799,8,1.0,0.05257987556719839
Polk,43783,247,0.005664298928807984,8,1.0,0.045314391430463875
Portage,70772,299,0.004238964562256259,8,1.0,0.033911716498050075
Price,13351,65,0.004943449928844281,8,1.0,0.03954759943075425
Racine,196311,1035,0.005277340546377941,8,1.0,0.04221872437102353
Richland,17252,59,0.0034778576396939484,8,1.0,0.027822861117551587
Rock,163354,816,0.005001407985112088,8,1.0,0.0400112638808967
Rusk,14178,130,0.009239667089857526,8,1.0,0.07391733671886021
St. Croix,90687,360,0.003980724910957469,8,1.0,0.03184579928765975
Sauk,64442,263,0.004096707116476832,8,1.0,0.03277365693181466
Sawyer,16558,104,0.006341345573136852,8,1.0,0.05073076458509482
Shawano,40899,171,0.004205481796620944,8,1.0,0.033643854372967553
Sheboygan,115340,715,0.006207733657014046,8,1.0,0.049661869256112365
Taylor,20343,153,0.007570171557784004,8,1.0,0.060561372462272035
Trempealeau,29649,208,0.00704914162366353,8,1.0,0.05639313298930824
Vernon,30822,146,0.004769320615145027,8,1.0,0.03815456492116021
Vilas,22195,134,0.006082451002478036,8,1.0,0.04865960801982429
Walworth,103868,583,0.005622520891901259,8,1.0,0.044980167135210074
Washburn,15720,109,0.006997455470737914,8,1.0,0.05597964376590331
Washington,136034,812,0.005976447064704412,8,1.0,0.0478115765176353
Waukesha,404198,2488,0.006157873121588924,8,1.0,0.04926298497271139
Waupaca,50990,206,0.004059619533241812,8,1.0,0.0324769562659345
Waushara,24443,84,0.003477478214621773,8,1.0,0.027819825716974184
Winnebago,171907,722,0.004205762418051621,8,1.0,0.03364609934441297
Wood,72999,452,0.00620556445978712,8,1.0,0.04964451567829696
