Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,3376,0.00058,2.4,2.0,0.002784
Adams,20220,21,0.001088,2.3957,2.0,0.005213
Ashland,15562,9,0.000643,2.1845,1.0,0.001404
Barron,45244,5,0.000133,2.2021,1.25,0.000365
Bayfield,15036,15,0.001064,2.3032,1.0,0.002451
Brown,264542,92,0.000352,2.3781,2.0,0.001672
Buffalo,13031,9,0.000767,2.4811,1.2857,0.002448
Burnett,15414,6,0.000454,2.4287,2.0,0.002206
Calumet,50089,26,0.000539,2.4084,1.5294,0.001986
Chippewa,64658,18,0.000294,2.2475,1.3846,0.000914
Clark,34774,16,0.000489,2.3549,1.1429,0.001316
Columbia,57532,27,0.000487,2.3501,1.5,0.001716
Crawford,16131,7,0.000496,2.3196,1.0,0.00115
Dane,546695,268,0.000492,2.3196,2.0,0.002283
Dodge,87839,51,0.000592,2.3914,1.9615,0.002777
Door,27668,8,0.000325,2.3781,2.0,0.001547
Douglas,43150,8,0.000209,2.2021,1.1429,0.000525
Dunn,45368,15,0.000353,2.4207,1.0,0.000854
Eau Claire,104646,43,0.00042,2.387,1.4333,0.001439
Florence,4295,2,0.000698,2.6147,2.0,0.003653
Fond du Lac,103403,45,0.000445,2.3402,2.0,0.002082
Forest,9004,9,0.001111,2.3032,1.8,0.004604
Grant,51439,7,0.000156,2.1845,1.0,0.00034
Green,36960,13,0.000379,2.3087,1.625,0.001421
Green Lake,18913,5,0.000317,2.2975,1.25,0.000911
Iowa,23678,6,0.000296,2.2183,2.0,0.001312
Iron,5687,3,0.000703,2.6418,2.0,0.003716
Jackson,20643,6,0.000339,2.2543,2.0,0.001529
Jefferson,84769,41,0.000495,2.4042,2.0,0.002382
Juneau,26687,6,0.000262,2.2475,1.5,0.000884
Kenosha,169561,81,0.000484,2.3352,1.6875,0.001906
Kewaunee,20434,7,0.000392,2.5153,2.0,0.001969
La Crosse,118016,32,0.00028,2.2334,1.4545,0.000908
Lafayette,16665,5,0.00036,2.4084,1.0,0.000867
Langlade,19189,1,0.000104,2.1429,1.0,0.000223
Lincoln,27593,8,0.000326,2.226,2.0,0.001452
Manitowoc,78981,23,0.000304,2.33,2.0,0.001416
Marathon,135692,52,0.000391,2.3501,2.0,0.001836
Marinette,40350,12,0.000322,2.3142,2.0,0.001491
Marquette,15574,3,0.000257,2.2475,1.0,0.000577
Menominee,4556,0,0.000219,2.4,1.0,0.000527
Milwaukee,945726,1095,0.001159,2.5086,2.0,0.005815
Monroe,46253,15,0.000346,2.33,2.0,0.001612
Oconto,37930,13,0.000369,2.2475,2.0,0.001659
Oneida,35595,20,0.00059,2.3549,1.8182,0.002526
Outagamie,187885,75,0.000405,2.3597,1.4423,0.001377
Ozaukee,89221,77,0.000874,2.4916,2.0,0.004357
Pepin,7287,11,0.001647,2.5979,2.0,0.008556
Pierce,42754,15,0.000374,2.3452,2.0,0.001755
Polk,43783,13,0.00032,2.3781,2.0,0.001521
Portage,70772,31,0.000452,2.387,1.7222,0.001859
Price,13351,3,0.0003,2.4366,1.0,0.00073
Racine,196311,133,0.000683,2.4327,2.0,0.003321
Richland,17252,6,0.000406,2.3142,1.5,0.001408
Rock,163354,89,0.000551,2.4248,2.0,0.002672
Rusk,14178,4,0.000353,2.2021,1.3333,0.001035
St. Croix,90687,36,0.000408,2.3087,1.6364,0.001541
Sauk,64442,26,0.000419,2.387,1.1818,0.001182
Sawyer,16558,11,0.000725,2.4443,1.375,0.002436
Shawano,40899,21,0.000538,2.5086,1.0,0.001349
Sheboygan,115340,36,0.000321,2.4042,1.2414,0.000957
Taylor,20343,8,0.000442,2.3402,2.0,0.002071
Trempealeau,29649,9,0.000337,2.3826,1.8,0.001446
Vernon,30822,11,0.000389,2.4167,1.0,0.000941
Vilas,22195,4,0.000225,2.2917,2.0,0.001033
Walworth,103868,49,0.000481,2.4042,2.0,0.002315
Washburn,15720,8,0.000573,2.4,2.0,0.002748
Washington,136034,70,0.000522,2.4167,1.3208,0.001666
Waukesha,404198,349,0.000866,2.5086,2.0,0.004345
Waupaca,50990,31,0.000628,2.2975,2.0,0.002884
Waushara,24443,4,0.000205,2.1845,1.0,0.000447
Winnebago,171907,71,0.000419,2.3644,1.1833,0.001172
Wood,72999,24,0.000342,2.3736,2.0,0.001626
